F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.1166666666666667,0.12734126984126992,0.13889830843391227,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04,0.043611111111111114,0.060899694560685266,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0666666666666666,0.03333333333333338,0.03182800751879694,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.010000000000000009,0.017558275058275008,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.03678571428571428,0.024473399407609925,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.07277777777777783,0.057048288613690934,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.06345238095238093,0.08248052600993772,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000002,0.16301587301587295,0.14428079875061284,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.011111111111111072,-0.01510101010101006,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.050277777777777755,0.0333954678362573,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.050000000000000044,0.025000000000000022,0.015000000000000124,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.39000000000000007,0.21166666666666678,0.1421096161750186,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.07706349206349206,0.049382279227480286,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.16666666666666652,-0.08333333333333337,-0.036807359307359455,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111119,0.041393115613317044,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.036666666666666736,0.01833333333333309,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.2,-0.11428571428571427,-0.06098901098901105,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.014285714285714235,0.032702639422840796,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111108,0.026685259185259103,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.026289651825642357,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.08567460317460329,0.07845315932777241,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.04333333333333339,0.02194444444444449,0.08242538593157789,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.06456349206349199,0.09776999746040005,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.002777777777777879,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09999999999999998,0.050000000000000044,0.05485802789401861,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0334385701587714,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.002777777777777657,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.030952380952381064,0.018497726688516458,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.20000000000000007,0.14789682539682536,0.14915668675150107,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.005341559025769715,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.20000000000000007,0.11250000000000004,0.04519194041252861,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.007999451528863277,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.011584249084249099,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.032635805671796414,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.050000000000000044,0.017063492063492114,0.020012531328320926,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.008843954248366037,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.011111111111111072,0.016092885872297513,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.023611111111111124,0.046031131750946,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.03789682539682543,-0.022312314878104367,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04999999999999999,0.1106746031746032,0.10272083609544902,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0024999999999999467,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.04789682539682527,0.07253576166695375,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09,0.07611111111111107,0.10919151303632729,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.06900793650793646,0.12622538710000009,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.05456349206349209,0.049126953412944596,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.023333333333333317,0.028583376332989463,E-CDE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
