model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.024285714285714268,-0.029451723671924945
CE-VNCF,0.0,0.0,0.005131578947368487
CE-VNCF,-0.09000000000000008,-0.08706349206349218,-0.046865079365079436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.012500000000000013,0.02610582829623076
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0436111111111111,-0.026951500297088538
CE-VNCF,0.0,0.0,0.015540935672514624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.006825396825396832,-0.00022530982089806475
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666662,-0.09499999999999993,-0.047500000000000035
CE-VNCF,-0.04,-0.01999999999999999,-0.008928571428571452
CE-VNCF,-0.1,-0.05428571428571435,-0.03569852726392975
CE-VNCF,0.0,-0.01666666666666661,0.010512013571224166
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014808866529067762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.038438570158771404
CE-VNCF,0.0,0.035396825396825385,0.023531746031746043
CE-VNCF,0.29666666666666663,0.18749999999999994,0.12132327532288828
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.12111111111111113,0.05996943115364165
CE-VNCF,0.0,0.0,0.008843954248366011
CE-VNCF,0.09999999999999998,0.08345238095238093,0.08055835890975216
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.05833333333333335,-0.04446303696303711
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019416709666322668
CE-VNCF,0.21666666666666667,0.16289682539682535,0.11554475130133025
CE-VNCF,0.09,0.07595238095238094,0.040226781946983176
CE-VNCF,0.0,0.02111111111111119,0.024325951825951764
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011584249084249092
CE-VNCF,0.0,-0.014285714285714237,0.003266499582289084
CE-VNCF,-0.21666666666666665,-0.08583333333333333,-0.04028508771929823
CE-VNCF,-0.05000000000000002,-0.025000000000000026,-0.015000000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.016963036963036963
CE-VNCF,-0.040000000000000036,0.0036111111111110095,0.01020807924445688
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.013363095238095255
CE-VNCF,0.0,-0.029166666666666674,-0.01784761806820634
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.009999999999999898,0.014999999999999902,0.017670454545454628
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.16956349206349194,0.04240487153025863
CE-VNCF,0.0,0.0478968253968254,0.057973107259097975
CE-VNCF,0.0,0.014285714285714237,0.00714285714285734
CE-VNCF,0.0,0.08884920634920634,0.15611622940183312
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006458333333333332
CE-VNCF,0.040000000000000015,0.08456349206349206,0.09278461734344083
CE-VNCF,0.06666666666666665,0.05444444444444442,0.028989898989899014
CE-VNCF,0.4566666666666666,0.2283333333333333,0.11666666666666635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0125,0.006381833036244802
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03095238095238106,0.029761067106268305
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008504594820384292
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.025396825396825414,0.022793728888930054
CE-VNCF,0.0,0.009999999999999995,0.009545454545454551
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.046287991978781466
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.0007695520853415461
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0111111111111111,0.006840980656770162
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.003095238095238081
CE-VNCF,0.2,0.09999999999999998,0.03675128384687207
CE-VNCF,0.12666666666666665,0.09694444444444444,0.08857745904766012
CE-VNCF,0.039999999999999925,0.11801587301587302,0.07905709787288734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.09817460317460336,0.09341748013768124
CE-VNCF,0.0,0.026785714285714284,0.04276822442263617
CE-VNCF,0.14,0.16551587301587303,0.1077710228368124
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666666,0.13039682539682546,0.11055894462434708
CE-VNCF,0.4066666666666666,0.2231746031746032,0.11086614774114778
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666671,-0.033333333333333326,-0.00019113347093213664
CE-VNCF,-0.040000000000000015,-0.11801587301587302,-0.08144838198437282
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.06289682539682541,0.057607878232878273
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04027777777777775,-0.004667950513538743
CE-VNCF,0.15666666666666662,0.12178571428571427,0.060892857142857186
CE-VNCF,0.0,0.037896825396825366,0.031478174603174584
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.010714285714285704,-0.032962379682580895
CE-VNCF,-0.35666666666666663,-0.2974603174603174,-0.16031220821661998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,-0.014563492063492056,-0.0020039682539683135
CE-VNCF,0.19666666666666666,0.1417857142857143,0.1283316120583924
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.075952380952381,0.013421003016591104
CE-VNCF,0.0,0.0,0.016475533195734433
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,0.01255827505827508
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.17373015873015873,0.14107907507868808
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05345238095238092,0.03783869424349273
CE-VNCF,0.09,0.061666666666666675,0.030833333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.023333333333333373,0.010863902179691687
CE-VNCF,0.0,0.0,0.017308866529067768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.02661442208462331
CE-VNCF,0.0,0.016666666666666663,0.00570175438596493
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.08750000000000002,0.09261897308917433
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3566666666666668,0.17833333333333345,0.08916666666666663
CE-VNCF,0.0,-0.0478968253968254,-0.03553832497911446
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3266666666666665,0.18027777777777776,0.1038309811103928
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.028893115613316856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.009917582417582423
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0267857142857143,0.01758197577276524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.10956349206349204,-0.11124952962414257
CE-VNCF,0.05000000000000002,0.005833333333333302,0.02300331097351221
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.02532168704188834
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.03021986999928176
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01838029510049633
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.17857142857142855,0.0910677568475556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014917582417582426
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.009999999999999898,0.0595634920634921,0.031067171132960425
CE-VNCF,0.0,0.0,0.0334385701587714
CE-VNCF,0.20666666666666667,0.11749999999999985,0.07718048398969468
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14,0.09678571428571436,0.07176790014251316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5733333333333334,0.2866666666666667,0.1360542287090275
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.036666666666666785,0.012504226724427914
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022586644306845538
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.08400793650793636,0.10453887701565724
CE-VNCF,0.0,0.011111111111111113,0.022372647777059537
CE-VNCF,0.0,0.02111111111111111,0.013496732026143793
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999991,0.04499999999999993,0.03023284313725494
CE-VNCF,0.0,0.0,0.015161340852130278
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005718954248365993
CE-VNCF,0.04999999999999993,0.05595238095238109,0.03320337041699273
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,-0.046666666666666634,-0.04042794924373877
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.04399412571432696
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02735802789401861
CE-VNCF,0.09000000000000008,0.04500000000000004,0.033350533195734555
CE-VNCF,0.0,0.0,0.009677033492822965
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016944444444444432,-0.0019596171802053197
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01612970362970364
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29999999999999993,0.22150793650793646,0.15920973827514068
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.0066739766081871385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.07138888888888889,0.05075271950271948
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0035714285714285726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2900000000000001,0.23317460317460315,0.17957416035976392
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5566666666666666,0.2881746031746032,0.13954184704184716
CE-VNCF,0.0,0.03361111111111111,0.02860380116959063
CE-VNCF,0.0,0.010000000000000007,0.0320837006131125
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.05833333333333335,0.05389311561331686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.009841269841269843,-0.0118507135709148
CE-VNCF,0.0,-0.037896825396825366,-0.02775268440709616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.02005827505827509
CE-VNCF,0.09,0.09706349206349203,0.06588474025974023
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.009999999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03539682539682538,-0.03778505700525825
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.009917582417582423
CE-VNCF,0.25666666666666665,0.2717460317460317,0.2525235669043719
CE-VNCF,0.0,0.0,0.0033333333333333322
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.004166666666666653
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15999999999999998,0.05888888888888887,0.00935640748140748
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,0.013611111111111018,0.02477318733897671
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.008333333333333305,0.03204968126988261
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.03682720057720057
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.004166666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008703007518796962
CE-VNCF,0.026666666666666672,0.023333333333333373,0.02779637029637033
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.16289682539682535,0.10318835468796766
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.10499999999999997,0.06707521645021647
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.014808866529067762
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.05000000000000005,0.051785714285714435,0.031024436090225423
CE-VNCF,-0.04,-0.08456349206349206,-0.04228174603174602
CE-VNCF,0.0,0.0,0.004337928153717585
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.0833333333333332,0.07006416162956419
CE-VNCF,-0.04999999999999993,-0.008333333333333416,-0.007500000000000062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
