model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.040000000000000036,0.0011111111111110628,0.015935990179411164
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.04,0.07206349206349205,0.05701550491991665
CE-VNCF,0.05,0.031825396825396784,0.017834436805025
CE-VNCF,0.0,0.014285714285714275,0.00859388053467003
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,-0.03499999999999995,-0.015587121212121191
CE-VNCF,0.21666666666666665,0.0847222222222222,0.062270987741188936
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.04833333333333335,0.05578322906883276
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04361111111111105,0.11653414481974855
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13333333333333336,0.09027777777777772,0.059555598555211635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368432
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.16400793650793674,0.10996512989934036
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.09440476190476188,0.03839590964590967
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006904761904761886
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.1092857142857142,0.05714285714285727
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15000000000000002,0.08500000000000008,0.06234017809675708
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012558275058275059
CE-VNCF,0.040000000000000036,0.049166666666666685,0.009452307238685065
CE-VNCF,-0.3733333333333333,-0.16305555555555554,-0.11398542311661505
CE-VNCF,0.0,0.0,0.01946303696303697
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.027016468868249068
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011128310973512212
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.03389311561331688
CE-VNCF,0.0,0.0,0.002631578947368421
CE-VNCF,-0.1499999999999999,-0.0861111111111112,-0.04305555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.05166666666666666,0.034545454545454574
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012317980222391944
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.10789682539682566,0.0813064405924313
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.08567460317460318,-0.08887302240243422
CE-VNCF,0.040000000000000036,0.03666666666666663,0.01323206914344677
CE-VNCF,0.09000000000000008,0.08845238095238073,0.00961412061450728
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.06095238095238095,0.037129488158899986
CE-VNCF,0.16000000000000006,0.1347222222222223,0.10427509990009998
CE-VNCF,0.0,0.0,-0.012970938375350238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666662,-0.10261904761904768,-0.05130952380952386
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.0122222222222223,-0.026042033946445664
CE-VNCF,0.09,0.13317460317460314,0.08271700521700523
CE-VNCF,-0.04,-0.05095238095238095,-0.025476190476190458
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005409356725146199
CE-VNCF,0.040000000000000036,0.08027777777777756,0.09634326049767232
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,-0.09000000000000008,-0.08845238095238095,-0.05113095238095233
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0064510233918131385
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.024999999999999908,0.027843332063533288
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.20666666666666653,0.16361111111111104,0.17063136704197068
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006458333333333344
CE-VNCF,0.039999999999999925,0.0155555555555556,0.0216095658297672
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02132147157108455
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07456349206349222,0.032705722639933155
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.07833333333333334,-0.03916666666666667
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.1051190476190476,-0.08275526438645639
CE-VNCF,0.0,0.0,-0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,-0.09,-0.08261904761904759,-0.026322892793481045
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,-0.11666666666666665,-0.047222222222222186,0.004476786328566572
CE-VNCF,0.06666666666666665,0.0266666666666667,-0.004700135390924842
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01997585747585749
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.15000000000000002,0.052499999999999984,-0.005176073926073888
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19000000000000006,0.09499999999999996,0.04750000000000002
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380964,-0.056414760634961876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2066666666666667,0.14123015873015873,0.07574665831244781
CE-VNCF,0.0,0.0,0.020467631783421286
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.013875915750915754
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0125,0.0062499999999999925
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.03749999999999998,-0.0215277777777777
CE-VNCF,0.0,0.0,0.0035770917678812353
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
