model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.09150793650793652,0.05713874360933185
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01428571428571429,-0.004201680672268893
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,-0.004563492063492075,-0.0074133249791144
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.013712121212121215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2666666666666666,0.15583333333333332,0.11975801460321578
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111119,0.008096630751429523
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07456349206349201,0.03728174603174594
CE-VNCF,0.0,0.012499999999999995,0.006250000000000006
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.05456349206349207,0.027281746031746015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015748716153127916
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666667,0.08511904761904765,0.0548273151427176
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01616593567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.21444444444444444,0.1089299640847628
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0015544871794871686
CE-VNCF,0.0,-0.023611111111111138,-0.005181623931623913
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.10000000000000003,-0.0357142857142857,-0.056780020375221674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.010000000000000064,0.103015873015873,0.10404795561335806
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,0.02789682539682542,0.03351106710626839
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,-0.09,-0.045,-0.02250000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.12246031746031745,0.09288988273508396
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.11801587301587302,0.06985846970367096
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07011904761904753,0.03605500493658387
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007909356725146366
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.023113830613830624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.10000000000000003,0.046184415000204426
CE-VNCF,0.06666666666666665,0.05444444444444442,0.04096630493689318
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.10384920634920623,0.06063672438672452
CE-VNCF,0.0,0.009999999999999952,0.030809190809190805
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09500000000000007,0.046706349206349314
CE-VNCF,0.0,-0.054563492063492036,-0.03753704113224243
CE-VNCF,0.0,0.026785714285714284,0.01339285714285713
CE-VNCF,0.0,0.06900793650793657,0.09486604984283008
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.05861111111111113,0.038857908946918235
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.020058275058275062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666669,0.08333333333333337,0.07714238461916473
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,0.0057456636500753935
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,0.006584249084249094
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2966666666666667,0.19178571428571428,0.08514194139194134
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666667,0.1833333333333333,0.09166666666666667
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.017695360195360197
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.19789682539682532,0.11851106710626838
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,-0.01428571428571429,0.03370804333265631
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.05000000000000002,0.05039682539682544,0.03872710622710618
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.0708333333333333,0.040654761904761916
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.054563492063492085,0.027281746031746046
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.11,0.057220022624434375
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.02250000000000001
CE-VNCF,0.0,-0.05039682539682538,-0.02547619047619043
CE-VNCF,0.0,0.0,0.011343700159489642
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.048888888888889086,0.019898989898990197
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25,0.13500000000000012,0.07187419305840326
CE-VNCF,0.18999999999999995,0.11166666666666668,0.08149437980320329
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,-0.009399509803921572
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016817092221503988
CE-VNCF,0.09,0.07178571428571429,0.05677315224335348
CE-VNCF,-0.040000000000000036,-0.010000000000000007,0.02701245241686423
CE-VNCF,0.0,0.010000000000000007,0.03354038720137792
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013144399460188859
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.026666666666666672,0.034444444444444444,0.06686544664485844
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019488353708554937
CE-VNCF,0.0,0.026785714285714284,0.01339285714285713
CE-VNCF,0.0,0.021111111111111112,0.01926767676767677
CE-VNCF,-0.15666666666666665,-0.10928571428571428,-0.06956043956043957
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.021726190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666666,0.17472222222222228,0.13161644921126353
CE-VNCF,0.0,-0.010000000000000007,0.0044300786502798895
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3,-0.15999999999999992,-0.12027002817443988
CE-VNCF,0.5466666666666666,0.409126984126984,0.22992019311098255
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,-0.010119047619047694,0.0007594437296449819
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333331
CE-VNCF,0.0,-0.014285714285714284,-0.022060439560439567
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.028306991211402982
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,0.03567460317460325,0.04481753841273961
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.027195880100291867
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,-0.09,-0.09956349206349208,-0.04978174603174602
CE-VNCF,0.0,0.0,0.02088029510049616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.11,-0.054999999999999986
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01666666666666661,0.008788875598086165
