model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.19789682539682552,0.103493867243867
CE-VNCF,-0.05,0.01289682539682538,0.021425930021131245
CE-VNCF,-0.1166666666666666,-0.11873015873015892,-0.04826694139194132
CE-VNCF,0.0,0.03361111111111111,0.012638888888888894
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.024603174603174738,0.00917658730158738
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.18999999999999995,0.14956349206349195,0.08782268170426055
CE-VNCF,0.23999999999999996,0.15095238095238095,0.08193452380952376
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666656,-0.16623015873015878,-0.08739186982608038
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.0266852591852592
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.010000000000000007,-0.0125477687087594
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,0.022777777777777786,0.013092784408573976
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.008333333333333331
CE-VNCF,0.0,0.0645634920634921,0.02143121283601146
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0813492063492064,0.09870804333265648
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.10956349206349207,0.06349386724386724
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,-0.04,-0.053452380952380966,-0.03400529510049627
CE-VNCF,0.0,-0.03345238095238097,-0.016726190476190506
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.2263492063492064,0.14171499037598112
CE-VNCF,0.0,-0.021111111111111112,-0.023113830613830624
CE-VNCF,-0.21666666666666667,-0.11833333333333328,-0.06621212121212122
CE-VNCF,0.06666666666666654,0.1023412698412698,0.07184579309579286
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.0,0.0,-0.009399509803921563
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.02916666666666678,0.04985071795249807
CE-VNCF,0.3666666666666666,0.1833333333333333,0.09967948717948716
CE-VNCF,0.09000000000000002,0.04499999999999993,0.0021752604550592525
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.14,0.05578417196838248
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3666666666666667,-0.16083333333333333,-0.08832602339181284
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.061666666666666675,0.05271822325421397
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.07595238095238098,0.057437027841439586
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.043452380952380985,0.021726190476190455
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.009841269841269843,-0.014428860613071153
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03666666666666667,-0.01975059147079271
CE-VNCF,0.0,-0.01,-0.013712121212121215
CE-VNCF,0.0,0.04789682539682538,0.035911449661449664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0025000000000000022,0.024136874047864743
CE-VNCF,0.0,-0.060396825396825386,-0.034743867243867216
CE-VNCF,0.04,0.05095238095238095,0.022535014005602247
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.024726448946650187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111085,0.03220154329674444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.050952380952380916,0.03432014472455658
CE-VNCF,0.0,0.0,-0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.02388888888888885,-0.03139311561331681
CE-VNCF,0.0,0.0,0.021601448946650184
CE-VNCF,0.1166666666666667,0.08083333333333331,0.06584241631261745
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111085,0.02443713450292395
CE-VNCF,0.0,0.02678571428571419,0.049361996147986975
CE-VNCF,0.11666666666666665,0.12734126984126984,0.1096727322385217
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.07833333333333334,0.12333830771911268
CE-VNCF,-0.15666666666666665,-0.07833333333333334,-0.03916666666666667
CE-VNCF,0.0,0.0,0.003958333333333333
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12666666666666665,0.04666666666666672,0.016875000000000032
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012499999999999985,0.01051793085655317
CE-VNCF,0.0,-0.0125,0.008181075460487242
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.01755827505827507
CE-VNCF,0.0,0.05456349206349198,0.03161967418546385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.031111111111110982,0.042295243456234255
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.07333333333333347,0.07475621085141193
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013875915750915764
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.07611111111111113,0.045204473888684434
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.009147820059197731
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,0.002811954127743599
CE-VNCF,0.0,0.0,0.007909356725146366
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.10928571428571426,0.06154761904761896
CE-VNCF,0.0,0.0478968253968254,0.05322031619051743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.062063492063492036,0.03499007936507942
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5466666666666666,0.3378968253968254,0.2341536342484485
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.19333333333333336,0.17137886301005498
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666833,0.022308866529067384
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.10956349206349207,-0.051417843852054376
CE-VNCF,0.09999999999999998,0.08789682539682543,0.05196123321123336
CE-VNCF,0.040000000000000015,0.008888888888888863,0.022125438845640027
CE-VNCF,-0.04999999999999999,0.06634920634920638,0.041566211566211535
CE-VNCF,-0.04,-0.08456349206349206,-0.09063789860809984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.057896825396825384,-0.07016615329115329
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.04095238095238074,-0.02547783722125829
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.34,0.17555555555555544,0.09891559829059816
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.07333333333333332,-0.013979012258811041
CE-VNCF,0.0,0.0024999999999999467,-0.012725533195734441
CE-VNCF,0.09000000000000002,0.13067460317460314,0.09791196956638132
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.08353510438649757
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.021875000000000037
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582405
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13999999999999993,0.11095238095238097,0.06862058993637933
CE-VNCF,0.0,-0.01428571428571429,0.03370804333265631
CE-VNCF,0.0,0.014285714285714284,0.023755475475676704
CE-VNCF,0.026666666666666644,-0.04123015873015873,-0.08481956553937975
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.055952380952380976,0.07128601575583005
CE-VNCF,-0.1,-0.05444444444444446,-0.048037076227865634
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
