model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.03557698214238462
CE-VNCF,-0.1166666666666666,-0.02916666666666662,-0.0014717023172905466
CE-VNCF,0.09,0.061666666666666675,0.02570175438596492
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.021111111111111112,0.01055555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.07595238095238094,-0.0467205272797378
CE-VNCF,0.0,0.014285714285714284,0.01692886061307114
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.025000000000000026,-0.02262937934958059
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111072,0.005555555555555536
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000068,0.021749451528863317
CE-VNCF,0.15666666666666665,0.08388888888888885,0.027759185259185304
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.01916666666666664,0.00987970362970364
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.048174603174603314,0.003416925137126381
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111016,0.03545106639146889
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.024726448946650187
CE-VNCF,0.29,0.15182539682539686,0.0961378205128205
CE-VNCF,0.0,0.0,-0.007417582417582419
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111115,0.036762013571224106
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0125,0.00763888888888889
CE-VNCF,0.2,0.133611111111111,0.11935123785742985
CE-VNCF,0.2,0.15456349206349212,0.07565615456095343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0913492063492064,0.06260567863509026
CE-VNCF,0.0,-0.026785714285714284,-0.008261278195488721
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.012640692640692659
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.037896825396825394,0.06178649266110565
CE-VNCF,0.09000000000000008,0.15162698412698414,0.11850757279356346
CE-VNCF,0.0,0.0,-0.00770752639173692
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0008333333333334637
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.0666666666666666,-0.06678571428571439,0.05630597021657385
CE-VNCF,0.0,0.07567460317460306,0.0668314273016285
CE-VNCF,0.0,0.0,-0.005833333333333357
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.009917582417582423
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.06456349206349207,-0.02992243867243868
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,0.04956349206349203,0.03723655730234682
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01168551327413557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.07638888888888895,0.05432414807414804
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.006913875598086136
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.039149466804265586
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02539682539682531,0.019161998132586237
CE-VNCF,0.1166666666666667,0.13718253968253954,0.13293118130579426
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.04166666666666663
CE-VNCF,0.0,0.0,-0.007417582417582419
CE-VNCF,0.0,-0.014285714285714348,0.003468773873185671
CE-VNCF,0.3166666666666668,0.1794444444444444,0.13006555428575572
CE-VNCF,0.039999999999999925,0.04666666666666669,0.0325669907577803
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.050952380952380937,0.025476190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.03802756668855711
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,0.003452380952380929,0.03567593440271463
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.0625,0.02909582956603085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111072,0.046568603824795884
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07456349206349201,0.04598475355054299
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03777777777777778,0.011270424836601315
CE-VNCF,-0.1166666666666667,0.0062301587301586405,0.029021688021301006
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02472644894665044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01467728758169934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.10666666666666663,0.09678571428571424,0.04984388053467004
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.15999999999999995,-0.06315398567720554
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666644,0.013333333333333364,0.013079654263864787
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30666666666666664,0.2277380952380953,0.1238988095238095
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.027777777777777683,0.010656819745442024
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.32333333333333325,0.17166666666666675,0.10842137029637022
CE-VNCF,-0.06666666666666665,0.05801587301587305,0.05744650666670785
CE-VNCF,0.13333333333333336,0.10456349206349204,0.0532163435549658
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01804258241758241
CE-VNCF,0.0,0.0,0.005518072613660774
CE-VNCF,0.0,0.02111111111111111,0.03251859251859257
CE-VNCF,0.0,0.009999999999999998,0.04561560365159438
CE-VNCF,0.0,0.0,0.002630186291177061
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.009999999999999898,0.0049999999999998926,-0.03877792958675308
CE-VNCF,0.15666666666666673,0.06833333333333341,0.016344979624778266
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,0.04801587301587307,0.007663982259570491
CE-VNCF,0.0,-0.012500000000000068,-0.026777566688557297
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.05444444444444442,-0.044912076227865694
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.1391269841269841,-0.06668225049804
CE-VNCF,0.0,0.011111111111111113,-6.378124799177876e-05
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.039974464819666065
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666656,0.1351190476190477,0.07005952380952374
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.028493867243867238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.01680555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014253310973512212
CE-VNCF,0.0,0.033611111111111036,0.06445995374594438
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006066176470588233
CE-VNCF,-0.19000000000000009,-0.14273809523809544,-0.008902332402719315
CE-VNCF,0.21666666666666656,0.08722222222222209,0.027619885274683956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333331,0.0162409170207159
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666663,0.0223088665290678
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.011805555555555557
CE-VNCF,0.0,-0.06456349206349207,-0.034781746031746025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.13607142857142854,0.11142909571508644
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.09817460317460318,-0.0724961098413111
CE-VNCF,0.09,0.05928571428571429,0.04972950144970273
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.05722222222222222,-0.031088741624732324
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4566666666666666,0.24500000000000005,0.15694316497915572
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.04252281924302049
CE-VNCF,0.05000000000000005,0.03499999999999992,0.02947420634920639
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.07678571428571422,0.055849315158525766
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006458333333333332
CE-VNCF,0.09000000000000008,0.0407142857142857,0.06713713251832437
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.05999999999999998,-0.048520987741188966
CE-VNCF,0.0,0.0267857142857143,0.013392857142857123
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582501
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05456349206349215,-0.030406746031746038
CE-VNCF,0.0,0.02361111111111111,0.00022130647130647047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.1491269841269842,0.0985719835719836
CE-VNCF,-0.15666666666666662,-0.10928571428571432,-0.08652127692568877
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0022843567251461944
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.0023809523809523725,-0.023535972756173973
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014917582417582426
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0042857142857142825,0.048846521125932914
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.00972222222222223
CE-VNCF,0.0,0.0,0.006557950778152008
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.09,0.08845238095238096,0.04422619047619047
CE-VNCF,0.0,-0.026785714285714284,-0.01793831168831167
CE-VNCF,0.11666666666666665,0.0819444444444444,0.04454365079365077
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019384889920880662
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666644,-0.003333333333333327,-0.005833333333333329
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.03531357015877139
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01175551057130005
CE-VNCF,-0.4566666666666666,-0.2481746031746032,-0.16182411736010804
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.08456349206349206,0.08046524446485742
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.148452380952381,-0.10359771141311397
CE-VNCF,0.0,0.08150793650793647,0.057585426269636864
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2266666666666667,0.055595238095238135,0.04931727994227997
CE-VNCF,-0.2900000000000001,-0.1884523809523808,-0.12098089410589402
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.10246031746031747,0.05560680547522645
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,-0.05095238095238097,-0.01798955946014763
CE-VNCF,0.0,0.0,0.0
