model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.03374269005847952
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.015101010101010087
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.062063492063492036,-0.07918276168276167
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.08361111111111108,0.08671965891006134
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714274,-0.010761278195488722
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.033333333333333326,0.04017854071453142
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.03330699121140298
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.052063492063492034,-0.03137085137085138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111072,0.033223180972794086
CE-VNCF,0.3,0.14999999999999986,0.09678527247606188
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238102,0.003583990613789278
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017939118629908046
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,0.011689118629908095
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008703007518797018
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368404
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008958333333333318
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.018873716153127912
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666616,-0.03456349206349196,0.02090175240136538
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.00833333333333336
CE-VNCF,0.30000000000000004,0.1711111111111112,0.0989186507936507
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666667,0.1497222222222222,0.09258153396311293
CE-VNCF,-0.04,-0.009999999999999995,0.007558275058275041
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.04679824561403503
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.09956349206349208,0.0747537571647478
CE-VNCF,0.0,-0.014285714285714284,-0.007142857142857131
CE-VNCF,0.0,0.0336111111111111,0.021112914862914892
CE-VNCF,0.21666666666666665,0.12500000000000006,0.10478252440713742
CE-VNCF,0.15666666666666673,0.1831746031746031,0.06320535974173748
CE-VNCF,-0.14,-0.08666666666666667,-0.023638845889232814
CE-VNCF,0.11666666666666665,0.06944444444444445,0.0923019238673264
CE-VNCF,0.00999999999999998,0.01928571428571429,0.021820144724556456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13,0.13511904761904764,0.05680860805860799
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,0.03749999999999998,-0.0006348899208805657
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999997,0.06928571428571427,0.046367798867798786
CE-VNCF,0.0,0.04345238095238097,0.02172619047619047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012558275058275064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.07833333333333334,0.03916666666666667
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019463036963036973
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.19000000000000006,0.11166666666666664,0.059332264957264964
CE-VNCF,0.0,0.0,0.0045454545454545435
CE-VNCF,-0.04,-0.10123015873015873,-0.06317335442335441
CE-VNCF,0.0,0.0,0.01033771268291392
CE-VNCF,0.0,-0.03361111111111111,-0.0020058027198120235
CE-VNCF,0.0,0.0,0.019694487444100447
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0045454545454545435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.050619306089507314
CE-VNCF,0.0,0.0,0.008712121212121213
CE-VNCF,0.039999999999999925,0.007500000000000007,0.002918866264454423
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03428571428571428,-0.03264230867172041
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666669,-0.10011904761904766,0.007766135867915858
CE-VNCF,0.19666666666666666,0.15861111111111106,0.18104072376711688
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,0.006785714285714285,0.003392857142857114
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04361111111111112,-0.0450928932178932
CE-VNCF,0.0,-0.01,-0.01810596781959009
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.04499999999999993,0.02249999999999996
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.0461111111111111,0.023055555555555524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.03666666666666663,0.043159399724802094
CE-VNCF,0.0,0.0,-0.006066176470588268
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02678571428571419,0.008115079365079159
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714318,0.017172619047619048
CE-VNCF,0.10666666666666658,0.08000000000000007,0.1053169899416031
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.11833333333333332,0.09752281924302048
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333327,0.023010620915032698
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333331
CE-VNCF,0.0,0.03361111111111112,0.02135101010101009
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.013712121212121215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.1061111111111111,-0.04694305178825309
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004166666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.14,-0.0655555555555557,-0.01869352869352869
CE-VNCF,0.0,0.04345238095238097,0.021726190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,-0.011111111111111072,0.015324739544940737
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682541,0.05786784186745486
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.057222222222222174,0.015640172735761015
CE-VNCF,0.0,0.026785714285714284,0.01339285714285713
CE-VNCF,0.0,-0.011111111111111072,-0.019500519904931683
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08333333333333337,0.04166666666666674,0.0483602661098792
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
