model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666665,-0.11833333333333332,-0.08175470362970365
CE-VNCF,-0.05,-0.030833333333333324,-0.029962121212121277
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14305555555555552,-0.04156323359303238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15999999999999998,0.03654761904761905,0.02653038847117789
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.06833333333333334,-0.03652597402597399
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666671,0.05444444444444452,0.056671890201302026
CE-VNCF,0.11666666666666665,0.06833333333333333,0.038712121212121225
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,-0.1166666666666667,0.07773809523809516,0.09384913181933302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.04228174603174605
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.03897553319573438
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.02376153666594844
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.08095238095238097,0.03332727214306158
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,-0.029722222222222094,-0.03585372960372979
CE-VNCF,0.0,-0.05456349206349207,-0.05606614575654825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005409356725146197
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.019808866529067763
CE-VNCF,0.0,-0.021111111111111136,-0.03588168775668782
CE-VNCF,0.0,-0.016666666666666673,0.016402229306641064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.0038888888888887205,0.021576543296744518
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005409356725146199
CE-VNCF,0.04,0.01999999999999999,0.009891284111485365
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.08845238095238096,0.0572671261487051
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666667,0.13289682539682535,0.09896149902728836
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.022222222222222254,0.02959102365642602
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.013541666666666674
CE-VNCF,0.2066666666666667,0.1033333333333333,0.06179299351319464
CE-VNCF,0.0,0.011111111111111113,0.0055555555555555644
CE-VNCF,0.06666666666666665,0.0333333333333333,0.0017118553960659975
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02249999999999996,-0.00781704922184795
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0045454545454545435
CE-VNCF,-0.040000000000000036,-0.08456349206349201,-0.07049313624971504
CE-VNCF,0.13999999999999993,0.12011904761904765,0.10493475156594362
CE-VNCF,0.4300000000000001,0.3020634920634922,0.21790888634928876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666663,0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01612970362970364
CE-VNCF,0.20666666666666667,0.1412301587301587,0.09270969527548473
CE-VNCF,0.21666666666666665,0.12944444444444445,0.06926767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.040000000000000015,0.010102071131482955
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.04500000000000004,0.03897553319573438
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.09107142857142857,-0.06893540884639959
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.011688311688311748
CE-VNCF,0.09000000000000008,0.06861111111111096,0.04734649122807
CE-VNCF,0.0,0.02095238095238096,0.027293282697694446
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.12706349206349205,0.11021352615392847
CE-VNCF,0.05000000000000005,0.024999999999999908,0.03546763178342138
CE-VNCF,0.2,0.1,0.09200309988429177
CE-VNCF,0.30000000000000004,0.14999999999999994,0.07590497737556565
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13333333333333336,-0.06666666666666665,-0.03333333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.054722222222222235,-0.08382889470350771
CE-VNCF,0.0,-0.012499999999999995,-0.00018382352941175018
CE-VNCF,0.09000000000000008,0.1194047619047619,0.07305291414811532
CE-VNCF,0.06666666666666654,0.04761904761904767,0.01413249031670094
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01304093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3,-0.1399999999999999,-0.08731411862990818
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.08289682539682552,0.0471673669467787
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.0926190476190476,0.08273460092539038
CE-VNCF,-0.040000000000000036,-0.1012301587301586,-0.05002895496316551
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.05000000000000002,0.046785272476061984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.02457602339181285
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.04999999999999993,0.04194444444444434,0.03960192585192601
CE-VNCF,-0.2,-0.09999999999999998,-0.016801724677111638
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825484,0.007875337381916259
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.020952380952380837,0.019072935793136958
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13,0.15067460317460313,0.0868272005772005
CE-VNCF,0.0,0.0,-0.0072969187675070435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,-0.03666666666666663,0.013819811724223474
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.10956349206349214,0.07524937781516737
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.07595238095238094,0.028677944862155382
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555557
CE-VNCF,0.0,0.04095238095238085,0.0549193554553461
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.05291781017400221
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.23734126984126985,0.19198607958089384
CE-VNCF,0.0,-0.021111111111111112,-0.02561383061383062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666665,-0.11833333333333332,-0.06583333333333335
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008042582417582433
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.061666666666666675,0.030833333333333338
