model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.1266666666666666,-0.015436507936507747,0.04569452692130704
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.11,0.11116343817001696
CE-VNCF,0.0,0.0,0.0027777777777777822
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.027777777777777683,0.0351807403123191
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.0575,-0.02674342105263161
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.05095238095238097,-0.046459949364361215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.07900793650793647,0.0797818592226488
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.01055555555555556
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05206349206349207,0.05256555428575553
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111115,0.03220154329674446
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018042582417582387
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714284,0.01339285714285713
CE-VNCF,0.0,0.0,0.019934782279983517
CE-VNCF,0.0,0.0,-0.009399509803921563
CE-VNCF,-0.15999999999999998,0.019960317460317456,0.04629997045438222
CE-VNCF,0.4666666666666666,0.2333333333333333,0.18290444119004493
CE-VNCF,0.0,0.054563492063492085,0.0482638581748488
CE-VNCF,0.09999999999999998,0.040000000000000036,0.01972222222222209
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08333333333333337,-0.00376984126984109,-0.005597041847041739
CE-VNCF,0.06666666666666654,0.033333333333333326,0.01666666666666661
CE-VNCF,0.0,0.0,0.005131578947368487
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.003888888888889053,0.03930027274067527
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.025000000000000026,0.012500000000000068
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.12484126984126985,0.11462640494180742
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.061666666666666675,-0.030833333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,0.009469507101086044
CE-VNCF,0.0,-0.021111111111111112,-0.01055555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03789682539682526,0.01904803014323131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14000000000000004,0.0575,0.06281217750257997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.009900793650793618
CE-VNCF,-0.05000000000000005,0.008611111111110903,0.012184343434343492
CE-VNCF,-0.04,-0.01999999999999999,-0.009999999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.03499999999999992,0.006980236825438024
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0025000000000000022,0.037260214201003686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014166666666666659,-0.02165854978354978
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666667,0.19444444444444445,0.10725198412698414
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.05916666666666665,0.021473094973481988
CE-VNCF,-0.15666666666666665,-0.06583333333333333,-0.03277072192513367
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.008888888888888877,0.008906088751290009
CE-VNCF,0.2066666666666666,0.2157936507936508,0.13787022918601874
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.10833333333333334,0.07147553319573444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666644,0.0033333333333333552,0.014707602339181338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.08249999999999999,0.06289087739745636
CE-VNCF,-0.6233333333333333,-0.3183333333333335,-0.1682792849994862
