model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,-0.00999999999999998,-0.0050000000000000044,-0.020439118629908104
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016817092221503988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.03722222222222218,-0.042956572581185536
CE-VNCF,0.0,0.0,0.008571428571428563
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.03249999999999992,0.02832741604800432
CE-VNCF,0.0,0.01,0.04450474662935964
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.1720634920634921,0.07475709447071671
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111129,-0.011621732026143777
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.01561908271467097
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19000000000000006,0.09500000000000004,0.06942196176716303
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.05166666666666664,-0.0037318033273916204
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01666666666666664,0.017763411983613253
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.25666666666666665,-0.15928571428571428,-0.0796428571428571
CE-VNCF,0.040000000000000036,0.08456349206349206,0.03524515109073933
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.02388888888888888,-0.023030274464098027
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012558275058275064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.035,-0.00906565656565658
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000068,0.0363552368254384
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.0280555555555555,0.003040128730918301
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,-0.021111111111111112,-0.026576543296744557
CE-VNCF,0.0,0.0,0.01119209222150419
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.09456349206349206,0.09327859124879248
CE-VNCF,0.3466666666666667,0.3334126984126985,0.21253759613279746
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0059027777777777785
CE-VNCF,0.0,0.021111111111111112,-0.009039314443726227
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.033333333333333326,0.0048270917678813205
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.12150793650793645,0.07928405443885322
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.08845238095238096,0.030350274725274712
CE-VNCF,-0.040000000000000036,-0.05095238095238086,-0.0308574320416426
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.6233333333333333,0.3116666666666667,0.15288690476190475
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.11134920634920653,0.08041541791541773
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.028893115613316856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666667,0.1283333333333333,0.12452208824886846
CE-VNCF,0.0,0.0478968253968256,0.08638136266038743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.03500000000000003,0.04306544547643632
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,0.01292089339109462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,0.022896825396825412,0.01050856307435255
CE-VNCF,0.09,0.06166666666666666,0.044912330316742105
CE-VNCF,0.0,-0.04789682539682539,-0.05738698285718409
CE-VNCF,0.0,0.0,0.02376153666594844
CE-VNCF,0.0,0.037896825396825394,0.018948412698412687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.05833333333333335,-0.029166666666666674
CE-VNCF,0.0,0.0,0.047755662380275433
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.08277777777777777,0.05644716394716394
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.07456349206349205,0.06176443654384828
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.054722222222222235,0.04682414807414808
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.003055555555555561,0.046247913593114816
CE-VNCF,0.09000000000000008,0.02805555555555539,0.013881833036244795
CE-VNCF,0.06666666666666665,0.0669444444444444,0.011858211233211263
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.004590643274853798
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020542582417582445
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.1717857142857143,0.0938022138680033
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111036,0.02551767676767669
CE-VNCF,0.043333333333333335,0.035952380952380965,0.039490599270011084
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.011584249084249092
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,-0.03956349206349204,-0.06666519948060197
CE-VNCF,0.06666666666666665,0.02904761904761902,0.04212765369305616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.18079365079365092,0.10501492079471976
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.10928571428571428,-0.06611839033859157
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05456349206349212,-0.06931706150746403
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.030018592518592523
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.033333333333333326,0.01153508771929826
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.03314359251859253
CE-VNCF,0.040000000000000036,0.07456349206349222,0.04983090739669704
CE-VNCF,0.09000000000000002,0.05500000000000005,0.08799636831177071
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.05000000000000002,0.0687019821423846
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.000347222222222221
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,-0.014285714285714237,-0.007142857142857118
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.030701723671924912
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.025414212980002446
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825394,0.02311507936507938
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.12833333333333335,0.11861571821711135
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.033326390671591904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02111111111111108,-0.028730713730714005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15000000000000002,0.04138888888888903,0.002805923651511666
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.009089912280701662
CE-VNCF,0.15666666666666662,0.10928571428571432,0.0603618113912231
CE-VNCF,0.09,0.0786111111111111,0.0282074175824176
CE-VNCF,0.0,0.02111111111111111,0.0151010101010101
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.029363830613830626
CE-VNCF,0.0,0.03361111111111111,0.029363830613830626
CE-VNCF,-0.1,-0.04999999999999999,0.012797004766819052
