model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0201901080945196
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.061666666666666675,-0.04433145801566854
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.08111111111111105,0.06445613811712883
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.08123015873015865,0.03010445845004661
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011475533195734466
CE-VNCF,0.09000000000000008,0.06861111111111108,0.04942401960784315
CE-VNCF,0.0,-0.03361111111111111,-0.021351010101010103
CE-VNCF,0.11666666666666667,0.047222222222222165,0.0104745744451627
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,-0.003958333333333333
CE-VNCF,0.0,0.03361111111111111,0.03785850479929427
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.004285714285714226,0.030302256867659194
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015748716153127916
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13333333333333336,0.080952380952381,0.0404761904761905
CE-VNCF,-0.20000000000000007,0.012460317460317394,0.05436541593081845
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.04055555555555568,-0.0053601953601953856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666656,-0.16305555555555562,-0.1236784691486702
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.09956349206349213,0.0492689255189257
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.0059171435719423396
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,0.01027777777777783,0.07201602920643158
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13,0.15067460317460313,0.0868272005772005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.03472222222222221,-0.030980675671078095
CE-VNCF,0.0,0.02111111111111108,0.00425047690527558
CE-VNCF,-0.04,-0.03666666666666667,0.04718354143276743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.047755662380275433
CE-VNCF,0.06666666666666671,0.01666666666666672,0.04224931200550408
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.04972222222222228,-0.012921918767506924
CE-VNCF,0.04999999999999993,0.018333333333333316,0.016553680237890608
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.030529213433625205
CE-VNCF,0.0,0.0,-0.01946303696303697
CE-VNCF,0.040000000000000036,0.07345238095238105,0.0528117664069675
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666502,0.05678571428571433,0.06925467291566356
CE-VNCF,0.3233333333333333,0.18845238095238095,0.07858234386872154
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08777777777777779,-0.04461143539123419
CE-VNCF,0.0,0.0,0.01304093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.05322031619051743
CE-VNCF,0.0,0.030952380952380957,0.02310776942355891
CE-VNCF,0.0,0.0,0.005131578947368418
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006066176470588233
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012177287581699343
CE-VNCF,0.0,0.0,0.013975533195734635
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.15666666666666662,0.0994444444444445,0.05570314704215629
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.03074871615312788
CE-VNCF,0.2,0.13095238095238093,0.07355445208386391
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.009999999999999995
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.16666666666666666,0.11011904761904764,0.039415931290931294
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.040000000000000036,0.08456349206349201,0.05212768440709637
CE-VNCF,0.0,0.012499999999999956,0.056504015635207676
CE-VNCF,0.0,0.0,-0.006904761904761905
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006343700159489707
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666663,0.01102098774118898
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012558275058275064
CE-VNCF,0.0,-0.0125,0.005225533195734418
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.0666666666666666,0.021230158730158818,0.0065324770258981535
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0281593997248022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0029411764705882327
CE-VNCF,0.1999999999999999,0.14345238095238094,0.05816001400560227
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,-0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.0666666666666666,-0.03333333333333338,-0.024576023391812862
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02199360580939529
CE-VNCF,0.2566666666666667,0.1928968253968256,0.15648098010520622
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825456,0.026857769423558855
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,0.007618859898271664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.032499999999999966,0.04364771043370108
CE-VNCF,-0.19000000000000006,-0.10928571428571432,-0.10088371488332792
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.05000000000000005,0.044463036963037
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.0266852591852592
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,-0.06666666666666665,0.03567460317460314,0.03612683884742704
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0436111111111111,0.06992280595221773
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666673,0.1317857142857144,0.10351529383069646
CE-VNCF,0.0,0.0,0.016817092221503988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29666666666666663,0.19595238095238102,0.11011460245980363
CE-VNCF,0.25,0.14611111111111125,0.07291872450734688
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022588036963037017
CE-VNCF,0.0,0.0,-0.0334385701587714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666665,0.023464912280701758
CE-VNCF,0.15000000000000002,0.0986111111111111,0.08011254676695856
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.03999999999999995,0.06345238095238087,0.04102443609022555
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.058333333333333286,0.026426371830783613
CE-VNCF,0.0,-0.03361111111111111,-0.01680555555555556
CE-VNCF,-0.29666666666666663,-0.2507936507936508,-0.17281092875133108
CE-VNCF,0.11666666666666665,0.024722222222222232,-0.036820923099947785
CE-VNCF,0.0,0.0,-0.028893115613316856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.25666666666666665,-0.21400793650793654,-0.19087251478311848
CE-VNCF,0.0,0.021111111111111112,-0.002207856428057653
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.05833333333333335,0.037076023391812866
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714274,0.014186507936507955
CE-VNCF,0.15666666666666662,0.09250000000000007,0.06844588010029196
CE-VNCF,0.14,0.147063492063492,0.1148835192585192
CE-VNCF,0.1,0.040000000000000015,0.009001875317664776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.02311383061383062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666669,0.07666666666666666,0.0508916083916085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.004166666666666541
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699336
CE-VNCF,0.09,0.08845238095238096,0.0572671261487051
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111265,0.0255176767676768
CE-VNCF,0.040000000000000036,0.06345238095238093,0.0496133186129315
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.0628968253968254,-0.048860743015154695
CE-VNCF,0.0,0.011111111111111113,0.022864422084623325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0045454545454545435
CE-VNCF,0.15666666666666662,0.12178571428571427,0.06089285714285723
CE-VNCF,0.0,0.009999999999999995,0.012279104624305842
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.02176767676767677
CE-VNCF,0.05000000000000002,0.03500000000000003,0.0329994515288633
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08015873015873015,0.05048346970367101
CE-VNCF,0.12666666666666665,0.06333333333333341,0.05359263178342128
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,0.00936202686202692
CE-VNCF,0.09000000000000008,0.061666666666666765,0.030833333333333164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
