model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.031111111111111107,0.011147157580981087
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.023615337835539152
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09500000000000007,0.06230886652906796
CE-VNCF,-0.06666666666666665,0.004563492063492047,0.01563227922748045
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,-0.05861111111111113,-0.035619747899159726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.10246031746031736,0.059139515455304825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008712121212121213
CE-VNCF,0.0,0.016666666666666673,0.003201754385964914
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,0.0017857142857143906,0.002445144724556592
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.06,-0.035718954248365964
CE-VNCF,0.0,0.01,0.012426696110906646
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10000000000000003,0.05000000000000002,0.024999999999999998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,-0.039999999999999925,-0.020000000000000014,-0.011706349206349165
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368487
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.0491666666666668,-0.012172649761658992
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02694444444444444,0.04691079238099366
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.01999999999999999,-0.009999999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.09706349206349207,0.11573104591486932
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.007417582417582419
CE-VNCF,0.00999999999999998,-0.011666666666666605,-0.01970924908424909
CE-VNCF,0.19000000000000006,0.11166666666666664,0.11695069829551252
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.01999999999999991,0.01929824561403504
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714333,0.025322935793137047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3233333333333333,0.1926190476190477,0.08958458208458214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.022207049486461242
CE-VNCF,0.040000000000000036,0.10567460317460314,0.09775140494180734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.08456349206349201,-0.09434476771938084
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.04499999999999993,0.02249999999999996
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380894,0.031604501449702734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02694444444444444,-0.06730842686725036
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.061666666666666585,0.05565939972480219
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666667,-0.07083333333333325,-0.0349948896562674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005409356725146199
CE-VNCF,0.25666666666666665,0.12833333333333333,0.08362058993637941
CE-VNCF,0.0,0.0,0.005131578947368423
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.02416666666666667,0.02043386652906776
CE-VNCF,0.0,0.016666666666666663,0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00977910462430598
CE-VNCF,0.13,0.10150793650793656,0.045521125116713364
CE-VNCF,0.20000000000000007,0.09999999999999998,0.08416564129025439
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
