model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.25666666666666665,0.17178571428571432,0.07252976190476196
CE-VNCF,0.09000000000000008,0.11623015873015875,0.0915536495238508
CE-VNCF,0.0,0.0,-0.006066176470588233
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,-0.050952380952381034,-0.03272817460317462
CE-VNCF,0.09000000000000008,0.05611111111111099,0.05565939972480227
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.003958333333333333
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.07111111111111101,0.03042397660818713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026666666666666672,0.0456891616295641
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.027380952380952502,0.013690476190476142
CE-VNCF,0.0,0.016666666666666663,-0.003843954248365977
CE-VNCF,0.040000000000000036,0.08706349206349208,0.02646909162389044
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666673,0.0683333333333333,0.05626153666594852
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00416666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.07539682539682542,0.04904211285790233
CE-VNCF,0.0,0.04345238095238097,-0.009567307692307694
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952381012,0.0017357000154988864
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.041666666666666685,0.020833333333333343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.017308866529067768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.075952380952381,0.07520403207903202
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.043452380952380916,-0.010875657280456141
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13,0.0959523809523809,0.07548041720061842
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.019166666666666683
CE-VNCF,0.040000000000000036,0.0031746031746031638,-0.003999819624819545
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0021904024767801875
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0029411764705882327
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.04095238095238085,0.0021866532160650376
CE-VNCF,0.29,0.13071428571428567,0.06348434245493056
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15000000000000002,-0.031547619047618936,-0.0013117693709799314
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.04212121212121217
CE-VNCF,0.06666666666666665,0.05444444444444442,0.04213980463980463
CE-VNCF,0.05000000000000002,0.024999999999999998,0.01250000000000004
CE-VNCF,0.2566666666666666,0.15928571428571436,0.09539157329598492
CE-VNCF,-0.11666666666666665,-0.02488095238095236,-0.0431012685714699
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.08361111111111119,0.0633108506560518
CE-VNCF,0.12666666666666665,-0.00567460317460311,-0.008698341132551635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.05833333333333335,0.042207602339181305
CE-VNCF,0.0,0.031111111111111086,0.01816001615343721
CE-VNCF,0.15000000000000002,0.05388888888888877,0.031476340137330805
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.054563492063492085,0.05513319497839631
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.18999999999999995,0.08500000000000008,0.04211901252342432
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.04666666666666666,0.05136254676695856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.045,-0.035642199862401136
CE-VNCF,0.0,0.0,0.018380295100496342
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666671,0.11900793650793652,0.10608693787292832
CE-VNCF,0.0,0.0,0.0173088665290676
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.08289682539682544,0.04533510198951374
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.05166666666666675,0.008830867919490115
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.07595238095238092,0.03797619047619048
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14000000000000004,0.10095238095238103,0.1061092480790623
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.03182539682539684,-0.0518460164706295
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08333333333333331,-0.052777777777777764,-0.03939359251859259
CE-VNCF,0.1166666666666666,0.0852777777777779,0.07594562601141552
CE-VNCF,0.11666666666666665,0.05833333333333333,0.03166666666666665
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.036903736528349516
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.07761904761904764,0.1057879283169531
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666673,0.1838492063492064,0.1484067525611642
CE-VNCF,0.0,0.021111111111111112,0.0266852591852592
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.061666666666666675,-0.044709249084249086
CE-VNCF,-0.2300000000000001,-0.1862301587301587,-0.10625727922748053
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.033333333333333215,0.009003522062732694
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.23999999999999996,0.17456349206349212,0.12810248660867854
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006904761904761905
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.03314359251859253
CE-VNCF,0.0,0.0,0.021785272476061955
CE-VNCF,0.0,0.0125,0.015093954248366015
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4133333333333332,0.29789682539682544,0.19338510753951926
CE-VNCF,0.24666666666666665,0.20884920634920634,0.12603171531770596
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03678571428571428,-0.030468880534670006
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.14999999999999994,0.07500000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,0.01706085065605184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3666666666666666,-0.1958333333333333,-0.06275124084721617
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
