model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,-0.02733862843382968
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.0605447665509585
CE-VNCF,0.0,0.0,0.013975533195734193
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.08539682539682547,0.06610722095242216
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.028893115613316856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3066666666666667,0.22900793650793644,0.13948328932849055
CE-VNCF,0.19666666666666666,0.16289682539682548,0.09143504371445554
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,-0.02789682539682542,-0.012762605042016815
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.17111111111111102,0.09634754650234524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.09706349206349206,-0.09878740841202142
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.09456349206349204,0.059398844619432824
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.010687134502923969
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.045,-0.02250000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380957,-0.020917366946778718
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.05000000000000002,0.10206349206349197,0.0767352734554746
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.0051834276834277215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.054999999999999986,0.0326315789473684
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.10345238095238096,0.0577923669467787
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.06666666666666654,0.033333333333333326,0.02776480463980457
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.05317460317460343,0.011559595375384868
CE-VNCF,0.0,0.0,0.011475533195734432
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,0.01289682539682538,0.005615079365079351
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01304093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5233333333333333,0.26166666666666666,0.1420776701368806
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380964,0.01414943609022555
CE-VNCF,0.0,0.010000000000000007,0.03750397263555138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015982112143102856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368487
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.020000000000000014,0.00384370015948976
CE-VNCF,0.0,0.0,0.013975533195734635
CE-VNCF,0.2,0.09999999999999998,0.06387591575091581
CE-VNCF,0.2,0.08571428571428569,0.014550151645739915
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.04999999999999999,-0.02343984962406009
CE-VNCF,0.0,0.02111111111111111,0.010555555555555568
CE-VNCF,0.0,0.02111111111111108,0.011944444444444424
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.035,-0.007235591206179448
CE-VNCF,0.0,0.0,0.0
