model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12999999999999995,0.14067460317460315,0.07260225885225885
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.10833333333333334,0.075046961767163
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.09333333333333332,0.0913479268839176
CE-VNCF,0.0,0.0,-0.004166666666666668
CE-VNCF,0.0,-0.011111111111111113,-0.01703108875128998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.027588036963037018
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.011584249084249092
CE-VNCF,0.0,0.0,-0.012076023391812863
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.08428571428571441,0.06340274706373783
CE-VNCF,0.0,0.0,0.02535144894665018
CE-VNCF,0.0,0.0,0.010750915750915756
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5733333333333333,0.37662698412698414,0.2032310744810744
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.0043831168831168785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018483758888170655
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.04999999999999999,0.021962011586624697
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.04999999999999999,0.021962011586624697
CE-VNCF,0.29,0.15928571428571425,0.09320903361344528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.11456349206349205,0.0796169108669108
CE-VNCF,0.11666666666666665,0.11289682539682545,0.11256797725837972
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011475533195734432
CE-VNCF,0.0,0.024285714285714355,0.03340413971992917
