model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.1,-0.033333333333333326,-0.02156484962406013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.03666666666666663,0.04160144894665019
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.07456349206349208,-0.02580621283601158
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.19000000000000009,-0.09928571428571432,-0.06291908963929105
CE-VNCF,0.35,0.20178571428571435,0.1471000913860821
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555557
CE-VNCF,-0.04,-0.08456349206349206,-0.06781095946537123
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682538,0.04146480561921742
CE-VNCF,0.1,0.04999999999999999,0.059084883554697765
CE-VNCF,0.2566666666666666,0.1283333333333333,0.06500000000000017
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.002631578947368421
CE-VNCF,0.040000000000000015,0.036666666666666736,0.04052782077743372
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.10444444444444444,0.08566079238099364
CE-VNCF,-0.05,-0.07289682539682542,-0.0364484126984127
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666667,0.10833333333333334,0.043346306471306495
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4566666666666666,-0.2283333333333333,-0.07500914225952929
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.1907936507936508,-0.14579843251863375
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666662,-0.05154761904761906,-0.046757568411980144
CE-VNCF,0.5233333333333333,0.2995634920634921,0.1915789662693687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.1561111111111113,0.0965787428945324
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.011904761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.03834792250233428
CE-VNCF,0.19000000000000009,0.08499999999999996,0.06128965182564239
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,0.017896825396825442,-0.004261427856629085
CE-VNCF,0.0,0.09150793650793654,0.06035769785769796
CE-VNCF,0.0,0.0,-0.011584249084249092
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.0672222222222223,0.04509189640768585
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018042582417582442
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09499999999999996,0.05044117647058821
CE-VNCF,-0.04999999999999999,0.02289682539682536,0.01766578601137425
CE-VNCF,0.0,0.010000000000000007,0.01739267676767681
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022588036963036903
CE-VNCF,0.15666666666666662,0.09928571428571424,0.03968804587225638
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008012820512820373
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.007839359427981717
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.1915079365079365,0.13694333959813834
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008843954248366011
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.06266170813190937
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24000000000000005,0.17456349206349198,0.08565476190476183
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.018214285714285742,0.020750885036875943
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.003055555555555561
CE-VNCF,0.0,-0.023611111111111083,0.010143115613316822
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380964,0.02002164502164504
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.059999999999999935,-0.06789682539682529,-0.03688958916900087
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.07944444444444443,0.054287076227865716
CE-VNCF,0.09,0.12384920634920635,0.08141600938621063
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006904761904761905
CE-VNCF,0.0,0.016666666666666833,0.03420837633298923
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.029480236825438075
CE-VNCF,0.0,0.0,0.02400529510049636
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.062222222222222213,0.030028369248570493
CE-VNCF,0.0,-0.01,-0.04200999873019999
CE-VNCF,-0.04,-0.03666666666666667,-0.0034157509157509013
CE-VNCF,0.09000000000000008,0.17412698412698413,0.09434014300113358
CE-VNCF,0.0,0.0,0.0399874072435992
CE-VNCF,0.0,0.0,0.010238095238095254
CE-VNCF,0.05000000000000002,0.025000000000000026,0.07178179341298517
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.06638888888888889,-0.033194444444444436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368265
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.020000000000000014,-0.01376153666594837
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01480886652906779
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.03127164502164504
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.24789682539682545,0.14546502109002113
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.043333333333333335,0.03572946059788157
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014121477937267481
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666667,0.10833333333333334,0.041156299840510335
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.01926767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000022
