model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3300000000000001,0.17166666666666666,0.10387426900584797
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.037500000000000006,0.029600533195734437
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.03750000000000003,-0.009350490196078476
CE-VNCF,0.11666666666666665,0.047222222222222186,0.010328629703629716
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.054563492063492036,0.027281746031746046
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.12134920634920633,-0.11318405343366655
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20666666666666653,-0.1200000000000001,-0.09298302789401858
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,-0.037896825396825394,-0.018948412698412687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.024841269841269886,0.008939710100700715
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20666666666666667,-0.04861111111111116,0.009832315302516605
CE-VNCF,0.0,0.037896825396825394,0.018948412698412687
CE-VNCF,0.0,0.0,-0.0029411764705882327
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01252450980392156
CE-VNCF,-0.2,-0.09999999999999998,-0.07064219986240111
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.0666666666666666,-0.033333333333333326,0.015664651825642528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111119,0.012601010101010113
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007631578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0005861244019138567
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.07277777777777777,-0.03638888888888889
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012076023391812863
CE-VNCF,0.0,0.02361111111111105,0.014930555555555503
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.05595238095238081,0.03369514472455648
CE-VNCF,-0.21666666666666667,-0.09404761904761894,-0.051090858745657663
CE-VNCF,-0.1166666666666667,-0.045833333333333386,-0.0257887945387944
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.056944444444444416,0.0853216563278483
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.08456349206349206,-0.04228174603174602
CE-VNCF,0.4966666666666667,0.3338492063492061,0.17147005772005774
CE-VNCF,0.0,0.0,0.0035770917678812353
CE-VNCF,0.0,0.04789682539682544,0.02506738660376423
CE-VNCF,0.0,0.0,-0.02376153666594844
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.028768592518592533
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999992,0.04975624156545205
CE-VNCF,0.25666666666666665,0.18734126984126984,0.12912170131210374
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.016007236227824476
CE-VNCF,0.1999999999999999,0.21246031746031732,0.180533995158608
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012970938375350138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.1887301587301588,0.14666480363461792
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.29666666666666663,-0.15388888888888894,-0.06626256204236093
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0033333333333333552
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.18706349206349196,0.0906596181596182
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,0.005225533195734418
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13,-0.1841269841269841,-0.111526529026529
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.09000000000000008,0.06595238095238097,0.04368603103123237
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02617222023762272
CE-VNCF,0.0,0.037896825396825394,0.018948412698412687
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.26,-0.11333333333333333,-0.042244704899503716
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0478968253968254,-0.02394841269841269
CE-VNCF,0.09000000000000008,0.08595238095238089,0.07904633958232997
CE-VNCF,0.14,0.0942857142857143,0.0966773656769786
CE-VNCF,0.2566666666666666,0.1661111111111112,0.14250625385106813
CE-VNCF,0.08333333333333331,0.04722222222222222,0.046931471306471184
CE-VNCF,0.0,0.0,0.038336753116164864
CE-VNCF,-0.06666666666666665,0.0076190476190476355,0.02562496928596003
CE-VNCF,0.0,0.026785714285714284,0.01339285714285713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012499999999999956,0.02262591575091566
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03428571428571427,0.022861811391223147
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952381012,0.042570806386595855
CE-VNCF,0.0,-0.011111111111111129,0.0044017094017094185
CE-VNCF,0.09000000000000002,0.07277777777777783,0.0447236148784137
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012558275058275059
CE-VNCF,0.35666666666666663,0.20928571428571424,0.1285756552958566
CE-VNCF,-0.04,0.0011111111111111183,0.01932455916976042
CE-VNCF,0.040000000000000036,0.04095238095238096,0.032822128851540566
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.021351010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,0.015420893391094648
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.05166666666666664,-0.04231798022239197
CE-VNCF,0.0,0.030952380952380964,0.01405573593073592
CE-VNCF,0.0,-0.009999999999999952,-0.0590726531380556
CE-VNCF,0.0,0.0,-0.01217728758169935
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761904
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666667,0.2263492063492063,0.12955051892551894
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.06000000000000005,0.03932455916976052
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,-0.011584249084249092
CE-VNCF,0.0,0.030952380952380964,0.015476190476190463
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.012499999999999985,-0.02792228604728611
CE-VNCF,0.3233333333333333,0.21511904761904765,0.09958638583638584
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.020000000000000014,0.00365604575163403
CE-VNCF,0.06666666666666665,0.022222222222222227,-0.004637605042016768
CE-VNCF,0.03999999999999995,0.01999999999999996,0.011767676767676816
CE-VNCF,0.0,0.0,0.0
