model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.2466666666666667,0.20456349206349206,0.13117486164506278
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06,-0.013452380952380938,0.008082676052877323
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.033143592518592564
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666667,0.1283333333333334,0.08697924001523061
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.08277777777777773,0.12926918755479133
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380964,-0.023385547201336662
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.0325,0.01625000000000001
CE-VNCF,0.0,-0.05206349206349212,-0.051251361942151435
CE-VNCF,0.0,0.0,-0.0045454545454545435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10000000000000003,0.06666666666666665,0.08075128303069484
CE-VNCF,0.0,0.0,0.006066176470588233
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.03625730994152043
CE-VNCF,0.3466666666666667,0.22678571428571426,0.11089285714285724
CE-VNCF,0.0,0.0,-0.007417582417582422
CE-VNCF,-0.29999999999999993,-0.1555555555555555,-0.08134920634920623
CE-VNCF,0.04,0.01999999999999999,0.009999999999999995
CE-VNCF,0.0,0.0478968253968254,0.04653644966144966
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.022222222222222254,0.04000422672442794
CE-VNCF,-0.05000000000000005,-0.03611111111111109,0.01822072728612956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012417582417582285
CE-VNCF,-0.12666666666666665,0.02218253968253972,0.029860669301458812
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.002368166963755303
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0045454545454545435
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.024849574445162642
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.01666666666666672,0.008333333333333305
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.0465079365079365,0.05780265271364338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.1013492063492064,-0.0954480138884164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005409356725146308
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666667,0.13944444444444434,0.101079262799464
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.12861111111111098,0.09067901761980708
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.2201190476190477,0.1459980939682951
CE-VNCF,0.18999999999999995,0.14956349206349207,0.0997859727561739
CE-VNCF,0.0,0.0,0.003571428571428559
CE-VNCF,0.1166666666666667,0.06833333333333348,0.06979563930221833
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734429
CE-VNCF,0.0,0.06472222222222235,0.10112056137017422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19000000000000009,0.1452777777777775,0.08481592238171176
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008012820512820512
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.03765017146596095
CE-VNCF,0.0,-0.016785714285714348,0.025383425698828118
CE-VNCF,-0.15999999999999998,-0.04222222222222227,0.014031354567345168
CE-VNCF,-0.09999999999999998,-0.0625,0.01852341071381325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.1283333333333333,0.057379336349924585
CE-VNCF,-0.2666666666666667,-0.1333333333333333,-0.09378439972480213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380926,0.024875700280112045
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.020000000000000014,0.009893483709273343
CE-VNCF,-0.1166666666666666,-0.03472222222222232,-0.011788355693154506
CE-VNCF,0.0,0.021111111111111112,0.01926767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.002500000000000016,0.05546399571360866
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01612970362970364
CE-VNCF,0.13999999999999993,0.024603174603174627,-0.005594400439601743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006066176470588214
CE-VNCF,0.15666666666666668,0.12178571428571434,0.11019452253972384
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.041433823529411766
CE-VNCF,-0.09,-0.044999999999999984,0.007603844169246644
CE-VNCF,0.32333333333333325,0.14055555555555566,0.08217728758169929
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.03888888888888889,0.0017816802220826933
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.002631578947368421
CE-VNCF,0.24000000000000005,0.13666666666666671,0.08765042555483732
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666667,0.1194444444444444,0.06030834662413609
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.03999999999999995,0.12246031746031738,0.11689517783558034
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02909924934886235
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007631578947368421
CE-VNCF,0.040000000000000015,0.11373015873015875,0.053018925518925515
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.08456349206349201,-0.07049313624971504
CE-VNCF,0.2466666666666667,0.17539682539682533,0.12720315932777235
CE-VNCF,0.0,0.01,0.009545454545454548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.030952380952380964,0.015476190476190463
CE-VNCF,0.0,0.021111111111111112,0.022488830613830627
CE-VNCF,0.3666666666666667,0.18761904761904755,0.08127976190476187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05456349206349207,-0.027281746031746015
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380964,-0.012976190476190459
CE-VNCF,0.0,0.023611111111111027,0.012638888888888866
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.03722222222222238,0.003352208507007348
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.019284876630077885
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.12666666666666665,-0.008769841269841261,-0.004384920634920658
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09,-0.01846619174599054
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4566666666666666,0.25928571428571434,0.15007080638659598
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666667,-0.05833333333333335,-0.035471745316946635
CE-VNCF,-0.19666666666666666,-0.09388888888888892,-0.06934546147007448
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.042063492063492025,0.033839285714285634
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
