model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.026666666666666616,-0.03428571428571425,0.03633175948578416
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.06166666666666665,-0.013524466804265556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714348,0.019457784862196625
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.007142857142857118
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.035600857475857485
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,-0.01501719986240109
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.009399509803921563
CE-VNCF,0.2,0.11111111111111104,0.048447712418300586
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666664,0.20150793650793655,0.14275706813826006
CE-VNCF,-0.10666666666666666,-0.0488888888888889,0.008849177783001316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.026475533195734424
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007284356725146199
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.5733333333333333,0.3748412698412697,0.17967687648608688
CE-VNCF,0.15666666666666662,0.10928571428571432,0.054642857142857104
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.08345238095238093,-0.029548902894491136
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.003055555555555561
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.059999999999999935,0.03725198412698405
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006066176470588233
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666669,0.08333333333333331,0.060332602339181314
CE-VNCF,0.039999999999999925,-0.011111111111111072,-0.03698162948162953
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.09706349206349196,0.05460152785810679
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.021111111111111112,0.009834401709401695
CE-VNCF,0.25666666666666665,0.12833333333333333,0.07501719986240109
CE-VNCF,-0.04999999999999999,-0.02499999999999997,-0.012499999999999956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.09706349206349213,0.1335114036720073
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.08527777777777779,-0.07260343307363433
CE-VNCF,0.0,0.010000000000000007,0.05574743668783922
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734429
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666667,0.08373015873015871,0.03748843262001167
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000068,-0.01573835370855492
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.05833333333333335,0.028117690058479528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.02704545454545458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,-0.054722222222222235,-0.061967674783077235
CE-VNCF,0.040000000000000036,0.08456349206349212,0.04591791979949866
CE-VNCF,0.1166666666666666,0.05833333333333335,0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.00555555555555555
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682538,0.036853909978909964
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.10027777777777784,-0.02959630647130668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.05334925373044568
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.06456349206349207,-0.057707495677696924
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05513157894736845
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.10956349206349204,0.05229611182591065
CE-VNCF,0.1,0.04999999999999999,0.031066176470588205
CE-VNCF,0.0,0.0,-0.0031249999999999997
CE-VNCF,0.16666666666666652,0.07083333333333341,0.03541666666666654
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,0.023611111111111138,0.00570881023860903
CE-VNCF,0.1166666666666667,0.07944444444444443,0.054287076227865716
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.0997222222222222,0.033731407481407516
CE-VNCF,0.0,0.0,-0.006458333333333332
CE-VNCF,0.0,0.021111111111111112,0.09547527829068077
CE-VNCF,0.09999999999999998,0.07678571428571422,0.04851657329598513
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.09789682539682554,0.0619531163281164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.006666666666666682,0.0013267543859649122
CE-VNCF,0.0,0.009999999999999995,0.0034792780748663103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.10456349206349193,0.06162106684165514
CE-VNCF,0.0,0.02111111111111108,0.04693530218491504
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.10956349206349204,0.07416663595262664
CE-VNCF,0.0,0.016666666666666663,-0.006057062777264005
CE-VNCF,0.0,0.0,-0.002631578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.04693530218491519
CE-VNCF,0.15666666666666665,0.1627380952380952,0.10425066956607207
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.023615337835539072
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.031726190476190456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.02335053319573444
CE-VNCF,0.10666666666666658,0.08111111111111102,0.0601504255548373
CE-VNCF,0.0,0.016666666666666663,0.0365390603548498
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.013571428571428595
CE-VNCF,-0.10000000000000003,-0.04999999999999993,-0.09069478101018336
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.043333333333333335,-0.06884792688391739
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.1255952380952382,0.13049897900517093
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005277777777777937
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.00999999999999998,0.020058275058275062
CE-VNCF,0.09,0.07595238095238098,0.06996898934398935
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1999999999999999,0.12428571428571422,0.04293228121208015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.001636097820308352
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011343700159489628
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.15000000000000002,0.08585053319573421
CE-VNCF,0.23999999999999996,0.2491269841269842,0.16156823869285158
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
