model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000013,0.0274025666885574
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.1217857142857145,0.0684100570052586
CE-VNCF,0.0,0.0,-0.01217728758169945
CE-VNCF,0.1,0.028888888888888912,-0.008143592518592563
CE-VNCF,0.19666666666666666,0.20634920634920634,0.13206771878791998
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.003301117741907223
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013875915750915754
CE-VNCF,-0.06666666666666665,0.0034523809523809845,0.06552146168245232
CE-VNCF,0.15666666666666662,0.15273809523809515,0.09943449309548393
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.02376598182519236
CE-VNCF,-0.2566666666666666,-0.1619444444444445,-0.11212077245939478
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.06428571428571431,0.06141476063496185
CE-VNCF,0.0,0.031111111111111117,0.07039610093209164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3666666666666667,-0.19444444444444453,-0.08668128654970764
CE-VNCF,0.0,0.0,0.0
