model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.10956349206349204,0.06599386724386724
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,0.02536442208462333
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03095238095238106,0.06261802224263524
CE-VNCF,-0.09,-0.08845238095238095,-0.04751678876678875
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.021351010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.09027777777777768,0.05266700404858304
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3566666666666668,0.22178571428571425,0.1475866135928059
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.009999999999999898,0.08634920634920618,0.07875158531698773
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02196303696303696
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,-0.008333333333333305,0.03817824633227118
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.01055555555555556
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.01000000000000012,0.003119336803547368
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,-0.01698049091431443
CE-VNCF,0.0,0.0,0.021261536665948436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.13567460317460314,-0.11960509154588105
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.05833333333333335,-0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.04,0.01999999999999999,0.029359573175362638
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.04166666666666663
CE-VNCF,0.0,0.021111111111111112,0.01926767676767677
CE-VNCF,-0.2,-0.028492063492063457,-0.009700577200577236
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.05154761904761904,-0.05022248069268204
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999991,0.07166666666666671,0.050056075460487126
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2400000000000001,0.16345238095238102,0.1303129865920114
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
