model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.05361956455996704
CE-VNCF,-0.1166666666666666,-0.05833333333333335,-0.029166666666666674
CE-VNCF,0.0,0.0,0.020880295100496604
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.015101010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.23999999999999996,0.1325,0.08258484055504177
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,0.0,0.014285714285714457,0.028297877518078773
CE-VNCF,-0.19000000000000009,-0.11166666666666668,-0.0612426900584796
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.010000000000000007,-0.0370099987302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111138,0.014305555555555571
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0035714285714285726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.09000000000000008,0.04499999999999993,0.030964912280701862
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008843954248365982
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.12111111111111099,-0.061185807656395926
CE-VNCF,-0.04,-0.0030555555555555475,0.0391965417623312
CE-VNCF,0.0,0.0,-0.00048225166646198586
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.07138888888888889,-0.034090166369578116
CE-VNCF,0.0,0.0,-0.005131578947368432
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.011589912280701756
CE-VNCF,0.6133333333333333,0.3810714285714286,0.2258440323436452
CE-VNCF,0.0,0.0,0.008012820512820519
CE-VNCF,0.1,0.06666666666666676,0.055982112143102884
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02678571428571428,0.02363661557740504
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.049994717185119664
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008712121212121213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0033333333333333322
CE-VNCF,0.0,0.06456349206349199,0.040673354423354464
CE-VNCF,0.12999999999999998,0.08166666666666668,0.05845179738562095
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.2212301587301588,0.1577963395823302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008843954248366011
CE-VNCF,0.2,0.045436507936507886,0.035689192343604154
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.033611111111111105,-0.03019496434937609
CE-VNCF,0.04,0.03666666666666667,0.02575091575091576
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.020000000000000014,-0.02235802789401864
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012970938375350138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714284,0.01339285714285713
CE-VNCF,0.0,0.030952380952380964,0.015476190476190475
CE-VNCF,0.0,-0.021111111111111112,-0.01055555555555556
CE-VNCF,-0.04,-0.08456349206349206,-0.0541241193447076
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12999999999999995,0.08166666666666672,0.06733862843382965
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.02802921343362521
CE-VNCF,0.0,0.010000000000000002,-0.0010661764705882232
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13000000000000012,-0.07484126984126982,0.0019207130159141215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.05221307996269296
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.03805555555555557,-0.016146536212325674
CE-VNCF,0.0,0.06456349206349207,0.05424478299478299
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13000000000000006,0.10845238095238108,0.07792753814812625
CE-VNCF,0.24999999999999994,0.135,0.07027777777777777
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14000000000000004,0.13456349206349213,0.08456004371445552
CE-VNCF,0.26,0.1536111111111111,0.07368055555555555
CE-VNCF,-0.21666666666666665,-0.10833333333333332,-0.05416666666666667
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666667,0.08261904761904762,0.04443452380952378
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.09583333333333333,0.07604549754511047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.07595238095238098,0.048826723671924886
CE-VNCF,0.06666666666666654,0.08123015873015871,0.07314867214828524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02111111111111109,0.011042696983099455
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.08277777777777777,0.060265801450011924
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111085,0.014042143571942334
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00835053319573443
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.012167366946778738
CE-VNCF,-0.11666666666666665,-0.05833333333333335,-0.04608337633298934
CE-VNCF,0.0,0.0125,0.011550483829895571
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,-0.0020112781954887138
CE-VNCF,0.0,0.03111111111111106,0.04428406968848142
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.02250000000000001
CE-VNCF,0.5066666666666666,0.3290079365079365,0.22215616684656925
CE-VNCF,0.25666666666666665,0.15928571428571428,0.08439344861364982
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.006547619047619135,0.014035057005258313
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.09999999999999998,-0.04416666666666669
CE-VNCF,0.040000000000000036,0.05095238095238097,0.02163003663003671
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,-0.006944444444444532,0.0002704678362571711
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.06861111111111112,0.0393160619050712
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.054999999999999986,-0.07824743668783914
CE-VNCF,0.0,0.02111111111111109,0.0111426767676768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.007500000000000062,-0.0012194311536417035
CE-VNCF,0.0,-0.03095238095238106,-0.006180144459943193
CE-VNCF,-0.04,-0.01999999999999999,-0.009999999999999995
CE-VNCF,0.059999999999999935,0.07361111111111107,0.05855861244019156
CE-VNCF,0.0,0.0,0.005718954248366104
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12666666666666648,0.02543650793650787,0.01735805860805839
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00884395424836601
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006066176470588233
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.020187654407855304
CE-VNCF,0.0,0.0,0.016753310973512292
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06,0.040000000000000015,0.02454545454545451
CE-VNCF,0.0,0.016666666666666673,0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.19666666666666666,-0.2274603174603174,-0.12834505772005775
CE-VNCF,-0.21666666666666665,-0.09583333333333333,-0.09114124029565196
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666671,-0.0444444444444444,-0.008740110079119512
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.027281746031746015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.06432672805350824
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666644,-0.013333333333333336,-0.0448558282962308
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04345238095238094,-0.01923144257703085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5066666666666666,0.3053968253968256,0.1817322209524224
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.1065079365079365,0.13145905028064464
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005409356725146199
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.01755827505827507
CE-VNCF,0.30000000000000004,0.14999999999999994,0.054571796667384966
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111138,-0.009074739544940869
CE-VNCF,0.0,-0.037896825396825394,-0.0189484126984127
CE-VNCF,0.0,0.0,-0.0032189542483660114
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666669,0.13123015873015875,0.0876078782328783
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666665,-0.01152469456068525
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.050952380952380937,-0.03278505700525822
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.010000000000000064,0.02595238095238095,0.020393772893772862
CE-VNCF,0.06666666666666665,0.04317460317460309,0.029218880534670144
CE-VNCF,-0.04999999999999999,-0.024999999999999908,0.00646986999928173
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011450216450216455
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.10956349206349214,-0.08080273377293506
CE-VNCF,0.0,0.03361111111111111,0.021351010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.004444444444444584,0.02168525918525921
CE-VNCF,0.05000000000000005,0.015000000000000124,0.01324952309472438
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3633333333333333,0.2562301587301589,0.1850746372650396
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666656,0.1083333333333334,0.05406320287899258
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.0654599923640171
CE-VNCF,0.0,0.026785714285714284,0.013392857142857135
CE-VNCF,0.0,-0.026785714285714333,-0.04633965299406476
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666673,0.11194444444444428,0.05958333333333333
CE-VNCF,0.0,0.0,0.02244569757727652
CE-VNCF,0.19666666666666666,0.23174603174603176,0.1210045948203843
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015748716153127916
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.043452380952380916,-0.09730879199919444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13000000000000012,0.12956349206349227,0.1476426452374594
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999995,0.0049999999999999776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.02188488992088063
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.033333333333333326,0.033975533195734535
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.24123015873015874,0.1585596756184992
CE-VNCF,0.0,0.050396825396825384,0.04059440043960166
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006066176470588268
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.16111111111111112,0.11183995528035773
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666667,0.1283333333333333,0.07429604601624729
CE-VNCF,0.0,-0.012499999999999956,0.013690445476435829
CE-VNCF,0.0,0.0125,0.0034722222222222307
CE-VNCF,0.09000000000000002,0.098452380952381,0.043507236227824486
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.23873015873015874,0.1326532239690134
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.033333333333333326,0.01666666666666669
CE-VNCF,0.0,-0.021111111111111112,-0.0009795321637426774
CE-VNCF,0.040000000000000036,0.026825396825396752,0.1164904282164343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,0.018611111111111082,0.05803884926562946
CE-VNCF,0.0,0.0,0.0
