model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.08567460317460318,0.1176237986299906
CE-VNCF,0.0,0.0,-0.013136536665948606
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.08361111111111108,0.04829765414324239
CE-VNCF,0.04,0.09706349206349203,0.04623787976729152
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.023333333333333345,-0.016873720534711232
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.027281746031746015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999997,0.04500000000000004,0.017267156862745103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.00694444444444431,0.003472222222222155
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714284,0.013392857142857144
CE-VNCF,0.0,0.0,0.023034465534465542
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.009999999999999898,0.0049999999999998926,-0.03877792958675308
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.06428571428571439,0.013621869401668095
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.02472644894665044
CE-VNCF,0.15666666666666662,0.07833333333333348,0.02625566319645245
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666662,-0.09499999999999993,-0.048504594820384266
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012499999999999995,0.01922093837535012
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.05833333333333333,0.01703531547571796
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
