model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.03361111111111115,0.026205065359477142
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666644,-0.0077777777777777715,-0.01463980463980463
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368487
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666667,-0.12928571428571428,-0.08267067792029098
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,-0.008888888888888863,0.02694867116887234
CE-VNCF,0.4666666666666666,0.2544444444444445,0.1786689596093622
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0256593997248022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007909356725146227
CE-VNCF,0.06666666666666665,0.06011904761904763,0.04795551155071279
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13,0.1984126984126984,0.13298647839089006
CE-VNCF,0.0,0.03361111111111111,0.02551767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0279454031950162
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.016666666666666673,0.02515042555483732
CE-VNCF,0.19666666666666666,0.11499999999999995,0.08923082829623075
CE-VNCF,0.09,0.1431746031746031,0.1483466123230054
CE-VNCF,0.0,-0.022500000000000003,-0.022462121212121242
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.07833333333333334,0.014468586968586994
CE-VNCF,0.4133333333333333,0.2667857142857143,0.14427962238140254
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.042029652279265306
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5066666666666666,0.2744444444444446,0.16018985400564356
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.06666666666666665,0.033333333333333326,0.01666666666666672
CE-VNCF,0.0,0.0,0.007179487179487244
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.1547222222222222,0.09765748140748144
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0478968253968254,0.047357220952422216
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.021302213868003343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0335704031950162
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.002631578947368401
CE-VNCF,0.11,0.03833333333333333,0.024791666666666712
CE-VNCF,0.0,0.0,-0.007417582417582422
CE-VNCF,0.0,0.0,0.01946303696303697
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.1499999999999999,0.12956349206349194,0.0740690763484882
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.03999999999999995,0.07456349206349205,0.016987575333163533
CE-VNCF,0.0,-0.004444444444444431,-0.0022222222222222088
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111129,0.002717842872641679
CE-VNCF,0.2,0.12428571428571432,0.07518379281537185
CE-VNCF,0.0,0.030952380952380957,0.029451723671924945
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0025000000000000573,0.025358108953310143
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.038438570158771404
CE-VNCF,0.0,-0.016944444444444432,-0.008472222222222214
CE-VNCF,0.0,-0.01,0.01876153666594843
CE-VNCF,0.09,-0.002896825396825425,0.03940634722174974
CE-VNCF,0.0,0.0,-0.010850533195734438
CE-VNCF,0.0,0.0,0.02521986999928176
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.08194444444444443,0.055503310973512215
CE-VNCF,0.0,0.03361111111111111,0.02273989898989899
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0044444444444444176,0.01356592238171178
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.0470531296189191
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.075952380952381,0.07231048256009552
CE-VNCF,0.0,0.026666666666666672,0.02204545454545453
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,-0.026785714285714284,-0.01339285714285713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.08511904761904762,0.05046888053466997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,0.012362914862914742
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015642199862401118
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.09956349206349203,0.07138319497839624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,-0.01678571428571418,0.005552107206518997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.06986842105263158
CE-VNCF,0.0,-0.0478968253968254,-0.04903644966144966
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.003888888888888858,0.029450063825063794
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714318,0.015493390338591541
CE-VNCF,0.0,0.0,0.028999631904043643
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2566666666666667,-0.14499999999999996,-0.07249999999999998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.012558275058275064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666669,-0.08333333333333343,-0.03781746031746036
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0815079365079365,0.0872425877785785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.03682187179865193
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.02499999999999997,0.01763157894736833
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.011388888888888836,0.02857745904766029
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.031726190476190456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004337928153717629
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0071770334928229484
CE-VNCF,-0.09,-0.045,-0.02250000000000001
CE-VNCF,0.0,-0.03361111111111111,-0.09152205530108007
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.10928571428571428,-0.07552315224335349
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666667,0.09333333333333338,0.104244564559967
CE-VNCF,0.11666666666666665,0.07944444444444443,0.04974853577794755
CE-VNCF,-0.2066666666666667,-0.12,-0.0708505331957344
CE-VNCF,0.0,0.026666666666666672,0.013333333333333336
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,-0.09000000000000008,-0.006944444444444198,0.0953829553229708
CE-VNCF,0.4133333333333333,0.2878968253968254,0.16635262613203794
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.023721854126265887
CE-VNCF,0.039999999999999925,0.0956746031746032,0.06060171038112223
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.013875915750915754
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.02499999999999997
CE-VNCF,0.3566666666666668,0.21511904761904774,0.12878884488404607
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.11246031746031744,0.08908260448701624
CE-VNCF,0.04,0.06345238095238095,0.031726190476190456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014531088751289991
CE-VNCF,-0.24000000000000005,-0.15095238095238098,-0.0745112781954888
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.016326500297088528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000002,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.05095238095238095,-0.025476190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0025000000000000022,0.012357251666462177
CE-VNCF,0.2,0.08571428571428569,0.05225665266106444
CE-VNCF,0.06666666666666665,0.033333333333333326,0.05821973047592244
CE-VNCF,0.1733333333333334,0.17801587301587313,0.09200110347169166
CE-VNCF,0.04,0.0411111111111111,0.018754856254856237
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04999999999999999,0.03289682539682548,0.0748434408728526
CE-VNCF,0.026666666666666644,-0.05551587301587302,-0.0119057565671343
CE-VNCF,0.0,0.026785714285714284,0.021302213868003343
CE-VNCF,0.34,0.18666666666666665,0.14133275414815655
CE-VNCF,0.0,0.02111111111111111,0.04864829614829616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.0521031746031746,0.029040422297001326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.059999999999999935,-0.01333333333333353,-0.0066666666666665994
CE-VNCF,0.5733333333333334,0.4032936507936508,0.2826057611119531
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.06027777777777765,-0.04686163101604268
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.02335053319573444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.10444444444444427,0.08306117493617493
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.0018750000000000017
CE-VNCF,0.0,-0.009841269841269843,0.007637640137640136
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.11472222222222216,0.11068118865138993
CE-VNCF,0.11666666666666667,0.06261904761904752,0.02774334733893546
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,-0.022326066391468863
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.08456349206349206,-0.070588737243149
CE-VNCF,0.09,0.0675,0.0491481873389768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03789682539682539,0.01811507936507939
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011475533195734357
CE-VNCF,-0.05,-0.04861111111111112,-0.03866758241758242
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.035396825396825427,0.0389350437144555
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.1444444444444446,0.07963980463980458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.02425470362970364
CE-VNCF,-0.09,-0.08845238095238096,-0.05823548892627839
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2499999999999999,0.125,0.07887591575091568
