model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.09,0.08845238095238095,0.048771645021645084
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380964,0.041629011253624254
CE-VNCF,0.0,0.0125,0.003646536212325677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999995,0.03052921343362522
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.05777777777777776,0.03256158165020395
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.014299892359102869
CE-VNCF,-0.06666666666666665,-0.009722222222222215,0.01195598111039292
CE-VNCF,0.09000000000000008,0.07039682539682524,0.03949665831244775
CE-VNCF,0.05,0.11496031746031747,0.12598453726356207
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012499999999999956,0.024639408793820428
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012413736074726732
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825456,0.018948412698412687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008350533195734311
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.09999999999999988,-0.05571895424836598
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.009060150375939852
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.004590643274853701
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.028893115613316755
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.004270130454340937
CE-VNCF,0.0,0.043452380952380916,0.03469712885154064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666656,0.10404761904761907,0.0812957130159142
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.012190402476780188
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.054563492063492064,0.06731048256009559
CE-VNCF,0.09999999999999998,0.03888888888888886,0.015598290598290597
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.06456349206349207,-0.05274937781516728
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0436111111111111,0.06395624692644811
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.04500000000000001,0.0058928878568970675
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.043452380952380916,0.0406284197828316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.14611111111111105,0.14782768680408004
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,-0.0956746031746032,-0.02311085264065138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.19666666666666666,-0.12499999999999994,-0.1015635701587714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380964,-0.0380346581952619
CE-VNCF,-0.11666666666666667,-0.06833333333333337,-0.04287878787878791
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.02311383061383061
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666644,-0.06817460317460314,-0.039948341132551635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00943007865027988
CE-VNCF,0.0,0.0,0.018042582417582418
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.01999999999999991,-0.0020454545454544615
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.1876190476190476,0.1548339313335445
CE-VNCF,0.0,0.0,-0.005718954248366047
CE-VNCF,0.11666666666666665,0.02154761904761904,0.006228354978355054
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.04916666666666668,0.05194136122735192
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05472222222222234,-0.06763900207979168
CE-VNCF,-0.14000000000000004,-0.100952380952381,-0.050476190476190425
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015636282577072072
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12666666666666665,0.07333333333333336,0.0523088665290678
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02355845543345536
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11,0.09289682539682542,0.0582638581748488
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.03750000000000003,-0.0006474826772814858
CE-VNCF,0.0,0.0,0.0031250000000000444
CE-VNCF,0.0,0.0,0.0
