model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0666666666666666,0.022222222222222143,0.01239653621232567
CE-VNCF,0.15666666666666662,0.13178571428571426,0.13391292831695295
CE-VNCF,0.0,0.0,0.026045893391094643
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.1665079365079365,0.11727965962486088
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349198,0.054999969285960015
CE-VNCF,-0.06666666666666665,0.004563492063492075,-0.0041765873015872645
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15999999999999998,-0.015436507936507915,-0.007614790180579589
CE-VNCF,0.0,-0.0125,0.004159356725146189
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999997,0.05166666666666669,0.024273182957393502
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,0.03195778486219658
CE-VNCF,0.05000000000000005,0.09400793650793647,0.16094798970379454
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999992,-0.042514365794164566
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0025000000000000022,-0.014879703629703644
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.006825396825396846,-0.037946367143348585
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.055952380952380976,0.07128601575583005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20666666666666667,-0.13428571428571429,-0.0623637525185512
CE-VNCF,0.2466666666666667,0.2288492063492064,0.17567839023721374
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01678571428571429,0.00918650793650791
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.1286111111111111,-0.05213738166718049
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666616,-0.010952380952380936,-0.02185210622710632
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.09289682539682542,0.08898214723872627
CE-VNCF,-0.09,-0.08845238095238096,-0.04856411862990809
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.0333333333333333,0.000989422084623326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.033333333333333326,0.05940128284168567
CE-VNCF,0.0,0.0,0.014917582417582396
CE-VNCF,0.0,-0.014285714285714263,-0.0014239028944911247
CE-VNCF,0.15666666666666662,0.09500000000000007,0.05551282051282058
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05187664674506784
CE-VNCF,0.0,-0.019841269841269882,-0.006795634920634952
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.2566666666666666,0.1717857142857141,0.10187496928596018
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4066666666666666,-0.2678968253968254,-0.15341144966144973
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.059007936507936475,-0.035091089466089465
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.046666666666666634,0.052999593285970925
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012177287581699558
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.02394841269841269
CE-VNCF,0.0,-0.02361111111111111,-0.013156961502549731
CE-VNCF,0.15666666666666665,0.04043650793650788,0.04886515746035869
CE-VNCF,0.0,0.0,-0.012558275058275064
CE-VNCF,0.0,-0.03361111111111111,-0.02551767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1999999999999999,0.09682539682539687,0.0515079365079365
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.003216927121725874
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682527,0.04341144966144983
CE-VNCF,0.16666666666666666,0.04543650793650792,0.031068787163988393
CE-VNCF,-0.25666666666666665,-0.3053571428571428,-0.1695045232545233
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.007909356725146201
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.06345238095238097,0.0501086851744747
CE-VNCF,0.1,0.11456349206349208,0.09371348315427258
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0072167160325054954
CE-VNCF,-0.04,-0.07456349206349208,-0.03728174603174601
CE-VNCF,0.29666666666666675,0.28428571428571425,0.2476367279521303
CE-VNCF,0.08999999999999991,0.07595238095238094,0.04144800160280032
CE-VNCF,0.03999999999999995,0.07456349206349205,0.0473115079365079
CE-VNCF,0.0,0.016944444444444456,-0.01385384416924662
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.12111111111111104,0.08108312224411296
CE-VNCF,0.5566666666666666,0.34539682539682537,0.19420590739669674
CE-VNCF,0.0,0.0,-0.03773706986168286
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.01999999999999999,-0.017909356725146194
CE-VNCF,-0.16666666666666666,-0.08333333333333331,-0.04166666666666663
CE-VNCF,0.10000000000000003,0.07428571428571434,0.10617097148637407
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.01488661557740506
CE-VNCF,-0.20000000000000007,-0.10000000000000003,-0.06297093837535013
CE-VNCF,0.11666666666666667,0.010436507936508022,0.026825366111356885
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.08249999999999999,0.06289087739745636
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09500000000000007,0.04749999999999977
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.020162987597198145
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,0.0011111111111111183,0.024495013715215008
CE-VNCF,0.06666666666666665,0.05444444444444442,0.07987277406975554
CE-VNCF,-0.05,-0.02500000000000001,-0.0176315789473684
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11,0.03833333333333333,0.021666666666666726
CE-VNCF,0.2566666666666667,0.11833333333333328,0.05112408424908427
CE-VNCF,0.11666666666666667,0.04849206349206342,0.041349761349761316
CE-VNCF,0.0,0.010000000000000007,0.007500000000000062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.024722222222222312,-0.0009868421052632306
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.04963657966560453
CE-VNCF,0.16666666666666669,0.12694444444444442,0.12386637764540265
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01356617647058811
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.1280555555555555,0.08359043218563339
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.02730074964595089
CE-VNCF,-0.05000000000000005,-0.09650793650793643,-0.06868191749770691
CE-VNCF,-0.09,-0.08845238095238096,-0.06260648557668683
CE-VNCF,0.0,0.021111111111111112,0.0266852591852592
CE-VNCF,-0.0666666666666666,-0.033333333333333326,0.015664651825642528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.03172619047619046
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15000000000000002,-0.12289682539682545,-0.04424081035923138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.02112970362970364
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0006873885918003488
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,-0.01666666666666661,0.016360900021890834
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.008888888888888835,0.024679867561059558
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380964,-0.004586781682369922
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004545454545454518
CE-VNCF,0.0,0.0,0.0096376050420168
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.06833333333333336,0.0745441750801657
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.04402469456068525
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.009999999999999952,-0.010140692640692728
CE-VNCF,0.0,0.030952380952380964,0.015476190476190463
CE-VNCF,-0.2,-0.09999999999999998,-0.05277777777777784
CE-VNCF,-0.1,-0.11456349206349208,-0.045319705878916434
CE-VNCF,0.0,0.033611111111111036,0.0362685925185926
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16000000000000006,0.0733333333333333,0.05004696176716295
CE-VNCF,0.0,0.054563492063492085,0.02755952380952376
CE-VNCF,0.09000000000000008,0.13634920634920633,0.1027190323436452
CE-VNCF,0.5566666666666666,0.30194444444444435,0.1395535714285714
CE-VNCF,0.0,0.012499999999999956,0.04065208978328172
CE-VNCF,0.0,0.0,0.015748716153127916
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.08511904761904762,-0.015333074862873691
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.018280677655677653
CE-VNCF,0.0,0.03361111111111111,0.06536784186745488
CE-VNCF,0.0,0.0,0.02194867116887241
CE-VNCF,-0.21666666666666665,-0.10404761904761896,-0.04155287114845935
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.005555555555555536,0.012135958296949134
CE-VNCF,0.13,0.19829365079365074,0.16532221132840313
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.002631578947368429
CE-VNCF,0.0,0.054563492063492085,0.03848500763941931
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29666666666666663,0.19861111111111096,0.16625599976219174
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,0.035515873015873,0.042976159762150364
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.0978968253968254,0.06158098845598853
CE-VNCF,0.0,0.0,0.002631578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018660272476061945
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.017695360195360218
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.01999999999999991,-2.9761904762004576e-05
CE-VNCF,0.09,0.061666666666666675,0.04765042555483734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.04491630295229367
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.10833333333333334,0.05416666666666664
CE-VNCF,0.040000000000000036,0.020000000000000132,0.02147553319573436
CE-VNCF,0.040000000000000036,0.10134920634920652,0.08831205559146749
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.1376190476190476,0.18547583329123585
CE-VNCF,0.040000000000000015,0.09567460317460323,0.03302843505823383
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.034285714285714364,-0.02136945871466001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01000000000000012,0.021581795397584813
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.026685259185259214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0267857142857143,0.021743390338591545
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111097,0.017973137973138043
CE-VNCF,-0.15666666666666665,-0.17829365079365078,-0.16777947628566814
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.10706349206349207,-0.08555305805305805
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12666666666666665,0.04666666666666672,0.016875000000000032
CE-VNCF,0.0,0.009999999999999995,0.014817980222392004
CE-VNCF,0.0,0.0,0.005409356725146202
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111027,0.02242243867243876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.058611111111111065,0.06908807996269299
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018380295100496543
CE-VNCF,0.06666666666666665,0.02888888888888885,0.04093882424764767
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.024726448946650187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.049994717185119664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.044999999999999964,0.012090643274853765
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.04,0.03666666666666668,0.001957417582417631
CE-VNCF,0.1,0.05000000000000002,0.024999999999999998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.029363830613830626
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010540935672514629
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009841269841269859,-0.009501326846528074
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.04361111111111112,0.04463004101161997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.0457017236719249
CE-VNCF,0.05000000000000005,0.03928571428571437,0.035416635952626674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.030369263089851342
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.08456349206349201,0.07228736541236548
CE-VNCF,0.16666666666666652,0.08333333333333326,0.041666666666666685
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022226448946650188
CE-VNCF,0.06666666666666665,0.06694444444444436,0.07326384507305572
CE-VNCF,-0.04,0.013611111111111115,0.01551767676767675
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
