model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.04,-0.08456349206349206,-0.04682720057720057
CE-VNCF,0.15666666666666673,0.09500000000000007,0.09892916208318704
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0045454545454545435
CE-VNCF,0.0,-0.02361111111111111,-0.038752027126640116
CE-VNCF,0.16666666666666666,0.08333333333333333,0.10458227724288092
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.059285714285714275,-0.05028505700525826
CE-VNCF,0.0,-0.03361111111111111,-0.08520702315400458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05472222222222217,0.06509792688391758
CE-VNCF,-0.5166666666666666,-0.27261904761904765,-0.12990343505823382
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.04499999999999993,0.02249999999999996
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06706349206349205,0.10494548129029546
CE-VNCF,-0.040000000000000036,-0.010000000000000007,-0.0125477687087594
CE-VNCF,-0.040000000000000036,-0.06345238095238095,-0.031726190476190436
CE-VNCF,0.20000000000000007,0.08083333333333337,0.027787287317086132
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,0.0010967453169465349
CE-VNCF,0.09000000000000008,0.075952380952381,0.042521645021645134
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.057374420814823475
