model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555557
CE-VNCF,0.16666666666666666,0.07904761904761898,0.08610457954498191
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2666666666666666,0.1333333333333333,0.06666666666666662
CE-VNCF,0.09,0.061666666666666675,0.030833333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.20384920634920636,0.1290061041899278
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.10956349206349192,0.09289595702714903
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014808866529067762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.031730828296230765
CE-VNCF,0.0,0.0,0.032739269459470484
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.059999999999999935,0.04111111111111121,0.04320378151260501
CE-VNCF,0.2666666666666666,0.19789682539682532,0.09617063492063492
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.004285714285714337,0.002767857142856989
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19000000000000009,0.15527777777777765,0.10424839049839046
CE-VNCF,0.09999999999999998,0.05000000000000005,0.031274509803921664
CE-VNCF,0.0,0.00999999999999998,0.0016666666666666776
CE-VNCF,-0.06666666666666665,-0.01222222222222222,-0.012706275492653185
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111115,0.02193713450292395
CE-VNCF,-0.040000000000000036,-0.01999999999999991,0.01694647157108453
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.03770994936436113
CE-VNCF,-0.10000000000000003,-0.023214285714285687,-0.02596391761832939
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.009722222222222243,0.004861111111111038
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.34,-0.18666666666666665,-0.09631863750284814
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0378968253968254,0.017150167084377638
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.00736842105263158
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.013250915750915757
CE-VNCF,0.2566666666666667,0.1394444444444446,0.05994006509486394
CE-VNCF,0.0,0.02111111111111108,0.02700051990493157
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05206349206349207,0.022112288296498837
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14,-0.08265123249643369
CE-VNCF,0.039999999999999925,0.12246031746031745,0.054884004884004856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.04166666666666663
CE-VNCF,0.5066666666666666,0.28678571428571425,0.13953479118920298
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.10178571428571437,-0.04732668067226892
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666669,0.10694444444444444,0.08853638385178643
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.1711111111111111,-0.1081435925185925
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3566666666666668,0.1825000000000001,0.09662878787878793
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.10749999999999996,0.052298976608187116
CE-VNCF,0.30000000000000004,0.18678571428571428,0.12980883581502778
CE-VNCF,-0.1166666666666667,-0.0892857142857143,-0.02904033982013865
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13333333333333336,-0.018769841269841325,-0.005464466089466047
CE-VNCF,0.0,-0.02678571428571419,-0.010059523809523907
CE-VNCF,-0.09999999999999998,-0.04682539682539688,-0.04214201948722074
CE-VNCF,0.0,0.06456349206349199,0.06353516581457762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13999999999999993,0.1109523809523808,0.08312441643324002
CE-VNCF,0.1,0.03750000000000003,0.01458333333333331
CE-VNCF,-0.23999999999999996,-0.16345238095238096,-0.08696289305809418
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.023113830613830624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.01922313797313797
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.08178571428571424,-0.05091144966144967
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.11873015873015885,0.06373276942355899
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.03051201357122424
CE-VNCF,0.0,-0.01,-0.001636097820308352
CE-VNCF,-0.15666666666666662,-0.07833333333333338,0.014338518808333034
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.07456349206349205,-0.04706224331224335
CE-VNCF,0.0,0.0,-0.0024999999999999953
CE-VNCF,0.0,-0.03111111111111106,-0.007229689170478616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005718954248366012
CE-VNCF,-0.039999999999999925,-0.08706349206349212,-0.046656746031746084
CE-VNCF,0.3666666666666666,0.23539682539682535,0.1484019401221413
CE-VNCF,-0.15999999999999998,-0.04638888888888898,-0.003631790036588756
CE-VNCF,0.0,0.0,0.018042582417582418
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.08999999999999997,0.044999999999999984,0.04864165139126436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.01999999999999991,0.0471440313642324
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111125,0.029215432185633276
CE-VNCF,0.1166666666666666,0.05833333333333346,0.035831133735545584
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.0029237225193107573
CE-VNCF,0.0,0.0,0.0322130799626929
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02472644894665044
CE-VNCF,0.30000000000000004,0.13888888888888884,0.06396013708513715
CE-VNCF,0.03999999999999995,0.07456349206349205,0.042897236492437714
CE-VNCF,-0.14000000000000004,-0.13456349206349205,-0.07984002109002106
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.06595238095238093,0.043334949364361115
CE-VNCF,0.0,-0.012500000000000004,0.007725533195734448
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.1124603174603176,0.09990682412702556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.061666666666666675,0.03204790823211874
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.021726190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666667,0.13194444444444442,0.019183118867716342
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.06000000000000005,0.06911784186745484
CE-VNCF,0.0,0.010000000000000007,0.0387163479365491
CE-VNCF,-0.3666666666666667,-0.1833333333333333,-0.08676848370927315
CE-VNCF,0.0,0.0,-0.0039583333333333
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.08456349206349201,0.06389797186817303
CE-VNCF,0.0,-0.023611111111111083,-0.03147372944393073
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00801282051282054
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006066176470588233
CE-VNCF,0.0,0.0,0.013975533195734635
CE-VNCF,0.0,0.0,0.021363353708554945
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.03682720057720057
CE-VNCF,0.2500000000000001,0.125,0.10214403136423256
CE-VNCF,-0.04,-0.04678571428571426,-0.002523731428530213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.07345238095238095,0.039226190476190456
CE-VNCF,0.0,0.0,0.0033333333333333127
CE-VNCF,0.0,0.0690079365079365,0.04776154401154402
CE-VNCF,0.16666666666666669,0.07666666666666666,0.06900849150849142
CE-VNCF,-0.22999999999999995,-0.14595238095238094,-0.0999620904980813
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.08817460317460313,-0.06618356424277477
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06000000000000005,0.046944444444444455,0.06571587103127352
CE-VNCF,0.04,0.02984126984126984,0.02640142021720969
CE-VNCF,0.20000000000000007,0.08321428571428591,0.09235457954498204
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.18999999999999995,0.1931746031746032,0.18300242950204249
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.024463036963036974
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,0.0020634920634921006,0.043656382317373184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.39666666666666667,0.3206349206349206,0.21920929646548848
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.021388888888888888,0.003281088751290045
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.033333333333333326,-0.012820512820512858
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010624999999999885
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,0.04551587301587304,0.049844689624101324
CE-VNCF,0.0,0.0,0.0272570177930086
CE-VNCF,0.0,0.04789682539682538,0.08291619629080937
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01959486999928177
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13,-0.07916666666666666,-0.1004977609679622
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.08706349206349208,0.05882811632811635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,0.05168423380884668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.009999999999999995,0.030079177358589088
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,-0.03666666666666668,-0.039766131486332734
CE-VNCF,0.2566666666666667,0.14249999999999996,0.15816318678741276
CE-VNCF,0.0,0.030952380952380964,0.04020263942284066
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.08972222222222248,0.08284513581533702
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.16861111111111104,0.09755647130647127
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.010000000000000007,0.01624269005847956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.11940476190476187,0.06900062656641605
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.0457017236719249
CE-VNCF,0.15666666666666673,0.13289682539682546,0.11084097984059282
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.07944444444444454,0.07829237132836175
CE-VNCF,0.12666666666666665,0.04238095238095235,0.021190476190476204
CE-VNCF,0.0,-0.03361111111111111,-0.045112546766958535
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.035,0.01836390217969165
CE-VNCF,0.2,0.09999999999999998,0.0608505331957345
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666667,0.07000000000000006,0.0708389527139528
CE-VNCF,0.0,0.01,0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333338,-0.006257309941520517
CE-VNCF,0.0,0.0,-0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.05154761904761904,-0.019811096840895603
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.01055555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.01999999999999999,-0.03414252414252408
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666667,-0.11833333333333328,-0.06621212121212122
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.021351010101010103
CE-VNCF,0.0,0.0,0.022588036963036903
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.04666666666666666,0.06346833206353325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.004285714285714296,0.007162510691922475
CE-VNCF,0.0,0.01666666666666664,0.006706349206349188
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666666,0.20833333333333334,0.11501719986240087
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.16301587301587284,0.1327428769630783
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380957,0.01797619047619045
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.045,-0.02250000000000001
CE-VNCF,0.2,0.09999999999999992,0.04999999999999999
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.035088036963036966
CE-VNCF,0.0,0.0,0.007909356725146366
CE-VNCF,0.0,-0.0478968253968254,-0.02394841269841269
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0024999999999999745
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,-0.022546961767162976
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,-0.0013445071010860369
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666667,0.11333333333333327,0.06922494172494173
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.13623015873015873,0.12941946426466544
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025000000000000573
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,0.0,0.0478968253968254,0.02394841269841269
CE-VNCF,0.04,0.01999999999999999,0.014166666666666659
CE-VNCF,0.039999999999999925,0.07206349206349205,0.06270238533396427
CE-VNCF,-0.15666666666666665,-0.095,-0.05835053319573444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.015555555555555434,-0.007412076227865661
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019463036963036858
CE-VNCF,0.3666666666666666,0.2187301587301588,0.18886288333269766
CE-VNCF,0.040000000000000036,0.05095238095238097,0.026549818645406956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.33,0.3152380952380953,0.2304965122167134
CE-VNCF,0.06,0.040000000000000015,0.032558275058275084
CE-VNCF,-0.09999999999999998,-0.06428571428571417,-0.04039943609022567
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.08154761904761906,0.04340538847117795
CE-VNCF,0.0,0.01,0.013712121212121215
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.1087301587301588,0.06487789987789988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
