model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.1,-0.11456349206349208,-0.04451833404813282
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.05833333333333335,-0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.04048082829623079
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0033333333333333322
CE-VNCF,-0.039999999999999925,-0.12234126984126985,-0.13259322978363225
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.17595238095238094,0.11759612313211383
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03428571428571427,0.0027919251371263947
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.009999999999999787,-0.037108619364811135
CE-VNCF,0.4166666666666666,0.22944444444444445,0.14206085065605184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,-0.026666666666666616,0.05123015873015874,0.04483782149223325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,-0.017896825396825397,-0.008948412698412692
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.06611111111111109,-0.016889619883040913
CE-VNCF,0.0,-0.014285714285714284,-0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0478968253968254,-0.05488698285718409
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.013142199862401092
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380957,-0.007225274725274761
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.04999999999999993,0.02500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,-0.01304093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.045277777777777806,-0.0013684926184925894
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.044594869999281785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13999999999999993,-0.05571428571428566,-0.02192279942279945
CE-VNCF,0.0,0.004444444444444584,-0.017928203332615134
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.039257537697940166
CE-VNCF,0.0,0.0,-0.010750915750915756
CE-VNCF,0.040000000000000036,0.08440476190476197,0.034056984681984585
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.041547619047619,0.041654104624305854
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.026666666666666727,0.005490337835539094
CE-VNCF,0.12999999999999998,0.09595238095238096,0.0792152444648575
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06,-0.040000000000000015,-0.05010523682543805
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,-0.05039682539682547,-0.009068709068709048
CE-VNCF,0.0,0.03789682539682543,0.009970679904890478
CE-VNCF,0.0,-0.01678571428571429,-0.011755952380952395
CE-VNCF,0.0,0.03361111111111111,0.032935259185259184
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.06611111111111101,-0.06937536727977894
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.095,0.062177287581699325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026666666666666842,0.02013157894736839
CE-VNCF,0.09999999999999998,0.08361111111111119,0.03417397660818722
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.04389450826950825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,0.040396825396825216,0.06140564694163764
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.031111111111111114,-0.04039738039738041
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.05055555555555552,0.04040288658709712
CE-VNCF,0.2,0.08321428571428563,0.03134373087352965
CE-VNCF,0.09000000000000002,0.07861111111111108,0.0986826958730983
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.12123015873015874,0.06945903361344546
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.1283333333333333,0.0641666666666666
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368432
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.038438570158771404
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.11,-0.058112437957639214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666654,-0.0023809523809525945,-0.003968253968253954
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010750915750915756
CE-VNCF,-0.040000000000000036,0.017896825396825355,0.02646480561921738
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.026393115613316857
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012558275058275064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.05000000000000005,0.025000000000000026
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.05444444444444442,-0.026173245614035112
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.03321428571428553,0.04969668704188845
CE-VNCF,0.09000000000000008,0.05182539682539666,0.09327249934448073
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014917582417582426
CE-VNCF,-0.04,-0.10567460317460316,-0.08627587174607299
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.14861111111111108,0.12088066238027545
CE-VNCF,0.15000000000000002,0.07500000000000001,0.01096619174599056
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.046111111111111165,0.04501859251859247
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.17595238095238094,0.09369514472455652
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.02984126984126985,-0.02098681139122313
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.030436507936507963,-0.002659978909978919
CE-VNCF,0.0,-0.0690079365079365,-0.03547799422799422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666667,0.14428571428571435,0.06884895226032994
CE-VNCF,0.1,0.016388888888888897,0.03277855400533422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0003921568627450744
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.09789682539682547,0.06369709023346792
CE-VNCF,0.0,0.012499999999999956,-0.009157157127358316
CE-VNCF,0.0,0.0,0.013975533195734635
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.03166666666666665,0.01870546120546121
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.042063492063492025,0.03979894589414723
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.029185259185259188
CE-VNCF,0.16666666666666666,0.13123015873015872,0.07911320404741451
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
