model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.01999999999999999,-0.004515692640692626
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.0666666666666666,-0.022222222222222254,-0.011111111111111072
CE-VNCF,-0.16666666666666669,-0.12428571428571422,-0.06263627819548878
CE-VNCF,0.12666666666666665,0.036547619047619,0.01827380952380953
CE-VNCF,-0.040000000000000036,-0.007500000000000062,-0.0177255331957345
CE-VNCF,0.0,-0.01,-0.013712121212121215
CE-VNCF,-0.19000000000000006,-0.07388888888888888,-0.03694444444444445
CE-VNCF,0.1166666666666666,0.05833333333333346,0.04352318733897675
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.015101010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,0.0013931156133168974
CE-VNCF,0.0,0.025396825396825532,0.023663324979114497
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04345238095238097,-0.021726190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.05087926972408397
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.1553968253968254,0.12945708896366792
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.021351010101010103
CE-VNCF,0.0,0.026785714285714284,0.004167915417915405
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.01680555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.07611111111111113,0.06935571373071381
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.12357142857142857,0.09928913406854584
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.06678571428571431,0.0418183409727528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.061666666666666765,0.011448443412452658
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05206349206349205,-0.03803446553446552
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999995,0.03378965182564253
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.029592416312617543
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03789682539682526,0.024357769423558828
CE-VNCF,0.0,-0.014285714285714284,-0.015854978354978344
CE-VNCF,0.0,0.03789682539682526,0.0062870718462824104
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.005555555555555543
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.18999999999999995,-0.17650793650793645,-0.1377884767880897
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.17595238095238094,0.08797619047619054
CE-VNCF,0.04,0.08884920634920633,0.04955618212197159
CE-VNCF,0.0,-0.026785714285714274,-0.06164029383069632
CE-VNCF,0.0,0.0,-0.0035714285714285726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111083,0.03365987663007797
CE-VNCF,0.0,0.052063492063492256,0.007519065042284889
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,0.004563492063492047,0.01563227922748045
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.08440476190476165,0.040395021645021616
CE-VNCF,0.0,0.0,0.004166666666666653
CE-VNCF,0.0,0.0,0.025218223254213967
CE-VNCF,0.040000000000000036,0.04095238095238096,0.021093880534669877
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0125,0.006250000000000006
CE-VNCF,0.0,0.0,0.008012820512820373
CE-VNCF,0.0,0.0,0.0
