model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.09789682539682544,-0.06220598845598849
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,0.018452380952381,-0.022660092100881712
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,0.002296522921522881
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,-0.04,-0.08456349206349206,-0.03950396825396825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010409356725146424
CE-VNCF,0.0,0.0,0.0031250000000000444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.02245645801566855
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007631578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03095238095238106,0.03222038775637859
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.060396825396825386,0.08382988936588008
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.06166666666666665,-0.05656768369229664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.10666666666666666,-0.1869047619047619,-0.18609902953943205
CE-VNCF,0.0,0.012500000000000013,0.01415410462430586
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,-0.013611111111111102,-0.027789314443726176
CE-VNCF,0.0,-0.0478968253968254,-0.015597879502678262
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666667,0.13900793650793652,0.12431460782079985
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.025555555555555557,0.03251859251859252
CE-VNCF,0.13,0.1605158730158729,0.0827579365079365
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.19666666666666666,-0.2385714285714285,-0.14437375124875124
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.050952380952380937,0.030607769423558886
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.024999999999999998,0.022867872581494864
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.025000000000000026,0.03230886652906778
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.026666666666666672,0.010030568846358306
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017314118629908004
CE-VNCF,0.0,0.04345238095238097,0.024357769423558898
CE-VNCF,0.0,0.0,-0.0334385701587714
CE-VNCF,0.0,-0.012499999999999985,0.00883639021796917
CE-VNCF,0.0,0.016666666666666673,0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24666666666666665,0.1611111111111112,0.11444966797907967
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.08333333333333326,0.062100533195734324
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.03130507865027987
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0304454031950162
CE-VNCF,0.4133333333333333,0.25428571428571434,0.186873278725059
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,-0.004563492063492103,0.025179745649946902
CE-VNCF,0.0,0.0,0.013875915750915754
CE-VNCF,0.19000000000000009,0.10749999999999993,0.07185251732271848
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.02040935672514621
CE-VNCF,0.040000000000000036,0.030000000000000027,0.05045106639146901
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.013805078650279856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008712121212121213
CE-VNCF,0.0,-0.0242857142857143,0.00012878053319231864
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.061666666666666675,-0.030833333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2866666666666666,0.28896825396825393,0.17362100103199168
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.12206349206349207,0.06879615482556661
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.054999999999999834,0.044222742127153714
CE-VNCF,0.0,-0.023611111111111083,0.010143115613316822
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29999999999999993,0.2145634920634919,0.10687018970881196
CE-VNCF,-0.2566666666666666,-0.18289682539682534,-0.08381683375104435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.07289682539682538,-0.06298222095242215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380964,0.002566391941391938
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333345
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02678571428571419,0.015892857142857264
CE-VNCF,-0.05,-0.02500000000000001,-0.014025974025974023
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.04722222222222222,0.02361111111111111
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.07527777777777778,0.061400171465961
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.016928860613071084
CE-VNCF,0.0,0.0,-0.009845938375350152
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008012820512820519
CE-VNCF,0.0,-0.014285714285714237,-0.00714285714285734
CE-VNCF,0.0,0.021111111111111112,0.028976925851925864
CE-VNCF,0.15666666666666665,0.07833333333333334,0.05314219986240111
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.1283333333333333,0.0731250000000001
CE-VNCF,0.0,-0.029166666666666674,-0.014583333333333325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.05833333333333335,0.039224941724941835
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.04241758241758248
CE-VNCF,0.0,0.01666666666666661,0.008333333333333416
CE-VNCF,0.1,0.06666666666666676,0.055982112143102884
CE-VNCF,0.0,0.033611111111111085,0.03945352742372865
CE-VNCF,0.05000000000000005,0.018174603174603177,0.005754775195564554
CE-VNCF,-0.04,-0.03666666666666668,-0.014166666666666659
CE-VNCF,0.2466666666666667,0.2146825396825397,0.11979608111187055
CE-VNCF,0.0,0.0,0.0
