model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010058275058275059
CE-VNCF,0.0,0.0,0.035938570158771554
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12666666666666648,0.01571428571428579,0.022041009386210675
CE-VNCF,-0.040000000000000015,0.01678571428571432,0.030980894105894108
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.011388888888888893,0.025028482439473143
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,-0.033611111111111105,-0.02135101010101009
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02111111111111111,-0.012323232323232331
CE-VNCF,0.03999999999999995,0.032499999999999966,-0.013330504205117277
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.0578968253968255,0.021637346571557137
CE-VNCF,0.0,0.0,-0.005409356725146199
CE-VNCF,0.0,0.012500000000000013,0.0256348899208807
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666672,0.013333333333333364,-0.03043103740085173
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.01926767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.045279804904417895
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0045454545454545435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666666,0.20833333333333334,0.10416666666666652
CE-VNCF,0.0,-0.02361111111111111,-0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.021351010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2966666666666667,0.219563492063492,0.13684259668779794
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.02176767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111072,0.010333853238265078
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011475533195734466
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.07111111111111101,0.09833933309552506
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,-0.00027777777777771023,-0.0001388888888889106
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666653,0.17218253968253985,0.0974352240896358
CE-VNCF,0.040000000000000036,0.003055555555555478,-0.004759294068504727
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.026666666666666616,0.03733862843382962
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380894,0.031604501449702734
CE-VNCF,-0.05000000000000002,-0.02484126984126983,0.002975352820553945
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.10833333333333334,0.05416666666666664
CE-VNCF,0.0,0.03361111111111111,0.036268592518592525
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.06861111111111112,-0.06774412571432689
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015748716153127916
CE-VNCF,0.0,-0.01,-0.017454811270600747
CE-VNCF,0.0,0.009999999999999995,0.009545454545454551
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.05345238095238092,-0.016320364576943525
CE-VNCF,0.0,0.06456349206349207,0.07295973827514067
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0031746031746031638,-0.02000867188367184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005718954248366012
CE-VNCF,0.0,0.021111111111111112,0.05221447261888439
CE-VNCF,0.05000000000000005,0.0828968253968253,0.08644632629152765
CE-VNCF,-0.040000000000000036,-0.07456349206349208,-0.01172196375176257
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.021351010101010103
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0031746031746031638,0.03145444317464435
CE-VNCF,0.0,0.03361111111111111,0.01680555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.023113830613830624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.1428968253968254,0.10311379989979057
CE-VNCF,0.0,-0.009841269841269762,0.03961222686841881
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666652,-0.08333333333333326,-0.041666666666666685
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005718954248366012
CE-VNCF,0.11666666666666665,0.05833333333333335,0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00416666666666666
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.009999999999999995
CE-VNCF,0.0,0.026785714285714284,0.019736811391223144
CE-VNCF,0.09000000000000008,0.06166666666666665,0.03859774212715394
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02889311561331687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666833,-0.0032017543859649282
CE-VNCF,-0.04,-0.04095238095238095,-0.018737879767291517
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.047619047619047616,0.02117794486215541
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06000000000000005,0.03884920634920636,0.03759737188336243
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2266666666666667,-0.06571428571428578,-0.027232142857142927
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.0239484126984127
CE-VNCF,-0.11,-0.04083333333333333,-0.008031852693230424
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.060277777777777784,-0.05007933436532508
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008012820512820519
CE-VNCF,0.16666666666666666,0.023055555555555583,-0.01979038720137799
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.07206349206349205,0.0916967651371676
CE-VNCF,0.30000000000000004,0.16428571428571434,0.11863698285718405
CE-VNCF,0.0,0.037896825396825394,0.06181706150746397
CE-VNCF,0.2900000000000001,0.1449999999999999,0.07361331070889897
CE-VNCF,0.0,-0.01,-0.03833895271395271
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.06178571428571428,-0.017632827698617154
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666653,0.15111111111111108,0.08788018053497937
CE-VNCF,0.1,0.04999999999999999,0.044317092221503984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.017549161364950886
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.04596307996269297
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666667,-0.05833333333333333,-0.04307055582016886
CE-VNCF,0.0666666666666666,0.09107142857142858,0.06337176712176712
CE-VNCF,0.06666666666666665,0.05444444444444463,0.03430875196355071
CE-VNCF,0.15999999999999998,0.025436507936507924,0.013652851491473857
CE-VNCF,0.15666666666666673,0.09500000000000004,0.03422376750356626
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.006825396825396832,0.04264186686206811
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.015101010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
