model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010120663650075426
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666673,0.11611111111111098,0.1137258267618173
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.054999999999999986,0.05250397263555155
CE-VNCF,0.0,0.0,0.011584249084249092
CE-VNCF,0.0,0.0,0.008843954248366011
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.04233476898918076
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5833333333333333,0.3395634920634921,0.20009531619051732
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005718954248366047
CE-VNCF,0.0,-0.0478968253968254,-0.032660533910533904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.075952380952381,0.058169096984886585
CE-VNCF,0.0,0.0,0.012804487179487184
CE-VNCF,0.04999999999999999,0.1474603174603174,0.1704029383499196
CE-VNCF,-0.06666666666666665,-0.04583333333333331,-0.02041666666666669
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.045277777777777806,-0.003868492618492592
CE-VNCF,0.040000000000000036,0.05345238095238103,0.05337988400488386
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008843954248366037
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.02500000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666666,0.07428571428571426,0.027024647179445943
CE-VNCF,0.11666666666666665,0.05833333333333333,0.053893115613316916
CE-VNCF,0.06666666666666654,0.06428571428571417,0.04575316131237184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,0.007896825396825347,0.042796339582330416
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24666666666666665,0.1977380952380952,0.10757205513784457
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.009545454545454548
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.01,0.018389408793820568
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006904761904761905
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.10345238095238096,0.07334241631261751
CE-VNCF,0.040000000000000036,0.04666666666666669,0.07037915515856685
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012558275058275064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666668,-0.10749999999999997,-0.04503787878787882
CE-VNCF,0.040000000000000036,0.053452380952380966,0.04306103103123226
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25,0.125,0.04290897634357371
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006904761904761914
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699343
CE-VNCF,-0.05000000000000005,0.04638888888888898,0.14791775089375714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.23999999999999996,0.17456349206349212,0.09849386724386727
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.16928571428571434,0.17203870454450965
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02472644894665021
CE-VNCF,0.0,0.0,0.03441465182564252
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714274,0.0005826760528773177
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.07456349206349208,0.039781746031746015
CE-VNCF,0.0,-0.012499999999999956,0.03616630295229351
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5566666666666666,0.3192857142857144,0.1682371487731394
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01467728758169934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.018524436090225548
CE-VNCF,0.04,0.05095238095238095,0.025476190476190458
CE-VNCF,0.0,0.0,0.0024999999999999467
CE-VNCF,0.0,0.01,0.038438570158771404
CE-VNCF,0.2566666666666666,0.13388888888888906,0.10907937736498108
CE-VNCF,0.0,0.0,0.007909356725146192
CE-VNCF,0.1,0.04999999999999999,0.02249999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.031111111111111145,0.03157510682471976
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666668,0.21857142857142856,0.13054699686278634
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,0.008611111111111111,0.02689359251859255
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.01876984126984138,0.0038637955182072577
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3466666666666667,0.22361111111111104,0.17652852543912906
CE-VNCF,0.04,0.03666666666666667,0.036713628433829686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.09440476190476188,-0.048107358327946576
CE-VNCF,-0.04,-0.01999999999999999,-0.001987179487179511
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4066666666666666,0.2510714285714286,0.13996152239573284
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.06111111111111106,0.02743055555555568
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.050952380952380937,0.01964146448666568
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.17861111111111108,0.09908605283605293
CE-VNCF,0.05000000000000002,0.05861111111111113,0.058579658645448014
CE-VNCF,0.29999999999999993,0.19789682539682552,0.1437615059519084
CE-VNCF,0.13,0.12373015873015873,0.07905931272030345
CE-VNCF,0.0,0.0,0.02493397533838709
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2466666666666667,-0.1778968253968255,-0.08894841269841264
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.056547619047618965,0.03698593073593076
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111027,-0.0149491480741481
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.01666666666666669,0.009709249084249109
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.6633333333333333,0.3694444444444444,0.2613784671640708
CE-VNCF,0.0,0.0,-0.005263411983613228
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.037685850656051886
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.011475533195734423
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006904761904761969
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.0106604251012149
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.25666666666666665,-0.12833333333333333,-0.056257309941520436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,0.017896825396825442,-0.006212928153717656
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111098,0.021454473888684492
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015161340852130325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.06000000000000005,0.07869386525926769
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,-0.077063492063492,-0.07742074811153743
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.006781045751634185
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.032499999999999966,-0.0015727124183006205
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.061666666666666675,-0.030833333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.095,-0.0475
CE-VNCF,0.05,0.02500000000000001,0.025540935672514628
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666644,0.0033333333333333826,0.0016666666666666776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,-0.017896825396825442,0.0019021204973217465
CE-VNCF,-0.16666666666666666,-0.05238095238095239,0.00154714652392679
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.04032268170426066
CE-VNCF,0.09000000000000002,0.07595238095238094,0.0839603297459334
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.005714285714285727,0.014698932603344428
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.025000000000000026,0.040659399724801926
CE-VNCF,0.16666666666666666,0.08333333333333333,0.06473211214310284
CE-VNCF,0.0,0.0,-0.00027777777777779344
CE-VNCF,0.0,-0.023611111111111124,-0.013368758434547878
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.06456349206349207,-0.11682048129029553
CE-VNCF,0.0,0.0,0.0024999999999999467
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0027777777777777783
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.05000000000000005,0.04598375888817064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666669,-0.06904761904761908,-0.06483737968258085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015161340852130325
CE-VNCF,0.0,0.0,0.015748716153128117
CE-VNCF,-0.2500000000000001,-0.115,-0.04757495063416112
CE-VNCF,0.04,0.03666666666666667,0.03075437934958058
CE-VNCF,-0.19000000000000009,-0.07388888888888878,-0.020559415000204532
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,-0.0035714285714285796
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0645634920634921,0.07074702559222668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017308866529067934
CE-VNCF,0.21666666666666656,0.09833333333333316,0.07042820333261501
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.09999999999999998,0.049999999999999815
CE-VNCF,-0.09,-0.022499999999999992,0.013969615910405351
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666666,0.215,0.12231576537497603
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0125,0.0037500000000000033
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.115515873015873,0.10527830206429284
CE-VNCF,0.09,0.045,0.040880295100496365
CE-VNCF,-0.11666666666666665,-0.05833333333333335,-0.029166666666666674
CE-VNCF,-0.05000000000000005,-0.008333333333333416,-0.004166666666666653
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.12111111111111113,-0.04775491471892401
CE-VNCF,-0.040000000000000036,-0.025555555555555557,-0.012777777777777777
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.12666666666666648,0.06333333333333324,0.028888888888888745
CE-VNCF,0.0,0.0,0.016475533195734433
CE-VNCF,0.0,0.0,0.011475533195734423
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.05547491101090171
CE-VNCF,0.0,0.0,0.0
