model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01666666666666661,-0.0010416666666667183
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.6733333333333333,0.4067857142857144,0.2410152938306963
CE-VNCF,0.0,0.0,-0.005409356725146199
CE-VNCF,0.06666666666666654,0.04761904761904767,0.01413249031670094
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.8433333333333334,0.5338492063492063,0.3501365840471876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666654,0.0002777777777775992,0.020536523375145558
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1666666666666666,0.10000000000000003,0.06019536019536015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.33,0.2874603174603174,0.22840366934407186
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.037896825396825366,0.058806633253227665
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.0575,0.02875000000000005
CE-VNCF,0.09000000000000008,0.09845238095238107,0.0775931165927296
CE-VNCF,0.16666666666666669,0.15107142857142858,0.07446428571428554
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.022558275058275082
CE-VNCF,0.0,0.030952380952380964,0.02154761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0690079365079365,-0.06423927680506625
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022588036963036903
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05039682539682533,-0.01933451051872104
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.02551767676767677
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3400000000000001,0.210952380952381,0.12635648557668666
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111197,0.03653200450220578
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111115,0.02838980463980462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.006825396825396832,0.01705331733969501
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.038336753116164864
CE-VNCF,-0.05000000000000002,-0.05277777777777781,-0.024581529581529538
CE-VNCF,0.0,0.0,0.02816104646987
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999898,0.004413875598086148
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.04666666666666666,0.02787878787878785
CE-VNCF,0.05,0.024999999999999998,0.056128678253291264
CE-VNCF,-0.09,-0.11384920634920635,-0.056924603174603176
CE-VNCF,0.0,0.0,-0.0029411764705882327
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.02416666666666678,0.032963628433829606
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0037426900584795297
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.2566666666666666,0.12138888888888888,0.059367690058479576
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.11249999999999992,0.08323590002189069
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.14999999999999994,0.09525004299965603
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.0021031746031745517,-0.034431440592431306
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3733333333333333,0.3400793650793653,0.2972419296819452
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018380295100496342
CE-VNCF,0.0,0.0,-0.02038187603590069
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.28666666666666674,0.2455158730158731,0.182354579544982
CE-VNCF,0.5866666666666668,0.460357142857143,0.2952877808895611
CE-VNCF,0.0,0.0645634920634921,0.06190267549787633
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.07757709095170395
CE-VNCF,0.0,0.0,-0.0015544871794871686
CE-VNCF,0.0,0.0,0.013040935672514629
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07456349206349201,0.05209061256081393
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.057896825396825384,0.10325224912686214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.03428571428571425,-0.010684523809523784
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.04246940043960167
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333327,0.01666666666666661
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.03999999999999995,0.046785714285714215,-0.0007858990424777779
CE-VNCF,0.0,0.0,0.0083311337355455
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.08900793650793637,0.059212567403357126
CE-VNCF,0.0,0.037896825396825394,0.018948412698412687
CE-VNCF,-0.09,-0.035,-0.003246689026487837
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.024039060354849838
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.026634263354464616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.010600490196078435
CE-VNCF,0.0,-0.021111111111111112,0.0067533109735122285
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.07150793650793658,-0.05900243031821978
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.08333333333333337,0.06805978227998355
CE-VNCF,0.16666666666666666,0.12678571428571414,0.0958630645240552
CE-VNCF,0.0,0.0,0.010750915750915774
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.14912698412698422,-0.1077969252969253
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.024999999999999998,0.016305078650279914
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.07833333333333334,0.05075091575091577
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.04303046218487396
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2400000000000001,0.1634523809523809,0.08317196176716303
CE-VNCF,0.23999999999999996,0.16345238095238093,0.08515914125434251
CE-VNCF,-0.09000000000000008,-0.021388888888889013,-0.01052179030120215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,-0.06027777777777776,0.010785315475717984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.23999999999999996,0.11999999999999995,0.07625988992088056
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011584249084249092
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012036340852130343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.009999999999999898,-0.02194444444444477,0.005357366231979244
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,-0.12999999999999995,-0.10845238095238097,-0.07403505700525817
CE-VNCF,-0.16000000000000006,-0.06750000000000013,-0.03000730994152057
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.20289682539682552,0.17158558246019545
CE-VNCF,0.09,0.07595238095238098,0.057083302619293314
CE-VNCF,0.0,0.0,-0.012970938375350157
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.09123015873015876,-0.011804381334180158
CE-VNCF,-0.10666666666666667,-0.122063492063492,-0.10651741748103988
CE-VNCF,0.0,0.03361111111111111,0.060715064089677084
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.14000000000000004,-0.07416666666666669,-0.04162878787878788
CE-VNCF,-0.1166666666666667,-0.010436507936507857,0.054899072375852564
CE-VNCF,0.0,0.0,0.01959486999928195
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04345238095238097,-0.02067721386800334
CE-VNCF,0.15666666666666662,0.07833333333333338,0.05743478227998355
CE-VNCF,0.04,0.05095238095238095,0.04923772714213887
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,-0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.02242769077327901
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666667,-0.06817460317460311,-0.03180129811708754
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.060277777777777534,-0.05592097445038624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.0895634920634919,-0.06374916234436356
CE-VNCF,-0.09,-0.10956349206349207,-0.05447214850852623
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016817092221503988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017447344322344516
CE-VNCF,0.32333333333333325,0.1884523809523809,0.09422619047619052
CE-VNCF,0.0,0.0,0.0
