model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014049833895035335
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,-0.16666666666666666,-0.025436507936507924,0.046349147068961344
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666668,0.10500000000000004,0.08691259613279734
CE-VNCF,0.0666666666666666,0.022222222222222143,0.01239653621232567
CE-VNCF,0.0,0.024285714285714244,0.0346274303182198
CE-VNCF,0.05000000000000005,0.0475000000000001,0.10509444782084087
CE-VNCF,0.040000000000000036,0.020000000000000014,0.012500000000000122
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03777777777777777,0.04244209222150397
CE-VNCF,0.09000000000000008,0.0852777777777779,0.03556286549707599
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.09817460317460316,0.0490873015873016
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.03388888888888888,-0.01181286549707604
CE-VNCF,0.0,0.0,-0.012177287581699343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.030952380952380894,-0.01400404634924768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714413,0.016626573031371827
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.021261536665948436
CE-VNCF,0.0,0.0,0.018313461349451776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.005986220736607706
CE-VNCF,-0.21666666666666665,-0.10833333333333332,-0.05416666666666672
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.09999999999999998,-0.05000000000000016
CE-VNCF,0.0,0.0,-0.009399509803921569
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.14500000000000007,0.07500000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.03519738732200023
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.0031151100791193547
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.057810959465371216
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.061666666666666765,-0.030833333333333164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02472644894665044
CE-VNCF,0.15666666666666665,0.138452380952381,0.07377164502164503
CE-VNCF,0.0,0.012500000000000004,0.02105886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111016,0.009412624699002448
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01959486999928176
CE-VNCF,0.09,0.045,0.02250000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.046658917063328816
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.017031088751289992
CE-VNCF,0.0,0.021111111111111112,0.023113830613830627
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012549161364950795
CE-VNCF,0.0,0.011111111111111129,0.06301882027501217
CE-VNCF,0.16666666666666666,0.1312301587301587,0.07182720057720055
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.0050000000000001155
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.029999999999999805,0.01284902597402593
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03095238095238084,0.0046825396825397325
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999952,0.009545454545454551
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.043452380952380916,0.08608757234337727
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0010714285714286118
CE-VNCF,-0.03999999999999995,-0.0847222222222222,-0.11028156484038833
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04999999999999999,0.005952380952381042,0.0015126050420167794
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.14944444444444446,0.1095869101229008
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.002777777777777879
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.028695728291316475
CE-VNCF,0.15666666666666662,0.10928571428571432,0.04139719349278148
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111115,-0.037099726254138016
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,0.11666666666666665,0.05833333333333335,0.029166666666666674
CE-VNCF,0.3166666666666666,0.1583333333333332,0.10875383087844398
CE-VNCF,-0.0666666666666666,-0.03333333333333338,-0.016666666666666663
CE-VNCF,0.28666666666666674,0.2456746031746033,0.2048757827569745
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666654,-0.01904761904761909,0.0018521062271060762
CE-VNCF,-0.2666666666666666,-0.1333333333333333,-0.05064042682463732
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.14500000000000013,0.1301827674389593
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.006388888888888944,0.022231305201506516
CE-VNCF,0.0,0.0,0.005131578947368404
CE-VNCF,0.0,0.02111111111111097,0.03858476898918062
CE-VNCF,0.0,0.0,-0.0035714285714285726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.021227517322718548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.028493867243867238
CE-VNCF,-0.04,-0.06345238095238095,-0.031726190476190456
CE-VNCF,-0.040000000000000036,-0.01999999999999996,-0.0005610617452723177
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.058333333333333286,-0.005405130000718211
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682538,0.04947762613203785
CE-VNCF,0.1166666666666667,0.05833333333333335,0.05805978227998342
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.007499999999999994,-0.010649509803921542
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.13095238095238093,0.10577539484079723
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15000000000000002,-0.0538888888888889,-0.03006944444444445
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.010000000000000007,0.02362970362970374
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01477829768270944
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3466666666666667,0.2881746031746033,0.16271175311616493
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.2315079365079365,0.1229453675409558
CE-VNCF,0.05,0.055952380952380976,0.048856485576686766
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.012499999999999995,0.022643115613316847
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.1640079365079365,-0.15588548792109164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01085053319573459
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.07500000000000001
CE-VNCF,-0.35,-0.23956349206349195,-0.13410769785769786
CE-VNCF,0.0,-0.043452380952380985,-0.01301406926406934
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.030158730158730107,0.015079365079365026
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.26,0.12999999999999998,0.06499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016785714285714348,-0.02649537446557576
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,-0.09999999999999998,-0.007936507936508021,-0.011384189640768594
CE-VNCF,-0.04,-0.08706349206349208,-0.06562661603102785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.03749999999999998,-0.027100533195734355
CE-VNCF,0.0,0.022500000000000187,0.0694150191054218
CE-VNCF,0.0,-0.06456349206349207,-0.08063789860809985
CE-VNCF,0.0,0.0478968253968254,0.028493867243867238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666654,0.0002777777777778212,0.038605574207354436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666672,0.005833333333333357,0.0046139021796916535
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666656,0.1083333333333334,0.056944444444444464
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07027777777777777,0.07679641329602603
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02678571428571419,0.02736839033859173
CE-VNCF,0.04,0.003055555555555561,0.004652777777777784
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14000000000000004,0.06999999999999998,0.01123846333405154
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.0360529492437387
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0478968253968254,-0.02394841269841269
CE-VNCF,-0.2566666666666667,-0.17039682539682546,-0.08761460245980368
CE-VNCF,0.21666666666666656,0.1083333333333334,0.054166666666666696
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.12678571428571433,0.07542394589414711
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00634615384615389
CE-VNCF,0.06666666666666654,0.07694444444444447,0.08741024390985687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000013,-0.011158483973886468
CE-VNCF,0.0,0.014285714285714284,-0.0465763248619286
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01147553319573445
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.036666666666666736,0.06297516509977774
CE-VNCF,-0.1166666666666667,-0.04583333333333328,-0.04680813553491564
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.04182539682539682,0.015503341687552297
CE-VNCF,0.15666666666666665,0.1428968253968254,0.09915546656645728
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0478968253968254,-0.01097747432306257
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.04749999999999999,0.04882367116887254
CE-VNCF,0.09999999999999998,0.05000000000000005,0.057945403195016225
CE-VNCF,0.0,0.011111111111111113,-0.023337560057761296
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.03055758268219569
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.6133333333333333,0.5046428571428572,0.2980741173601081
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.011475533195734432
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00766314460393408
CE-VNCF,0.0,0.00999999999999998,0.0008333333333333527
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004166666666666668
CE-VNCF,-0.06666666666666665,-0.02916666666666673,-0.036468223254214005
CE-VNCF,-0.21666666666666665,-0.16623015873015876,-0.13445653611094785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111027,-0.0149491480741481
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,-0.020000000000000014,0.010250042999655984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.10928571428571432,-0.08592725686765934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.03765042555483733
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380957,0.04575599538060837
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,-0.0002634119836132376
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2066666666666667,0.16789682539682538,0.11048222095242223
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.12500000000000006,0.07397553319573441
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.4133333333333333,0.27123015873015865,0.1286706349206349
CE-VNCF,-0.05000000000000002,-0.013888888888888895,-0.0015350877192982224
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.028888888888888912,0.02754556911097156
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,0.008611111111111071,0.001805555555555616
CE-VNCF,-0.06666666666666654,-0.022222222222222143,-0.006193528693528738
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14,0.16134920634920652,0.12486408908429035
CE-VNCF,0.0,0.0,0.006904761904761905
CE-VNCF,0.09,0.20523809523809527,0.1991080037093969
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.021726190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0267857142857143,-0.01103354978354987
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,0.018483504799294267
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3,-0.15000000000000002,-0.08540935672514616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.021058866529067743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.022500000000000003,0.08127345371346921
CE-VNCF,-0.09999999999999998,-0.05000000000000005,0.027649146089548715
CE-VNCF,-0.06666666666666654,-0.06111111111111112,-0.07796826625386988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0027777777777777783
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.033333333333333326,0.06526518502137713
