model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016817092221504067
CE-VNCF,0.1,0.033333333333333354,0.04829262541723839
CE-VNCF,0.0,0.0,-0.011589912280701777
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.033333333333333326,0.01666666666666661
CE-VNCF,-0.3666666666666666,-0.1833333333333333,-0.10697420634920646
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03666666666666667,-0.013201754385964923
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.026666666666666502,0.03220704948646125
CE-VNCF,0.0,-0.030952380952380894,-0.03885648557668675
CE-VNCF,-0.06666666666666665,-0.033333333333333326,-0.00674908424908427
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380964,0.023385547201336662
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.19666666666666666,-0.07027777777777777,-0.025840643274853803
CE-VNCF,-0.16666666666666666,-0.028769841269841282,-0.006372100122100127
CE-VNCF,0.040000000000000015,0.08773809523809525,0.057027005931804715
CE-VNCF,0.12999999999999995,0.23757936507936506,0.18186009746187765
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3,0.14583333333333326,0.08126719986240116
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.040000000000000036,0.0155555555555556,0.0442006552958566
CE-VNCF,0.0,0.033611111111111064,0.047858504799294266
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.09789682539682547,0.07426764605363675
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.06027777777777776,0.035909833630421883
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3,0.16000000000000006,0.06612408424908434
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.024108758888170656
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,-0.01786181139122306
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.07456349206349205,-0.02896497809036505
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.05000000000000005,0.01972222222222225
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.008333333333333331
CE-VNCF,0.0,0.010000000000000007,0.0524141033545058
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,-0.06761904761904758,-0.07290685922264861
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000004,0.02105886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02271822325421396
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.1324603174603176,0.1130206547408561
CE-VNCF,0.20000000000000007,0.09999999999999998,0.04053835569315456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.02369940216302445
CE-VNCF,0.13999999999999993,0.1009523809523809,0.05047619047619045
CE-VNCF,0.5566666666666666,0.2783333333333333,0.15432800751879702
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14000000000000004,0.0966666666666667,0.054399509803921615
CE-VNCF,0.04,0.09123015873015873,0.06649537446557566
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.009545454545454548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666667,0.15361111111111111,0.09015608875128983
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.09706349206349217,0.07908907462506543
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.014722222222222218
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.015101010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666669,0.10873015873015872,0.06210317460317466
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.08333333333333343,-0.042707526391736916
