model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.07345238095238094,0.050355894105894056
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.39,0.3074603174603174,0.2055506707344943
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.006477732793522269
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005409356725146199
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.024726448946650187
CE-VNCF,0.11666666666666665,0.05833333333333335,0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24666666666666665,0.18107142857142866,0.11706952253972375
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.05178571428571427,-0.01767893870835047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4066666666666666,0.2387301587301588,0.11668691903212025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.07449985966046335
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008843954248366011
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.16166666666666665,0.12468126021725084
CE-VNCF,0.0,-0.016666666666666673,0.0025171998624011066
CE-VNCF,0.0,0.0,0.03870198214238461
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111097,0.051625958750571736
CE-VNCF,0.2666666666666666,0.1333333333333333,0.06666666666666662
CE-VNCF,0.0,0.0,0.020880295100496604
CE-VNCF,0.15000000000000002,0.07500000000000001,0.01837852206273272
CE-VNCF,0.0,0.0,-0.012076023391812863
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,0.05634920634920638,0.029734753550543006
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.020436507936507756,-0.01639094672956909
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0035714285714285726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666667,0.21650793650793654,0.09556550690451626
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666667,-0.052777777777777764,-0.049698079698079656
CE-VNCF,0.13,0.09277777777777768,0.04698412698412702
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,-0.0017857142857142796,-0.0008928571428571398
CE-VNCF,0.3466666666666667,0.244563492063492,0.11406304587225635
CE-VNCF,-0.1166666666666667,-0.04583333333333328,-0.02291666666666664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01666666666666672,-0.0029093567251460284
CE-VNCF,-0.4566666666666666,-0.245,-0.13647553319573447
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.035105236825438084
CE-VNCF,-0.25666666666666665,-0.1927380952380952,-0.08023934398934401
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666667,0.06277777777777778,0.0507506616620394
CE-VNCF,0.0,0.0,-0.028994379803203338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24,0.14678571428571435,0.055876464222052565
CE-VNCF,-0.09000000000000002,-0.04055555555555554,-0.00906565656565658
CE-VNCF,-0.04,-0.08456349206349206,-0.07322031619051741
CE-VNCF,0.0,0.0,0.005718954248366047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734438
CE-VNCF,0.04,0.06345238095238095,0.026316833751044263
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.027281746031746015
CE-VNCF,0.4966666666666666,0.37051587301587297,0.2491497726559646
CE-VNCF,0.09999999999999998,0.09777777777777764,0.13286089920571342
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.05174478299478299
CE-VNCF,0.0,0.05456349206349207,0.027281746031746015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111072,0.01129776870875948
CE-VNCF,0.0,0.0,0.04168783916461949
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666667,-0.0705555555555556,-0.04246031746031753
CE-VNCF,0.15666666666666665,0.095,0.0688737161531279
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.009853801169590656
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.07595238095238087,-0.04737570028011207
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0645634920634921,0.0855291827195851
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.04761904761904767,0.01413249031670094
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015748716153127982
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.06865844015805317
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,-0.2,-0.09999999999999998,-0.05378542510121456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.1458333333333333,0.10277469456068523
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.018042582417582418
CE-VNCF,0.0,0.05472222222222228,0.07703064908947255
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13,0.1841269841269841,0.1294656476564371
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.14500000000000002,0.09088029510049632
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.0060866013071895495
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.04916666666666666,-0.07377061964523267
CE-VNCF,0.09999999999999998,0.05000000000000005,0.008383789413201226
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.054563492063492036,-0.0351211054597278
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666666,0.15488095238095215,0.08433998599439774
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999991,0.15301587301587294,0.07421101774042949
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.1194047619047618,-0.053983426704014965
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019463036963036973
CE-VNCF,0.0,0.06456349206349207,0.032281746031746016
CE-VNCF,-0.05000000000000005,-0.025000000000000026,0.00771986999928176
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.0659523809523811,0.057802256867659274
CE-VNCF,0.0,0.0,-0.014808866529067762
CE-VNCF,0.0,0.07884920634920634,0.048268557422969184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666667,0.23123015873015865,0.12543831168831165
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.011475533195734432
CE-VNCF,0.0,0.0,0.0
