model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02244044547643631
CE-VNCF,0.0,-0.0590079365079365,-0.06544253841273964
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.13361111111111112,0.12307106485705555
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.05789682539682538,0.0450781163281163
CE-VNCF,0.04,0.12817460317460316,0.11903436325456453
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,0.000766499582289068
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014637605042016718
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008712121212121213
CE-VNCF,0.0,0.0,0.023761536665948418
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.07500000000000001
CE-VNCF,-0.09,-0.06416666666666668,-0.02619172494172489
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2066666666666668,0.1411111111111112,0.10066079238099362
CE-VNCF,0.4866666666666668,0.35563492063492075,0.21578711922752164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.01836309523809522
CE-VNCF,0.0,0.0,-0.0034651663695781307
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.012638888888888894
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.05019110275689223
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.005441176470588283
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.012499999999999985
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.017291412577790294
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.035446795851207615
CE-VNCF,0.05000000000000002,0.03611111111111104,0.014722222222222248
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1266666666666666,0.06333333333333335,0.0204689112487102
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.05095238095238097,0.03338554720133668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.06289682539682545,0.04685556982577116
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026666666666666672,0.024545454545454537
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.04216406035484985
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.18289682539682545,0.15904351045411422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.2,0.12361111111111105,0.06999074454956816
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.06708227724288117
CE-VNCF,0.2900000000000001,0.18845238095238093,0.1135829652373772
CE-VNCF,0.7633333333333333,0.5163492063492063,0.3425681364129506
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.07250000000000001,0.05977318733897685
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582501
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.05515873015873018,0.02071167502088556
CE-VNCF,0.09,0.07416666666666666,0.037083333333333364
CE-VNCF,0.0,0.023611111111111027,0.007334401709401694
CE-VNCF,0.0,0.012499999999999956,0.03146822325421417
CE-VNCF,-0.09,-0.10956349206349207,-0.07424478299478303
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0125,0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.002582417582417576
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,-0.2566666666666666,-0.16861111111111104,-0.09515608875128988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.05000000000000005,-0.025000000000000026
CE-VNCF,0.0,0.01,0.01658424908424909
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.059999999999999935,0.02444444444444438,0.044902409681821465
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666671,-0.03333333333333338,0.035909584481565886
CE-VNCF,0.06666666666666671,0.07805555555555553,0.07680566874645818
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.00714285714285734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006458333333333332
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.04916666666666666,0.01161239495798322
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.001417258137459368
CE-VNCF,0.040000000000000036,0.08884920634920634,0.07383925500024567
CE-VNCF,-0.040000000000000036,0.0011111111111110628,0.04772564638663701
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,0.004722222222222183,0.12099028293687734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00991758241758256
CE-VNCF,0.040000000000000036,0.04111111111111088,0.044663664508865934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.033611111111111085,-0.05024412571432693
CE-VNCF,-0.040000000000000036,-0.08039682539682541,-0.075650475900089
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.038438570158771404
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.059007936507936336,0.07193243740263877
CE-VNCF,0.040000000000000036,0.020000000000000014,0.020029761904761908
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014575216450216456
CE-VNCF,0.16666666666666666,0.09333333333333332,0.0913479268839176
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.025529213433625214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022302949243738768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.025510620915032686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02312883087844375
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111115,-0.021937134502924
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.012499999999999995,-0.038228433073634334
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.11111111111111112,-0.035405130000718266
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.06277777777777771,0.05168305958747138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006458333333333332
CE-VNCF,0.05,-0.01706349206349206,-0.005753968253968234
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.002631578947368421
CE-VNCF,0.0,0.0478968253968254,0.04663606710626833
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.06168397971997042
CE-VNCF,-0.09,-0.07595238095238098,-0.03547619047619047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2500000000000001,0.12499999999999994,0.08855155658754732
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,0.0227897255393385
CE-VNCF,0.06,0.040000000000000015,0.01830801658781531
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.01928104575163396
CE-VNCF,0.0,0.0478968253968254,0.0683851075395193
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.025000000000000026,0.007954545454545492
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.05,0.05861111111111113,0.0537857923809936
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2666666666666666,-0.14583333333333331,-0.0789828431372549
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714284,0.02195172367192491
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952381012,-0.012976190476190502
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.14194444444444448,0.12221307996269297
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03666666666666667,-0.02624269005847954
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666662,-0.054722222222222235,-0.036073232323232285
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2966666666666667,-0.23956349206349206,-0.16471021518041642
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.07111111111111112,0.0735739954489954
CE-VNCF,0.0,0.0125,0.030710837365249138
CE-VNCF,0.05,0.02500000000000001,0.01527777777777778
CE-VNCF,0.0,0.0,-0.011584249084249092
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.09817460317460314,0.06164557664557671
CE-VNCF,0.0,0.0,0.029858027894018813
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.0616666666666667,0.062358027894018675
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.019444444444444486,0.009722222222222188
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.1928968253968254,0.09260225885225884
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.03720598845598845
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09944444444444456,0.057735042735042715
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03345238095238096,0.01671237968258088
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.10234126984126984,0.08135401878822929
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006458333333333344
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011589912280701756
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.045197387322000335
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14000000000000004,0.12456349206349207,0.049723470973471066
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.011584249084249092
CE-VNCF,-0.06000000000000005,0.01789682539682541,0.056471231941433116
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.34,0.2036111111111111,0.16713040829139908
CE-VNCF,0.20666666666666667,0.12428571428571428,0.049688045872256385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05039682539682533,0.036441102756891934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.10623015873015867,0.04798350041771102
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.08111111111111112,0.047704473888684366
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.06361111111111112,0.07455593018093026
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.06484126984126988,0.02406845497983268
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.040000000000000015,0.015073303889093363
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017308866529067934
CE-VNCF,0.0,0.016666666666666673,0.00632675438596493
CE-VNCF,0.0,0.03361111111111115,0.03556544547643617
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,-0.05,-0.08956349206349204,-0.057065295815295784
CE-VNCF,0.0,0.012499999999999956,-0.00710053319573456
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825394,0.018948412698412687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238093,0.038184523809523814
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.05000000000000005,0.03842217723796682
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.020833333333333315,0.007052764486975005
CE-VNCF,0.0,0.021111111111111112,0.023113830613830624
CE-VNCF,0.0,0.0590079365079365,0.047923945894147134
CE-VNCF,-0.15666666666666665,-0.10928571428571428,-0.057002164502164526
CE-VNCF,0.0,-0.0913492063492064,-0.08473652658830683
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.01177112511671334
CE-VNCF,0.21666666666666667,0.10833333333333328,0.04989873581011356
CE-VNCF,0.0,-0.04789682539682538,-0.01937238930659982
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.10928571428571426,0.06902994666152559
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.009722222222222188
CE-VNCF,0.1,0.09789682539682544,0.054049422799422785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666667,-0.09511904761904766,-0.03319183375104423
CE-VNCF,0.2566666666666666,0.20968253968253964,0.11106150793650788
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111129,0.010306147026348243
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.30000000000000004,0.14999999999999994,0.07500000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.07595238095238098,-0.029264069264069256
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014668173888375047
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111136,0.004258563074352545
CE-VNCF,0.05000000000000002,0.04611111111111108,0.051230713730713716
CE-VNCF,0.0,0.0,0.002941176470588253
CE-VNCF,0.09,0.08595238095238095,0.06556422743922746
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.023611111111111117,0.0052587455973678865
CE-VNCF,0.0,0.03361111111111111,0.02676036682615629
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.1,0.04999999999999999,0.011024466804265526
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0261900343808239
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999993,0.012499999999999956,-0.024350857475857524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4266666666666665,0.20777777777777784,0.10688066319645262
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.03982745904766033
CE-VNCF,0.0,0.0,-0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666671,-0.023333333333333317,0.015204854270256862
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.0919444444444444,0.06879670767828659
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000015,-0.09706349206349203,-0.02910247432306257
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.01676628411148534
CE-VNCF,0.0,0.0,0.0
