model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.022094615910405385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.010140692640692651
CE-VNCF,-0.2,-0.03543650793650793,0.004622178217379369
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.2566666666666667,0.114047619047619,0.1100572496818628
CE-VNCF,0.0,0.030952380952380964,0.015476190476190463
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.04095238095238074,0.011429409084207977
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017209249084249083
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.11928571428571427,0.0746898189100203
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.07500000000000001
CE-VNCF,0.0,0.0,0.020321687041888283
CE-VNCF,0.0,0.06456349206349205,0.03561507936507935
CE-VNCF,0.05,0.05595238095238092,0.021032552973342472
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.05106617647058823
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,-0.1,-0.08095238095238097,-0.019567382222181014
CE-VNCF,0.0,0.0,-0.004166666666666668
CE-VNCF,0.0,-0.03361111111111111,-0.01680555555555556
CE-VNCF,-0.21666666666666665,-0.12944444444444445,-0.05612547690527567
CE-VNCF,0.0,0.0,0.0026315789473685407
CE-VNCF,0.0,-0.02111111111111108,-0.029596815508193156
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,0.03956349206349204,0.017705722639933197
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734413
CE-VNCF,-0.040000000000000036,-0.046666666666666516,-0.07023846251787423
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.01085053319573459
CE-VNCF,-0.16666666666666666,-0.0566666666666667,-0.031111111111111145
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.052777777777777916,0.030063781247991694
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666667,0.1083333333333334,0.0677897255393386
CE-VNCF,0.13,0.11845238095238098,0.061726190476190435
CE-VNCF,-0.09000000000000002,-0.04499999999999993,-0.059302472338463065
CE-VNCF,0.0,-0.012500000000000013,-0.0011184210526315882
CE-VNCF,0.25666666666666665,0.18305555555555555,0.11355986333927515
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012558275058275064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.08468468000008247
CE-VNCF,-0.14,-0.07984126984126994,-0.035375180375180386
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.02999999999999998,0.034463036963036965
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016916709666322666
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714284,0.008261278195488721
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.056507936507936514,0.030647451963241423
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02194867116887241
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.03461346251787429
CE-VNCF,0.09000000000000002,0.0616666666666667,0.025279977375565588
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.003333333333333341
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.1428968253968254,-0.054600751630550386
CE-VNCF,-0.09,-0.06595238095238096,-0.006955202735001498
CE-VNCF,0.0,0.009999999999999952,0.025187654407855614
CE-VNCF,0.1166666666666666,0.010436507936507744,0.025611045301447862
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15999999999999998,-0.06333333333333324,-0.03166666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0478968253968254,-0.040078116328116316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.10833333333333334,0.1193761435073355
CE-VNCF,0.0,0.05345238095238096,0.026726190476190476
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.04789682539682538,0.029079991645781095
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,0.003611111111111121,0.0004899705557600277
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.0553968253968254,0.07729725533324602
CE-VNCF,0.04,0.03666666666666667,0.032701023391812856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0027777777777777783
CE-VNCF,0.21666666666666665,0.07043650793650794,0.03008667502088555
CE-VNCF,-0.16666666666666669,-0.08083333333333337,-0.02987573099415197
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012500000000000004,0.03190939972480221
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.07601187404786483
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015411003470213984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.15845238095238096,0.10502406799426917
CE-VNCF,0.3733333333333333,0.2470634920634921,0.14885787823287827
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.06307617520078823
CE-VNCF,0.19666666666666666,0.14178571428571424,0.11576588530148905
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.11,0.04833333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.01749999999999996,0.04048082829623079
CE-VNCF,0.15666666666666665,0.07833333333333331,0.06042794924373868
CE-VNCF,0.0,-0.035396825396825427,-0.010065187005976528
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714284,0.03669820160919229
CE-VNCF,0.0666666666666666,0.0066666666666665994,-0.02770870061311237
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,0.02533385323826504
CE-VNCF,0.15999999999999998,0.07999999999999996,0.07557698214238465
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03666666666666667,-0.023817640692640696
CE-VNCF,-0.2566666666666666,-0.08043650793650793,-0.0038984422440302416
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.10000000000000003,-0.09773809523809524,-0.059553982524183875
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1733333333333334,-0.19912698412698404,-0.14111369323830636
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.133611111111111,0.11377281924302035
CE-VNCF,-0.04,0.02539682539682536,0.047874897720099036
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.13607142857142862,0.07878663003663006
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,-0.0002777777777778212,0.013836644306845558
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.002631578947368416
CE-VNCF,0.0,0.0,0.005863902179691571
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.05095238095238095,0.025476190476190468
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.04,0.03666666666666667,0.02704545454545458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02709486999928173
CE-VNCF,0.20666666666666667,0.10750000000000016,0.09014091601552887
CE-VNCF,0.0,0.0,0.02472644894665044
CE-VNCF,0.0,0.0,-0.024726448946650187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.006547619047619135,0.04427048012187329
CE-VNCF,0.0,0.04095238095238096,0.06834623194143317
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.09000000000000008,0.0661111111111109,0.0577626050420168
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.006825396825396832,0.022320179820179826
CE-VNCF,0.0,0.033611111111111085,0.016805555555555574
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.023611111111111027,-0.01337040517961563
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06472222222222224,0.11436336023797322
CE-VNCF,0.040000000000000015,0.03666666666666663,0.004911156095366603
CE-VNCF,0.0,0.0,0.013628310973512192
CE-VNCF,-0.1,-0.03571428571428581,-0.028707676052877273
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
