model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.010750915750915756
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.036785714285714255,0.047563496445075404
CE-VNCF,0.16666666666666666,0.12678571428571433,0.08364290014251312
CE-VNCF,-0.06666666666666654,-0.02333333333333321,0.02107926279946404
CE-VNCF,-0.33,-0.21527777777777785,-0.16125845344885598
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01685512801611877
CE-VNCF,0.0,-0.043452380952380916,-0.029396645021644963
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.08456349206349212,-0.07090619756060934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.15666666666666662,0.12623015873015864,0.13133452718592042
CE-VNCF,-0.2566666666666667,-0.11154761904761913,-0.06545109710550889
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.004444444444444431,-0.0011416799574694295
CE-VNCF,-0.2,-0.09999999999999998,-0.05645267013688069
CE-VNCF,0.4166666666666666,0.22944444444444456,0.16071906743926856
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.017456458015668558
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,-0.09000000000000008,-0.06928571428571427,-0.047510475635475724
CE-VNCF,0.0,0.0,0.002941176470588225
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4133333333333333,0.19972222222222225,0.13936585774047094
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.34,-0.2513492063492063,-0.11648934398934395
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16000000000000006,-0.06333333333333335,-0.029690260719672512
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.04057014472455649
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0645634920634921,0.0671877632171749
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.03222644894665022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666667,0.2083333333333333,0.10416666666666667
CE-VNCF,0.09000000000000008,0.06611111111111112,0.05116718657159824
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.04228174603174602
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111027,0.034840021090021045
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,0.0,0.01397553319573444
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555543
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.04399412571432715
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.14999999999999994,0.07750000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.010000000000000064,0.004999999999999949,-0.06010034985654189
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.008055555555555552
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,-0.005952380952381042,-0.03398281242321488
CE-VNCF,0.0,0.0,-0.005131578947368487
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.003201754385964914
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.01926767676767677
CE-VNCF,-0.10666666666666666,-0.06761904761904762,0.007979579544982018
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714275,0.0025974025974025705
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.03244044547643615
CE-VNCF,-0.06666666666666665,-0.03333333333333327,-0.03064219986240113
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.022222222222222143,0.01239653621232567
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13,-0.08484126984126981,-0.0758875743279768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.0901587301587301,0.043658260599050085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.047896825396825334,0.02161706349206349
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.05381555428575553
CE-VNCF,0.11666666666666665,0.12289682539682538,0.11351668648688773
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0125,-0.0062499999999999995
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11,-0.03833333333333328,-0.0021286790694685642
CE-VNCF,0.0,0.0,-0.00645833333333334
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0075171998624011015
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3666666666666666,-0.17222222222222214,-0.12547516509977796
CE-VNCF,0.09999999999999998,0.1090079365079366,0.08367486164506288
CE-VNCF,0.06666666666666665,0.03333333333333334,0.030542582417582426
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.00736842105263158
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.015555555555555559,-0.010277777777777787
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.033483758888170664
CE-VNCF,0.0,0.06456349206349205,0.06755824434423502
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02249999999999996,0.0298797036297036
CE-VNCF,0.0,-0.01428571428571429,-0.026249969285960014
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.009399509803921563
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.09817460317460318,0.0954968101214231
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.10956349206349207,-0.06973130520150643
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.08511904761904765,0.05701205442304519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.0884523809523809,-0.033375657280456106
CE-VNCF,0.1,0.0625,0.03829545454545452
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.08333333333333343,-0.042707526391736916
CE-VNCF,0.0,-0.04345238095238097,-0.013713369963369956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.21666666666666665,0.13928571428571426,0.11777811434351687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01501719986240109
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999995,0.009545454545454551
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.08777777777777779,0.06314439946018896
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,0.024999999999999908,0.019404761904761925
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.09095238095238113,0.11747440339158605
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.06777777777777788,0.1378794917243059
CE-VNCF,0.05,0.04861111111111112,0.039566513852504585
CE-VNCF,0.0,0.0,-0.020880295100496347
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,0.032243648809051284
CE-VNCF,0.0,0.0,0.0006993006993006938
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03789682539682526,-0.02466736694677873
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.027326066391468867
CE-VNCF,0.3233333333333333,0.12805555555555553,0.09652289080888143
CE-VNCF,0.15666666666666665,0.1640079365079365,0.1199879929581942
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,0.006785714285714285,0.01620039682539684
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2066666666666666,0.1133333333333334,0.0514032546830534
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111113,0.020716896407685884
CE-VNCF,-0.05,-0.02500000000000001,0.008483758888170656
CE-VNCF,-0.2,-0.045277777777777806,0.004031750413329428
CE-VNCF,0.0,-0.02111111111111111,-0.032922697142898374
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380894,-0.012535014005602252
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015748716153127916
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.040993867243867235
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368404
CE-VNCF,0.21666666666666667,0.18984126984126976,0.13037489772009886
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.006767676767676646
CE-VNCF,0.0,0.030952380952380964,0.015476190476190463
CE-VNCF,0.14,0.13456349206349205,0.11098537491919837
CE-VNCF,0.040000000000000036,0.07206349206349194,0.08227785587305703
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.01461709858768684
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05206349206349207,0.022112288296498837
CE-VNCF,0.09000000000000002,0.09956349206349202,0.06240546218487386
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.01999999999999999,-0.009999999999999995
CE-VNCF,0.15999999999999998,0.02543650793650787,0.021068787163988408
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714348,0.02198835370855501
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.003124999999999989
CE-VNCF,0.0,0.037896825396825394,0.021448412698412692
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.07833333333333334,-0.047286003470214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666502,-0.0022222222222221255,0.03339583511603639
CE-VNCF,0.04999999999999999,0.05277777777777781,0.03055555555555556
CE-VNCF,0.15666666666666665,0.10928571428571428,0.0799943060895073
CE-VNCF,0.0,0.0,0.007909356725146196
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.0101911334709322
CE-VNCF,0.0,0.0,-0.0033333333333333322
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014367690058479538
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.009545454545454548
CE-VNCF,0.0,0.010000000000000007,0.027895987741189062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01505827505827506
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.1050000000000001,0.07480294924373876
CE-VNCF,-0.20000000000000007,-0.07888888888888879,-0.006004227540605256
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.05019110275689222
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.027851448946650183
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.04499999999999993,0.04508803696303687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03678571428571428,-0.018844948910738343
CE-VNCF,-0.040000000000000036,-0.03666666666666663,-0.006989633173843768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,0.013611111111111102,0.027273187338976882
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0590079365079365,0.029263673418085168
CE-VNCF,0.09,0.045,0.06335615257635377
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,0.03928571428571437,0.031778815439806214
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.02182539682539686,-0.00028505700525816025
CE-VNCF,-0.1,-0.0357142857142857,-0.00450660966140845
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.039999999999999925,-0.03666666666666668,-0.018333333333333316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.08095238095238103,0.05778505700525821
CE-VNCF,0.0,-0.012500000000000068,0.03144738732200058
CE-VNCF,0.2499999999999999,0.14194444444444435,0.1210179045240965
CE-VNCF,-0.2066666666666668,-0.10333333333333332,-0.0731990822644848
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.040000000000000036,0.06345238095238093,0.03963554720133677
CE-VNCF,0.06666666666666665,0.06000000000000005,0.06705534446633515
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.07000000000000006,0.039404761904761935,0.018315691661279887
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.05000000000000005,-0.00587852206273265
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,0.005606774761186525
CE-VNCF,0.0,-0.033611111111111085,-0.02648284313725488
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.1009523809523809,0.10847561129101392
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.07500000000000008,0.04294117647058815
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.052551188491590975
CE-VNCF,0.05,0.013888888888888895,0.01222222222222222
CE-VNCF,0.09,0.045,0.025555555555555498
CE-VNCF,-0.09,-0.045,-0.02250000000000001
CE-VNCF,0.026666666666666644,0.0008333333333333247,0.006760620915032711
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.06428571428571439,0.035714285714285636
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.004545454545454518
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.01561908271467097
CE-VNCF,0.0,0.04095238095238074,0.021790128730918124
CE-VNCF,-0.0666666666666666,0.07912698412698405,0.0974948610900624
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.017291412577790294
CE-VNCF,0.0,0.02678571428571419,0.037881210851412106
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0267857142857143,0.0009774743230625826
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.04163826670405617
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.13845238095238088,0.0660321418777301
CE-VNCF,-0.3666666666666667,-0.1833333333333333,-0.09166666666666667
CE-VNCF,0.0,-0.030952380952380964,0.003184081999871469
CE-VNCF,0.0,0.0,0.006904761904761927
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02954545454545457
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666667,-0.04166666666666685,-0.007443924539512481
CE-VNCF,0.29999999999999993,0.20472222222222225,0.15207007754027885
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
