model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.06178571428571422,0.003534829248838412
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.009999999999999898,0.06940476190476175,0.05825558428499611
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01859593837535012
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.037896825396825394,-0.018948412698412687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.033611111111111036,0.034249451528863384
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.10000000000000007,0.04583333333333317
CE-VNCF,0.0,0.04472222222222222,0.0006474826772814579
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,0.0003968253968255064,0.007202792047993345
CE-VNCF,-0.040000000000000036,-0.05095238095238097,-0.02841736694677877
CE-VNCF,0.0,-0.01,-0.015720346904557432
CE-VNCF,-0.06666666666666665,0.014563492063492056,0.0489712319414331
CE-VNCF,0.1166666666666667,0.06944444444444453,0.023346306471306644
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666669,-0.08333333333333331,-0.08141031547571792
CE-VNCF,0.0,0.0,-0.010159948195938906
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111115,0.05078145603106903
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.08845238095238098,0.04887551775709675
CE-VNCF,0.2066666666666668,0.10333333333333344,0.059123931623931585
CE-VNCF,0.20666666666666667,0.12317460317460315,0.07157393260334455
CE-VNCF,0.0,0.024285714285714282,0.03532613220113222
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29999999999999993,0.19361111111111115,0.13024412571432706
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.013712121212121215
CE-VNCF,0.11666666666666665,0.05833333333333335,0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012970938375350138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.054563492063492085,-0.0494776261320381
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004166666666666653
CE-VNCF,0.1,0.04999999999999999,0.10990396428476926
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.09719423335522408
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,-0.033611111111111036,-0.039393592518592535
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666668,-0.07833333333333334,-0.011794272978483455
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380926,0.03767854071453142
CE-VNCF,0.15666666666666673,0.10749999999999987,0.10786273152372228
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111085,0.016805555555555518
CE-VNCF,-0.2066666666666667,-0.11333333333333333,-0.12895316370935572
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.014285714285714284,0.015155677655677671
CE-VNCF,0.34,0.20777777777777773,0.09865384615384616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,-0.09999999999999998,-0.023214285714285687,0.0057017236719250075
CE-VNCF,0.13999999999999993,0.08666666666666667,0.07472564200505377
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.04361111111111113,0.00806683813262754
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.18999999999999995,0.09499999999999996,0.07053446553446553
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.07206349206349194,0.04539943609022545
CE-VNCF,0.0,0.025396825396825477,0.026778815439806147
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.024726448946650187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666654,-0.15579365079365082,-0.10738617591558773
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.095,0.05457602339181285
CE-VNCF,0.0,0.0,0.005644399460188937
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006096745316946567
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3666666666666667,-0.2,-0.1114502164502164
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.028306991211402982
CE-VNCF,0.0,-0.021111111111111115,-0.0609571626773639
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111108,0.05523461617501863
CE-VNCF,0.040000000000000036,0.07773809523809523,0.061309493095483836
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.01755827505827507
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4133333333333333,0.2569444444444445,0.19691501910542172
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.008580542264752796
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.05000000000000005,0.0010209877411888613
CE-VNCF,-0.06666666666666654,0.007619047619047525,0.04182411736010805
CE-VNCF,0.0,0.05472222222222221,0.03190656565656565
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15000000000000002,0.05138888888888882,0.029406565656565745
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714274,-0.019697935793136945
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.042308866529067735
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.061666666666666675,0.035207526391736896
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.03476532454473631
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10000000000000003,0.04999999999999999,0.030718954248366043
CE-VNCF,-0.09,-0.0381746031746032,0.021357294666118187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.1499999999999999,-0.08942196176716302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.28666666666666674,0.2555158730158731,0.1970245440833676
CE-VNCF,0.040000000000000036,0.06095238095238097,0.047507279227480485
CE-VNCF,0.4066666666666666,0.2367857142857144,0.1286257002801121
CE-VNCF,0.026666666666666502,0.046944444444444455,0.04532654329674435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.18999999999999995,0.12595238095238104,0.09190307134386078
CE-VNCF,0.24999999999999994,0.17972222222222226,0.11900118156697105
CE-VNCF,-0.21666666666666656,-0.17734126984126986,-0.12817538154999436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01946303696303697
CE-VNCF,0.15666666666666665,0.1571825396825397,0.1349563965875885
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.12833333333333333,0.06416666666666676
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05472222222222221,-0.04800790003769878
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.013188527159115336
CE-VNCF,0.0,0.04789682539682544,0.02394841269841269
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2966666666666667,0.13388888888888892,-0.00818361162401407
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.03631069803089915
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,-0.04345238095238094,-0.02466736694677871
CE-VNCF,0.09,0.09845238095238096,0.08485516311174204
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111112,0.03189359251859253
CE-VNCF,0.0,-0.04345238095238097,-0.03903505700525823
CE-VNCF,0.0,0.0,0.010268255136676207
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.032281746031746016
CE-VNCF,0.0,0.01,0.01755827505827507
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.09333333333333332,0.10841222803684103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666665,-0.043769841269841285,-0.016113975893387644
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.03939359251859253
CE-VNCF,0.0,0.0,0.01959486999928177
CE-VNCF,0.0,0.04789682539682555,0.04424258339699516
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0029411764705882327
CE-VNCF,0.0,0.0,0.007909356725146033
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.08333333333333331,-0.06073754676695853
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
