model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.036111111111111115,-0.004457813428401679
CE-VNCF,0.3866666666666666,0.3013492063492064,0.20658338071457255
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.016388888888888897,-0.0064267676767676965
CE-VNCF,-0.09000000000000008,-0.09706349206349217,-0.0488095238095238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666667,0.0794444444444444,0.06789738039738041
CE-VNCF,0.040000000000000036,0.13662698412698415,0.14692674349214596
CE-VNCF,-0.06666666666666654,0.04551587301587301,0.07663562529661616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0002494085292072956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010750915750915756
CE-VNCF,0.2466666666666667,0.16678571428571426,0.121338006248997
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,-0.15999999999999998,-0.06571428571428567,0.004500885036875679
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682539,0.02849386724386725
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.08333333333333326,0.04166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.1217857142857146,0.08683142730162874
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.05095238095238097,0.011771536212325684
CE-VNCF,0.15999999999999998,0.0633333333333333,0.03895102339181283
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.07583333333333342,0.05103354978354968
CE-VNCF,0.09,0.11956349206349208,0.07279211285790231
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15000000000000002,0.10166666666666656,0.07219588010029193
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.026666666666666644,0.07373015873015876,0.05465925006366185
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,0.003611111111111121,-0.0419917734913865
CE-VNCF,0.0,0.01666666666666664,0.009337928153717616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.03999999999999995,0.04095238095238096,-0.016780020375221468
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5566666666666668,0.3259523809523809,0.16904236694677874
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,-0.04,-0.05095238095238095,-0.01985685367264316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016817092221503988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.08845238095238095,0.07779659367120667
CE-VNCF,0.0,-0.02111111111111111,-0.030118209963411205
