model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.03361111111111111,0.01680555555555556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,-0.010476190476190528
CE-VNCF,0.0,-0.03361111111111111,-0.01680555555555556
CE-VNCF,0.040000000000000015,0.051111111111111135,0.05147307950907026
CE-VNCF,0.0,-0.037896825396825394,0.006098549068750334
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.033333333333333326,0.053392242862057133
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,-0.04,-0.1491269841269841,-0.11671418343438465
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,-0.009917582417582407
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13,-0.16301587301587295,-0.09117611039631156
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.021388888888888874,-0.021588108528897976
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666663,-0.011666666666666605
CE-VNCF,0.0,0.02361111111111111,-0.014215432185633425
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.01833333333333334
CE-VNCF,0.0,0.044722222222222115,0.08317207495806568
CE-VNCF,-0.21666666666666665,-0.0847222222222222,-0.05370506535947714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.04500000000000004,0.02794117647058819
CE-VNCF,0.0,-0.030952380952380964,-0.018909141254342482
CE-VNCF,0.23999999999999996,0.22801587301587303,0.10994473362894408
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.19579365079365074,-0.1459128116036011
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.15789682539682534,0.13784330134949346
CE-VNCF,0.0,0.031111111111111086,0.05534333206353348
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06,0.02750000000000008,0.02246212121212121
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,-0.012777777777777777,-0.035380815005428
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.07456349206349211,0.04984527319086152
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012499999999999956,0.02050551057129996
CE-VNCF,0.09,0.061666666666666675,0.030833333333333338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.10666666666666658,-0.053333333333333566,-0.035411003470213864
CE-VNCF,0.0,0.0,-0.01612970362970363
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004471153846153847
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012970938375350138
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06345238095238095,0.04011779886779887
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.031212121212121205
CE-VNCF,-0.0666666666666666,-0.0122222222222223,0.02742707649247894
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111085,0.047363138237751234
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714413,0.019459033613445482
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24666666666666665,0.14999999999999994,0.10807698214238463
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.05000000000000005,0.0014327981529994036
CE-VNCF,-0.11666666666666665,-0.05833333333333335,-0.029166666666666674
CE-VNCF,0.05000000000000005,0.024999999999999908,0.037365494842275034
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.02258803696303697
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026785714285714284,-0.003214255000245705
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.25666666666666665,-0.13249999999999995,-0.09371674378253322
CE-VNCF,-0.06666666666666665,-0.040000000000000015,-0.007822966507177037
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.10666666666666663,-0.07694444444444443,-0.030698303889093392
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238102,0.031125700280112082
CE-VNCF,0.24999999999999994,0.2020634920634921,0.12046101774042944
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3466666666666668,0.18999999999999995,0.12115946553446565
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,-0.0011111111111109515,-0.02074320996341117
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.05095238095238108,0.018266134450345032
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10000000000000003,0.08361111111111108,-0.004182430057042996
CE-VNCF,0.0,0.0,0.014808866529067762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.0526354098258123
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15000000000000002,0.13956349206349206,0.1112309371055501
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.07595238095238098,0.06711306452405524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.01755827505827507
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666666,0.18246031746031746,0.13621856278396535
CE-VNCF,-0.13,-0.11527777777777777,-0.06481837606837608
CE-VNCF,0.1,0.05000000000000002,0.027941176470588247
CE-VNCF,0.0,-0.01,-0.02446303696303697
CE-VNCF,0.0,-0.02111111111111108,-0.015101010101010169
CE-VNCF,0.15666666666666665,0.10928571428571428,0.05977443609022556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.10000000000000003,0.048922908232118784
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.010714285714285676,0.02652127692568873
CE-VNCF,0.04,0.03666666666666667,0.032701023391812856
CE-VNCF,0.15666666666666662,0.14289682539682536,0.06530753968253977
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380926,-0.03228899454518647
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004166666666666668
CE-VNCF,0.05,0.06277777777777778,0.06968151430612737
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.05000000000000002,-0.022896825396825467,0.00721777706297827
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04206349206349207,0.034382279227480425
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.033611111111111105,-0.01368055555555553
CE-VNCF,0.0,0.04345238095238097,0.04444606047547226
CE-VNCF,0.0,0.0,-0.006458333333333332
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368432
CE-VNCF,0.0,0.0,0.013975533195734413
CE-VNCF,0.19666666666666666,0.25412698412698403,0.18760579182599307
CE-VNCF,-0.05,-0.02500000000000001,-0.006684878803686845
CE-VNCF,0.11666666666666667,0.13984126984126985,0.1100898100008007
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.051152820777433744
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.20496031746031748,0.1885814338310468
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2066666666666667,0.15361111111111111,0.12852341071381312
CE-VNCF,0.0,0.0,-0.011584249084249085
CE-VNCF,0.16666666666666652,0.08333333333333337,0.04426793085655312
CE-VNCF,0.2566666666666666,0.1561111111111112,0.0939686191001981
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0045454545454545435
CE-VNCF,0.0,-0.04345238095238097,-0.059423577798190685
CE-VNCF,-0.09,-0.08595238095238095,-0.10225798388917584
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.05395263942284068
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,-0.018730158730158764,-0.02192335442335444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.13496031746031745,0.05805008007987876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.07833333333333334,0.03916666666666667
CE-VNCF,-0.05000000000000005,-0.06289682539682527,0.023981563671966025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.8033333333333333,0.6321428571428571,0.4392831267889317
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,-0.0005677217519323152
CE-VNCF,0.0,0.033611111111111036,0.0017561401017284206
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012177287581699343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.0031699346405228146
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111119,0.03203108875128996
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,-0.01694444444444454,-0.052770439270052316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0003615880163867629
CE-VNCF,0.0,0.0,0.0
