F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.15666666666666662,0.09500000000000007,0.04749999999999977,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.05000000000000005,0.003888888888889053,-0.002601010101010104,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.010000000000000007,-0.02843857015877127,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.028893115613316856,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.19000000000000006,0.09499999999999996,0.05967728758169937,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.013975533195734635,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.0577777777777776,0.05266982501502626,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.4566666666666668,0.3265079365079365,0.16183286377365316,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.01999999999999991,-0.02304093567251431,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.0025000000000000573,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.11817460317460315,0.16824696631198197,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.01075091575091569,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.028306991211402788,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0716583006346937,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.4133333333333333,0.2542857142857142,0.16199868543908796,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.11551587301587295,0.08665105212125335,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.1166666666666666,-0.013174603174603172,-0.008009402877823923,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.05456349206349207,0.029781746031746024,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.04345238095238102,0.06732603567742879,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15666666666666673,0.07150793650793652,-0.03704865589347006,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
-0.00999999999999998,0.0049999999999998926,0.002861588016386779,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.15000000000000002,0.17746031746031754,0.1003144078144076,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.006066176470588233,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.19666666666666666,0.1728968253968254,0.15595713196332392,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.040000000000000015,0.07206349206349212,0.05033829839750886,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
0.20000000000000007,0.14789682539682547,0.1152963395823301,CE-VAE,200,0.0,0.001,1,1,1,0.0001,600,0.4,Adam
