model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
CE-VAE,100,0.01,0.001,0.001,0.001,1,,0.001,600,0.5,Adam,"[0.8793, 0.0044]","[0.8587, 0.0044]","[0.8405, 0.0046]","[0.9058, 0.0046]","[0.5908, 0.0026]","[0.8363, 0.0048]","[0.804, 0.0051]","[0.7695, 0.0054]","[0.8822, 0.0047]","[0.4664, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.01,0.001,0.01,0.01,1,,0.0001,600,0.5,Adam,"[0.8807, 0.0043]","[0.8594, 0.0044]","[0.8409, 0.0045]","[0.9086, 0.0045]","[0.5911, 0.0026]","[0.8359, 0.0048]","[0.8035, 0.0051]","[0.7692, 0.0054]","[0.8823, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.01,0.001,0.01,0.01,1,,0.0005,600,0.5,Adam,"[0.8795, 0.0044]","[0.8587, 0.0044]","[0.8404, 0.0046]","[0.9063, 0.0045]","[0.5908, 0.0026]","[0.836, 0.0048]","[0.8035, 0.0051]","[0.7693, 0.0054]","[0.8819, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.01,0.001,0.01,0.01,1,,0.001,600,0.5,Adam,"[0.8788, 0.0044]","[0.8582, 0.0044]","[0.84, 0.0046]","[0.9056, 0.0045]","[0.5906, 0.0026]","[0.836, 0.0048]","[0.8036, 0.0051]","[0.7692, 0.0054]","[0.8817, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.01,0.001,0.1,0.1,1,,0.0001,600,0.5,Adam,"[0.8734, 0.0044]","[0.8531, 0.0044]","[0.8354, 0.0045]","[0.8988, 0.0047]","[0.5893, 0.0026]","[0.8306, 0.0048]","[0.7996, 0.0051]","[0.7672, 0.0053]","[0.8747, 0.0048]","[0.4657, 0.003]","[0.2802, 0.0026]","[0.3958, 0.0033]","[0.4956, 0.0035]","[0.1519, 0.0018]"
CE-VAE,100,0.01,0.001,0.1,0.1,1,,0.0005,600,0.5,Adam,"[0.8665, 0.0044]","[0.8481, 0.0044]","[0.8313, 0.0045]","[0.8887, 0.0048]","[0.5874, 0.0026]","[0.8291, 0.0048]","[0.7985, 0.005]","[0.7664, 0.0053]","[0.8672, 0.0048]","[0.4655, 0.003]","[0.2801, 0.0027]","[0.3953, 0.0033]","[0.4948, 0.0035]","[0.1509, 0.0018]"
CE-VAE,100,0.01,0.001,0.1,0.1,1,,0.001,600,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,100,0.01,0.001,1,1,1,,0.0001,600,0.5,Adam,"[0.8121, 0.0049]","[0.8019, 0.0046]","[0.7904, 0.0045]","[0.8188, 0.0059]","[0.5641, 0.0028]","[0.7961, 0.0046]","[0.7715, 0.0048]","[0.7434, 0.005]","[0.8181, 0.0051]","[0.4547, 0.0031]","[0.2721, 0.0028]","[0.3861, 0.0034]","[0.4852, 0.0037]","[0.1433, 0.0018]"
CE-VAE,100,0.01,0.001,1,1,1,,0.0005,600,0.5,Adam,"[0.7003, 0.0058]","[0.6931, 0.0052]","[0.6827, 0.0049]","[0.6891, 0.0071]","[0.4828, 0.0028]","[0.7036, 0.005]","[0.6657, 0.0047]","[0.6433, 0.0046]","[0.7184, 0.0059]","[0.3862, 0.0028]","[0.2347, 0.0024]","[0.3283, 0.0029]","[0.4189, 0.0034]","[0.123, 0.0017]"
CE-VAE,100,0.01,0.001,1,1,1,,0.001,600,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,100,0.01,0.01,0.0001,0.0001,1,,0.0001,600,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.0001,0.0001,1,,0.0005,600,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.0001,0.0001,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.001,0.001,1,,0.0001,600,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.001,0.001,1,,0.0005,600,0.5,Adam,"[0.8805, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9074, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.001,0.001,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.01,0.01,1,,0.0001,600,0.5,Adam,"[0.881, 0.0043]","[0.8598, 0.0044]","[0.8415, 0.0046]","[0.9088, 0.0045]","[0.5914, 0.0025]","[0.8367, 0.0048]","[0.8044, 0.0051]","[0.77, 0.0054]","[0.8826, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.01,0.01,1,,0.0005,600,0.5,Adam,"[0.8802, 0.0044]","[0.8595, 0.0044]","[0.8413, 0.0046]","[0.9067, 0.0045]","[0.5912, 0.0025]","[0.837, 0.0048]","[0.8046, 0.0051]","[0.7701, 0.0054]","[0.8828, 0.0047]","[0.4666, 0.003]","[0.2815, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.01,0.01,1,,0.001,600,0.5,Adam,"[0.8799, 0.0044]","[0.8593, 0.0045]","[0.8411, 0.0046]","[0.9066, 0.0045]","[0.5911, 0.0025]","[0.8368, 0.0048]","[0.8045, 0.0051]","[0.77, 0.0054]","[0.8826, 0.0047]","[0.4666, 0.003]","[0.2815, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.01,0.01,0.1,0.1,1,,0.0001,600,0.5,Adam,"[0.8795, 0.0044]","[0.8582, 0.0044]","[0.8399, 0.0045]","[0.9076, 0.0045]","[0.5906, 0.0026]","[0.8351, 0.0048]","[0.8026, 0.0051]","[0.7684, 0.0054]","[0.8811, 0.0047]","[0.466, 0.003]","[0.2812, 0.0026]","[0.3966, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
CE-VAE,100,0.01,0.01,0.1,0.1,1,,0.0005,600,0.5,Adam,"[0.8792, 0.0044]","[0.8583, 0.0044]","[0.84, 0.0046]","[0.9065, 0.0045]","[0.5906, 0.0026]","[0.8355, 0.0048]","[0.803, 0.0051]","[0.7688, 0.0054]","[0.8816, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.3967, 0.0032]","[0.4957, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.01,0.01,0.1,0.1,1,,0.001,600,0.5,Adam,"[0.8786, 0.0044]","[0.8579, 0.0044]","[0.8398, 0.0046]","[0.9053, 0.0046]","[0.5904, 0.0026]","[0.8356, 0.0048]","[0.8031, 0.0051]","[0.7688, 0.0054]","[0.8815, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.3967, 0.0032]","[0.4957, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.01,0.01,1,1,1,,0.0001,600,0.5,Adam,"[0.8575, 0.0044]","[0.8393, 0.0044]","[0.8228, 0.0044]","[0.8792, 0.0049]","[0.5833, 0.0027]","[0.8216, 0.0047]","[0.7901, 0.0049]","[0.759, 0.0052]","[0.8604, 0.0048]","[0.4625, 0.0031]","[0.2792, 0.0027]","[0.3929, 0.0033]","[0.4926, 0.0036]","[0.1504, 0.0018]"
CE-VAE,100,0.01,0.01,1,1,1,,0.0005,600,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,100,0.01,0.01,1,1,1,,0.001,600,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,100,0.1,0.0001,0.0001,0.0001,1,,0.0001,600,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.0001,0.0001,1,,0.0005,600,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.0001,0.0001,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.001,0.001,1,,0.0001,600,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.001,0.001,1,,0.0005,600,0.5,Adam,"[0.8806, 0.0044]","[0.8598, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4667, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.001,0.001,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.01,0.01,1,,0.0001,600,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.01,0.01,1,,0.0005,600,0.5,Adam,"[0.8804, 0.0044]","[0.8597, 0.0045]","[0.8416, 0.0046]","[0.9073, 0.0045]","[0.5913, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.01,0.01,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.1,0.1,1,,0.0001,600,0.5,Adam,"[0.8808, 0.0043]","[0.8596, 0.0044]","[0.8412, 0.0045]","[0.9084, 0.0045]","[0.5914, 0.0025]","[0.8364, 0.0048]","[0.8041, 0.0051]","[0.7699, 0.0054]","[0.8824, 0.0047]","[0.4665, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.1,0.0001,0.1,0.1,1,,0.0005,600,0.5,Adam,"[0.8802, 0.0044]","[0.8594, 0.0044]","[0.8412, 0.0046]","[0.9069, 0.0045]","[0.5912, 0.0025]","[0.8365, 0.0048]","[0.8044, 0.0051]","[0.7701, 0.0054]","[0.8827, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4962, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,0.1,0.1,1,,0.001,600,0.5,Adam,"[0.8798, 0.0044]","[0.8592, 0.0044]","[0.841, 0.0046]","[0.9064, 0.0045]","[0.5911, 0.0025]","[0.8366, 0.0048]","[0.8043, 0.0051]","[0.7701, 0.0054]","[0.8826, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4962, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.0001,1,1,1,,0.0001,600,0.5,Adam,"[0.8748, 0.0044]","[0.8547, 0.0044]","[0.8369, 0.0045]","[0.899, 0.0047]","[0.5895, 0.0026]","[0.8336, 0.0048]","[0.801, 0.0051]","[0.7678, 0.0053]","[0.8766, 0.0048]","[0.466, 0.003]","[0.281, 0.0026]","[0.3962, 0.0033]","[0.4955, 0.0035]","[0.1522, 0.0018]"
CE-VAE,100,0.1,0.0001,1,1,1,,0.0005,600,0.5,Adam,"[0.869, 0.0044]","[0.8501, 0.0044]","[0.8334, 0.0045]","[0.892, 0.0048]","[0.5886, 0.0026]","[0.8303, 0.0048]","[0.7993, 0.0051]","[0.7686, 0.0053]","[0.8699, 0.0048]","[0.4662, 0.003]","[0.2805, 0.0027]","[0.3954, 0.0033]","[0.4962, 0.0035]","[0.1511, 0.0018]"
CE-VAE,100,0.1,0.0001,1,1,1,,0.001,600,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,100,0.1,0.001,0.0001,0.0001,1,,0.0001,600,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.0001,0.0001,1,,0.0005,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.0001,0.0001,1,,0.001,600,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.001,0.001,1,,0.0001,600,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.001,0.001,1,,0.0005,600,0.5,Adam,"[0.8807, 0.0044]","[0.8601, 0.0044]","[0.8419, 0.0046]","[0.9073, 0.0045]","[0.5915, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.001,0.001,1,,0.001,600,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.01,0.01,1,,0.0001,600,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.01,0.01,1,,0.0005,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.01,0.01,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.1,0.1,1,,0.0001,600,0.5,Adam,"[0.8809, 0.0043]","[0.8596, 0.0044]","[0.8413, 0.0046]","[0.9085, 0.0045]","[0.5914, 0.0025]","[0.8365, 0.0048]","[0.8042, 0.0051]","[0.77, 0.0054]","[0.8825, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.1,0.1,1,,0.0005,600,0.5,Adam,"[0.8806, 0.0043]","[0.8596, 0.0044]","[0.8413, 0.0046]","[0.9078, 0.0045]","[0.5913, 0.0025]","[0.8364, 0.0048]","[0.8043, 0.0051]","[0.7701, 0.0054]","[0.8827, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.001,0.1,0.1,1,,0.001,600,0.5,Adam,"[0.8795, 0.0044]","[0.8589, 0.0045]","[0.8408, 0.0046]","[0.9062, 0.0045]","[0.591, 0.0025]","[0.8366, 0.0048]","[0.8044, 0.0051]","[0.7701, 0.0054]","[0.8824, 0.0047]","[0.4667, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4962, 0.0035]","[0.1527, 0.0018]"
CE-VAE,100,0.1,0.001,1,1,1,,0.0001,600,0.5,Adam,"[0.8719, 0.0044]","[0.852, 0.0044]","[0.8347, 0.0045]","[0.8965, 0.0047]","[0.5895, 0.0026]","[0.831, 0.0048]","[0.8002, 0.0051]","[0.7682, 0.0053]","[0.8718, 0.0048]","[0.4663, 0.003]","[0.2804, 0.0027]","[0.396, 0.0033]","[0.4962, 0.0035]","[0.1514, 0.0018]"
CE-VAE,100,0.1,0.001,1,1,1,,0.0005,600,0.5,Adam,"[0.8635, 0.0044]","[0.8457, 0.0044]","[0.8295, 0.0045]","[0.8855, 0.0048]","[0.5876, 0.0026]","[0.8277, 0.0047]","[0.7972, 0.005]","[0.7679, 0.0053]","[0.8617, 0.0048]","[0.4662, 0.003]","[0.2802, 0.0027]","[0.3947, 0.0033]","[0.4958, 0.0035]","[0.1501, 0.0018]"
CE-VAE,100,0.1,0.001,1,1,1,,0.001,600,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,100,0.1,0.01,0.0001,0.0001,1,,0.0001,600,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.01,0.0001,0.0001,1,,0.0005,600,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.01,0.0001,0.0001,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.01,0.001,0.001,1,,0.0001,600,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.01,0.001,0.001,1,,0.0005,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,100,0.1,0.01,0.001,0.001,1,,0.001,600,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
