model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
CE-VAE,200,1,0.0001,0.01,0.01,1,,0.0001,300,0.2,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.0001,0.01,0.01,1,,0.0005,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.0001,0.01,0.01,1,,0.001,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.0001,0.1,0.1,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.0001,0.1,0.1,1,,0.0005,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.0001,0.1,0.1,1,,0.001,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.0001,1,1,1,,0.0001,300,0.2,Adam,"[0.8805, 0.0043]","[0.8591, 0.0044]","[0.8406, 0.0045]","[0.9079, 0.0045]","[0.591, 0.0026]","[0.8356, 0.0048]","[0.8033, 0.0051]","[0.7691, 0.0054]","[0.8817, 0.0047]","[0.4661, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
CE-VAE,200,1,0.0001,1,1,1,,0.0005,300,0.2,Adam,"[0.8795, 0.0044]","[0.8587, 0.0044]","[0.8405, 0.0046]","[0.9053, 0.0045]","[0.591, 0.0026]","[0.8369, 0.0048]","[0.8038, 0.0051]","[0.7699, 0.0054]","[0.8819, 0.0047]","[0.4665, 0.003]","[0.2818, 0.0026]","[0.3969, 0.0032]","[0.4961, 0.0035]","[0.1527, 0.0018]"
CE-VAE,200,1,0.0001,1,1,1,,0.001,300,0.2,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,200,1,0.001,0.0001,0.0001,1,,0.0001,300,0.2,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.0001,0.0001,1,,0.0005,300,0.2,Adam,"[0.8818, 0.0044]","[0.8606, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.0001,0.0001,1,,0.001,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.001,0.001,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.001,0.001,1,,0.0005,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.001,0.001,1,,0.001,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.01,0.01,1,,0.0001,300,0.2,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.01,0.01,1,,0.0005,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.01,0.01,1,,0.001,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.1,0.1,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.1,0.1,1,,0.0005,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,0.1,0.1,1,,0.001,300,0.2,Adam,"[0.8807, 0.0044]","[0.8601, 0.0044]","[0.8419, 0.0046]","[0.9073, 0.0045]","[0.5915, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.001,1,1,1,,0.0001,300,0.2,Adam,"[0.8808, 0.0043]","[0.8594, 0.0044]","[0.841, 0.0045]","[0.9081, 0.0045]","[0.5912, 0.0026]","[0.8359, 0.0048]","[0.8036, 0.0051]","[0.7695, 0.0054]","[0.8821, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
CE-VAE,200,1,0.001,1,1,1,,0.0005,300,0.2,Adam,"[0.8787, 0.0044]","[0.858, 0.0044]","[0.8398, 0.0046]","[0.9052, 0.0045]","[0.5906, 0.0026]","[0.8356, 0.0048]","[0.8033, 0.0051]","[0.7693, 0.0054]","[0.8815, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
CE-VAE,200,1,0.001,1,1,1,,0.001,300,0.2,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
CE-VAE,200,1,0.01,0.0001,0.0001,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.0001,0.0001,1,,0.0005,300,0.2,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.0001,0.0001,1,,0.001,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.001,0.001,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.001,0.001,1,,0.0005,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.001,0.001,1,,0.001,300,0.2,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.01,0.01,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.01,0.01,1,,0.0005,300,0.2,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.01,0.01,1,,0.001,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.1,0.1,1,,0.0001,300,0.2,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.1,0.1,1,,0.0005,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,0.1,0.1,1,,0.001,300,0.2,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
CE-VAE,200,1,0.01,1,1,1,,0.0001,300,0.2,Adam,"[0.8808, 0.0043]","[0.8594, 0.0044]","[0.841, 0.0045]","[0.9083, 0.0045]","[0.5913, 0.0026]","[0.8362, 0.0048]","[0.8038, 0.0051]","[0.7697, 0.0054]","[0.8823, 0.0047]","[0.4662, 0.003]","[0.2814, 0.0026]","[0.3969, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
CE-VAE,200,1,0.01,1,1,1,,0.0005,300,0.2,Adam,"[0.8789, 0.0043]","[0.858, 0.0044]","[0.8397, 0.0045]","[0.9058, 0.0045]","[0.5906, 0.0026]","[0.835, 0.0048]","[0.8027, 0.0051]","[0.7686, 0.0054]","[0.881, 0.0047]","[0.4662, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4957, 0.0035]","[0.1526, 0.0018]"
CE-VAE,200,1,0.01,1,1,1,,0.001,300,0.2,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
