model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.01,0.01,0.01,0.01,1.0,,0.001,600,0.4,Adam,"[0.8799, 0.0044]","[0.8591, 0.0044]","[0.841, 0.0046]","[0.9066, 0.0045]","[0.5911, 0.0025]","[0.8368, 0.0048]","[0.8044, 0.0051]","[0.77, 0.0054]","[0.8828, 0.0047]","[0.4665, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,0.1,1.0,,0.0001,600,0.4,Adam,"[0.8792, 0.0044]","[0.858, 0.0044]","[0.8396, 0.0045]","[0.9071, 0.0045]","[0.5905, 0.0026]","[0.8348, 0.0048]","[0.8025, 0.0051]","[0.7683, 0.0054]","[0.881, 0.0047]","[0.466, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4955, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,0.1,1.0,,0.0005,600,0.4,Adam,"[0.8794, 0.0044]","[0.8585, 0.0044]","[0.8403, 0.0046]","[0.9065, 0.0045]","[0.5908, 0.0026]","[0.8359, 0.0048]","[0.8035, 0.0051]","[0.7692, 0.0054]","[0.8817, 0.0047]","[0.4662, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,0.1,1.0,,0.001,600,0.4,Adam,"[0.8789, 0.0044]","[0.8583, 0.0044]","[0.8401, 0.0046]","[0.9054, 0.0046]","[0.5907, 0.0026]","[0.8359, 0.0048]","[0.8036, 0.0051]","[0.7693, 0.0054]","[0.8817, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,1.0,1.0,,0.0001,600,0.4,Adam,"[0.8579, 0.0047]","[0.8403, 0.0046]","[0.8241, 0.0047]","[0.8781, 0.0052]","[0.5809, 0.0027]","[0.8216, 0.0049]","[0.7931, 0.005]","[0.7596, 0.0052]","[0.8657, 0.0048]","[0.4621, 0.0031]","[0.277, 0.0027]","[0.3935, 0.0033]","[0.4921, 0.0036]","[0.1504, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,1.0,1.0,,0.0005,600,0.4,Adam,"[0.8665, 0.0044]","[0.8468, 0.0044]","[0.8296, 0.0045]","[0.8916, 0.0048]","[0.5864, 0.0027]","[0.8255, 0.0048]","[0.7946, 0.005]","[0.763, 0.0053]","[0.8684, 0.0048]","[0.4644, 0.003]","[0.2794, 0.0027]","[0.3943, 0.0033]","[0.4938, 0.0035]","[0.1514, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,1.0,1.0,,0.001,600,0.4,Adam,"[0.866, 0.0044]","[0.8471, 0.0044]","[0.8302, 0.0045]","[0.8899, 0.0048]","[0.5868, 0.0027]","[0.8264, 0.0048]","[0.7963, 0.005]","[0.764, 0.0053]","[0.8679, 0.0048]","[0.4647, 0.003]","[0.2795, 0.0027]","[0.3948, 0.0033]","[0.4941, 0.0035]","[0.1513, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.0001,1.0,,0.0001,600,0.4,Adam,"[0.8803, 0.0043]","[0.8588, 0.0044]","[0.8403, 0.0045]","[0.908, 0.0045]","[0.5908, 0.0026]","[0.8351, 0.0048]","[0.8026, 0.0051]","[0.7685, 0.0054]","[0.8814, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.3966, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.0001,1.0,,0.0005,600,0.4,Adam,"[0.8784, 0.0044]","[0.8576, 0.0044]","[0.8394, 0.0046]","[0.9052, 0.0046]","[0.5903, 0.0026]","[0.8351, 0.0048]","[0.8027, 0.0051]","[0.7685, 0.0054]","[0.881, 0.0047]","[0.466, 0.003]","[0.2812, 0.0026]","[0.3966, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.0001,1.0,,0.001,600,0.4,Adam,"[0.8774, 0.0044]","[0.8569, 0.0044]","[0.8389, 0.0046]","[0.9038, 0.0046]","[0.5903, 0.0026]","[0.8348, 0.0048]","[0.8026, 0.0051]","[0.7689, 0.0054]","[0.8805, 0.0047]","[0.466, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4958, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.001,1.0,,0.0001,600,0.4,Adam,"[0.8801, 0.0043]","[0.8587, 0.0044]","[0.8402, 0.0045]","[0.9078, 0.0045]","[0.5907, 0.0026]","[0.835, 0.0048]","[0.8025, 0.0051]","[0.7683, 0.0054]","[0.8811, 0.0047]","[0.466, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4955, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.001,1.0,,0.0005,600,0.4,Adam,"[0.8788, 0.0044]","[0.858, 0.0044]","[0.8398, 0.0045]","[0.906, 0.0045]","[0.5908, 0.0026]","[0.8353, 0.0048]","[0.8032, 0.0051]","[0.7692, 0.0054]","[0.881, 0.0047]","[0.4661, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4959, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.001,1.0,,0.001,600,0.4,Adam,"[0.8793, 0.0044]","[0.8584, 0.0044]","[0.8401, 0.0046]","[0.9067, 0.0045]","[0.5908, 0.0026]","[0.8355, 0.0048]","[0.8032, 0.0051]","[0.7692, 0.0054]","[0.8813, 0.0047]","[0.4664, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.01,1.0,,0.0001,600,0.4,Adam,"[0.8801, 0.0043]","[0.8587, 0.0044]","[0.8401, 0.0045]","[0.9078, 0.0045]","[0.5907, 0.0026]","[0.835, 0.0048]","[0.8025, 0.0051]","[0.7682, 0.0053]","[0.8811, 0.0047]","[0.466, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4955, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.01,1.0,,0.0005,600,0.4,Adam,"[0.8779, 0.0044]","[0.8574, 0.0044]","[0.8393, 0.0046]","[0.904, 0.0046]","[0.5905, 0.0026]","[0.8354, 0.0048]","[0.8032, 0.0051]","[0.7693, 0.0054]","[0.881, 0.0047]","[0.4661, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4959, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.01,1.0,,0.001,600,0.4,Adam,"[0.8771, 0.0044]","[0.8566, 0.0044]","[0.8386, 0.0045]","[0.9034, 0.0046]","[0.5902, 0.0026]","[0.8346, 0.0048]","[0.8026, 0.0051]","[0.7688, 0.0054]","[0.8798, 0.0047]","[0.466, 0.003]","[0.281, 0.0026]","[0.3966, 0.0032]","[0.4957, 0.0035]","[0.1525, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.0001,600,0.4,Adam,"[0.8802, 0.0043]","[0.8587, 0.0044]","[0.8402, 0.0045]","[0.9079, 0.0045]","[0.5907, 0.0026]","[0.835, 0.0048]","[0.8024, 0.0051]","[0.7683, 0.0054]","[0.8814, 0.0047]","[0.4661, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4955, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.0005,600,0.4,Adam,"[0.8782, 0.0044]","[0.8573, 0.0044]","[0.8392, 0.0046]","[0.905, 0.0046]","[0.5902, 0.0026]","[0.8349, 0.0048]","[0.8025, 0.0051]","[0.7683, 0.0054]","[0.881, 0.0047]","[0.4659, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4955, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.001,600,0.4,Adam,"[0.8791, 0.0044]","[0.8581, 0.0044]","[0.8398, 0.0046]","[0.9067, 0.0045]","[0.5905, 0.0026]","[0.8352, 0.0048]","[0.8027, 0.0051]","[0.7685, 0.0054]","[0.881, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.3966, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,1.0,1.0,,0.0001,600,0.4,Adam,"[0.8645, 0.0044]","[0.8454, 0.0044]","[0.8283, 0.0045]","[0.889, 0.0048]","[0.5853, 0.0027]","[0.826, 0.0047]","[0.7945, 0.005]","[0.7616, 0.0052]","[0.8689, 0.0048]","[0.4633, 0.003]","[0.2799, 0.0027]","[0.3944, 0.0033]","[0.4931, 0.0035]","[0.1513, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,1.0,1.0,,0.0005,600,0.4,Adam,"[0.876, 0.0044]","[0.8553, 0.0044]","[0.8371, 0.0045]","[0.902, 0.0046]","[0.5893, 0.0026]","[0.8325, 0.0048]","[0.8003, 0.0051]","[0.7667, 0.0053]","[0.8785, 0.0047]","[0.4656, 0.003]","[0.2807, 0.0026]","[0.396, 0.0033]","[0.495, 0.0035]","[0.1524, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,1.0,1.0,,0.001,600,0.4,Adam,"[0.867, 0.0044]","[0.847, 0.0044]","[0.8295, 0.0045]","[0.8922, 0.0048]","[0.5863, 0.0027]","[0.8257, 0.0048]","[0.7941, 0.005]","[0.7621, 0.0053]","[0.8688, 0.0048]","[0.4639, 0.003]","[0.2795, 0.0027]","[0.3943, 0.0033]","[0.4934, 0.0035]","[0.1515, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.0001,1.0,,0.0001,600,0.4,Adam,"[0.8744, 0.0043]","[0.8539, 0.0044]","[0.8362, 0.0045]","[0.8998, 0.0046]","[0.5904, 0.0026]","[0.8323, 0.0048]","[0.8002, 0.0051]","[0.7688, 0.0053]","[0.8733, 0.0048]","[0.4671, 0.003]","[0.2817, 0.0027]","[0.3961, 0.0033]","[0.4964, 0.0035]","[0.1518, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.0001,1.0,,0.0005,600,0.4,Adam,"[0.8579, 0.0045]","[0.8404, 0.0044]","[0.8246, 0.0044]","[0.8772, 0.005]","[0.5856, 0.0027]","[0.8248, 0.0047]","[0.7931, 0.005]","[0.7641, 0.0052]","[0.8578, 0.0048]","[0.4655, 0.0031]","[0.2807, 0.0028]","[0.3939, 0.0033]","[0.4951, 0.0036]","[0.1501, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.0001,1.0,,0.001,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.01,1.0,0.001,1.0,,0.0001,600,0.4,Adam,"[0.874, 0.0043]","[0.854, 0.0044]","[0.8364, 0.0045]","[0.8985, 0.0046]","[0.5905, 0.0026]","[0.8329, 0.0048]","[0.8006, 0.0051]","[0.7691, 0.0053]","[0.8736, 0.0048]","[0.4671, 0.003]","[0.2816, 0.0027]","[0.3961, 0.0033]","[0.4967, 0.0035]","[0.1518, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.001,1.0,,0.0005,600,0.4,Adam,"[0.8555, 0.0045]","[0.8382, 0.0044]","[0.8226, 0.0044]","[0.8752, 0.005]","[0.585, 0.0027]","[0.8221, 0.0046]","[0.7914, 0.0049]","[0.7633, 0.0052]","[0.8562, 0.0048]","[0.4648, 0.0031]","[0.2803, 0.0028]","[0.3933, 0.0033]","[0.495, 0.0036]","[0.1499, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.001,1.0,,0.001,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.01,1.0,0.01,1.0,,0.0001,600,0.4,Adam,"[0.8721, 0.0044]","[0.8524, 0.0044]","[0.835, 0.0045]","[0.8958, 0.0046]","[0.5896, 0.0026]","[0.8321, 0.0048]","[0.7992, 0.005]","[0.7681, 0.0053]","[0.8718, 0.0048]","[0.4667, 0.003]","[0.2814, 0.0027]","[0.3957, 0.0033]","[0.4961, 0.0035]","[0.1516, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.01,1.0,,0.0005,600,0.4,Adam,"[0.8536, 0.0045]","[0.837, 0.0044]","[0.8217, 0.0044]","[0.8715, 0.0051]","[0.5845, 0.0028]","[0.8233, 0.0046]","[0.791, 0.0049]","[0.763, 0.0052]","[0.854, 0.0049]","[0.4648, 0.0031]","[0.2807, 0.0028]","[0.3932, 0.0033]","[0.4947, 0.0036]","[0.1497, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.01,1.0,,0.001,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.01,1.0,0.1,1.0,,0.0001,600,0.4,Adam,"[0.8721, 0.0044]","[0.8523, 0.0044]","[0.8348, 0.0045]","[0.896, 0.0046]","[0.5896, 0.0026]","[0.832, 0.0047]","[0.7991, 0.005]","[0.7679, 0.0053]","[0.872, 0.0048]","[0.4666, 0.003]","[0.2815, 0.0027]","[0.3957, 0.0033]","[0.4961, 0.0035]","[0.1517, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.1,1.0,,0.0005,600,0.4,Adam,"[0.8563, 0.0045]","[0.8397, 0.0044]","[0.8244, 0.0044]","[0.8748, 0.005]","[0.5858, 0.0027]","[0.8246, 0.0047]","[0.7944, 0.005]","[0.7654, 0.0052]","[0.8558, 0.0048]","[0.4656, 0.003]","[0.2805, 0.0028]","[0.3943, 0.0033]","[0.4957, 0.0036]","[0.1497, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,0.1,1.0,,0.001,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.0001,600,0.4,Adam,"[0.8606, 0.0044]","[0.8413, 0.0044]","[0.8247, 0.0044]","[0.8849, 0.0048]","[0.5856, 0.0028]","[0.8211, 0.0047]","[0.7903, 0.0049]","[0.7614, 0.0052]","[0.8595, 0.0048]","[0.4642, 0.0031]","[0.2789, 0.0027]","[0.3931, 0.0033]","[0.494, 0.0036]","[0.1504, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.0005,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.001,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.0001,600,0.4,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.0005,600,0.4,Adam,"[0.8816, 0.0044]","[0.8607, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.001,600,0.4,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.001,1.0,,0.0001,600,0.4,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.001,1.0,,0.0005,600,0.4,Adam,"[0.8819, 0.0043]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.001,1.0,,0.001,600,0.4,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.01,1.0,,0.0001,600,0.4,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.01,1.0,,0.0005,600,0.4,Adam,"[0.8804, 0.0044]","[0.8597, 0.0045]","[0.8416, 0.0046]","[0.9073, 0.0045]","[0.5913, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.01,1.0,,0.001,600,0.4,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.1,1.0,,0.0001,600,0.4,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.1,1.0,,0.0005,600,0.4,Adam,"[0.8813, 0.0044]","[0.8602, 0.0044]","[0.842, 0.0046]","[0.9096, 0.0045]","[0.5916, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.1,1.0,,0.001,600,0.4,Adam,"[0.7639, 0.006]","[0.7516, 0.0057]","[0.7418, 0.0056]","[0.7872, 0.0068]","[0.5192, 0.0021]","[0.7432, 0.0055]","[0.7268, 0.0055]","[0.708, 0.0056]","[0.8198, 0.0056]","[0.4132, 0.0024]","[0.2405, 0.0021]","[0.3475, 0.0025]","[0.446, 0.0028]","[0.1368, 0.0015]"
E-CDE-VAE,200,0.1,0.0001,0.0001,1.0,1.0,,0.0001,600,0.4,Adam,"[0.6374, 0.0074]","[0.6374, 0.0071]","[0.6289, 0.0069]","[0.6326, 0.0083]","[0.421, 0.0024]","[0.6504, 0.0068]","[0.6197, 0.0067]","[0.6055, 0.0065]","[0.5973, 0.0081]","[0.3323, 0.0021]","[0.1943, 0.0015]","[0.2729, 0.0017]","[0.3555, 0.0019]","[0.0839, 0.0009]"
E-CDE-VAE,200,0.1,0.0001,0.0001,1.0,1.0,,0.0005,600,0.4,Adam,"[0.5665, 0.0058]","[0.5735, 0.0055]","[0.5752, 0.0054]","[0.5236, 0.0067]","[0.3938, 0.0017]","[0.6005, 0.0054]","[0.5931, 0.0054]","[0.5757, 0.0054]","[0.6681, 0.0054]","[0.3298, 0.0019]","[0.1894, 0.0016]","[0.2764, 0.0019]","[0.3527, 0.0022]","[0.1109, 0.0013]"
E-CDE-VAE,200,0.1,0.0001,0.0001,1.0,1.0,,0.001,600,0.4,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.0001,1.0,,0.0001,600,0.4,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.0001,1.0,,0.0005,600,0.4,Adam,"[0.8806, 0.0044]","[0.8598, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4667, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.0001,1.0,,0.001,600,0.4,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.0001,600,0.4,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.0005,600,0.4,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.001,600,0.4,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.01,1.0,,0.0001,600,0.4,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.01,1.0,,0.0005,600,0.4,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
