model,rank,lambda,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CDE-VAE,100,1e-05,,0.0001,300,0.2,Adam,"[0.041, 0.0023]","[0.0384, 0.0019]","[0.0364, 0.0017]","[0.0451, 0.0031]","[0.0297, 0.0011]","[0.0948, 0.0032]","[0.0353, 0.0016]","[0.032, 0.0013]","[0.0296, 0.0011]","[0.04, 0.0023]","[0.0224, 0.0007]","[0.037, 0.0024]","[0.0653, 0.0041]","[0.0864, 0.0045]","[0.1047, 0.0049]","[0.0381, 0.0032]","[0.1878, 0.0062]"
CDE-VAE,100,1e-05,,0.0005,300,0.2,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CDE-VAE,100,1e-05,,0.001,300,0.2,Adam,"[0.02, 0.0015]","[0.0192, 0.0012]","[0.0187, 0.0011]","[0.0212, 0.002]","[0.016, 0.0007]","[0.0581, 0.0025]","[0.0182, 0.0011]","[0.0173, 0.0009]","[0.0168, 0.0007]","[0.0193, 0.0015]","[0.0123, 0.0004]","[0.0195, 0.0018]","[0.0406, 0.0034]","[0.0568, 0.0039]","[0.0735, 0.0044]","[0.0208, 0.0024]","[0.1283, 0.0056]"
CDE-VAE,100,0.0001,,0.0001,300,0.2,Adam,"[0.0431, 0.0023]","[0.04, 0.0019]","[0.0376, 0.0017]","[0.0481, 0.0031]","[0.03, 0.0011]","[0.0956, 0.0033]","[0.0358, 0.0016]","[0.0322, 0.0013]","[0.0297, 0.0011]","[0.0423, 0.0024]","[0.022, 0.0007]","[0.0404, 0.0025]","[0.0647, 0.004]","[0.0851, 0.0045]","[0.1047, 0.0049]","[0.0403, 0.0032]","[0.1848, 0.0062]"
CDE-VAE,100,0.0001,,0.0005,300,0.2,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CDE-VAE,100,0.0001,,0.001,300,0.2,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CDE-VAE,100,0.001,,0.0001,300,0.2,Adam,"[0.0418, 0.0023]","[0.039, 0.0019]","[0.0368, 0.0017]","[0.046, 0.003]","[0.0297, 0.0011]","[0.0929, 0.0031]","[0.0355, 0.0016]","[0.0319, 0.0013]","[0.0294, 0.0011]","[0.0418, 0.0023]","[0.022, 0.0007]","[0.0368, 0.0023]","[0.0637, 0.0039]","[0.0842, 0.0045]","[0.1026, 0.0049]","[0.0391, 0.0032]","[0.1823, 0.0062]"
CDE-VAE,100,0.001,,0.0005,300,0.2,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CDE-VAE,100,0.001,,0.001,300,0.2,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CDE-VAE,100,0.01,,0.0001,300,0.2,Adam,"[0.0458, 0.0024]","[0.0427, 0.002]","[0.0405, 0.0018]","[0.0506, 0.0032]","[0.033, 0.0012]","[0.1007, 0.0033]","[0.0392, 0.0018]","[0.0352, 0.0014]","[0.0327, 0.0012]","[0.0451, 0.0025]","[0.0246, 0.0008]","[0.0423, 0.0026]","[0.0689, 0.0041]","[0.091, 0.0046]","[0.1113, 0.005]","[0.0405, 0.0032]","[0.1949, 0.0063]"
