model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,100,0.1,0.001,1.0,1.0,1.0,,0.001,300,0.3,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,100,0.1,0.01,0.0001,0.0001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.0001,0.0001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.0001,0.0001,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.001,0.001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.001,0.001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.001,0.001,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.01,0.01,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.01,0.01,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.01,0.01,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.1,0.1,1.0,,0.0001,300,0.3,Adam,"[0.4454, 0.0068]","[0.3981, 0.0062]","[0.3637, 0.0058]","[0.5226, 0.0079]","[0.6652, 0.0053]","[0.3422, 0.006]","[0.2833, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4224, 0.0067]","[0.625, 0.0065]","[0.7436, 0.0058]","[0.8426, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.1,0.1,1.0,,0.0005,300,0.3,Adam,"[0.4453, 0.0068]","[0.3981, 0.0062]","[0.3637, 0.0058]","[0.5225, 0.0079]","[0.6653, 0.0053]","[0.342, 0.006]","[0.2836, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4226, 0.0067]","[0.625, 0.0065]","[0.7439, 0.0058]","[0.8427, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,100,0.1,0.01,0.1,0.1,1.0,,0.001,300,0.3,Adam,"[0.4454, 0.0068]","[0.3982, 0.0062]","[0.3637, 0.0058]","[0.5225, 0.0079]","[0.6653, 0.0053]","[0.342, 0.006]","[0.2836, 0.0053]","[0.2469, 0.0048]","[0.4225, 0.007]","[0.4227, 0.0067]","[0.625, 0.0065]","[0.7438, 0.0058]","[0.8426, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,100,0.1,0.01,1.0,1.0,1.0,,0.0001,300,0.3,Adam,"[0.4736, 0.0069]","[0.4237, 0.0063]","[0.3861, 0.006]","[0.5471, 0.0079]","[0.6968, 0.0052]","[0.3612, 0.0062]","[0.3016, 0.0055]","[0.2563, 0.005]","[0.4668, 0.0072]","[0.4562, 0.0069]","[0.663, 0.0064]","[0.7941, 0.0055]","[0.8728, 0.0044]","[0.4697, 0.0069]"
E-CDE-VAE,100,0.1,0.01,1.0,1.0,1.0,,0.0005,300,0.3,Adam,"[0.4862, 0.0068]","[0.4331, 0.0063]","[0.3934, 0.0059]","[0.5669, 0.0078]","[0.7116, 0.0051]","[0.367, 0.0062]","[0.3029, 0.0055]","[0.2568, 0.005]","[0.4759, 0.0071]","[0.4752, 0.0068]","[0.6812, 0.0063]","[0.8003, 0.0054]","[0.8762, 0.0043]","[0.4865, 0.007]"
E-CDE-VAE,100,0.1,0.01,1.0,1.0,1.0,,0.001,300,0.3,Adam,"[0.4881, 0.0068]","[0.4343, 0.0062]","[0.3943, 0.0059]","[0.569, 0.0078]","[0.7143, 0.005]","[0.3681, 0.0061]","[0.3031, 0.0055]","[0.257, 0.0049]","[0.4787, 0.0072]","[0.4773, 0.0068]","[0.6853, 0.0063]","[0.803, 0.0053]","[0.8791, 0.0043]","[0.4893, 0.0071]"
E-CDE-VAE,100,1.0,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.0001,0.0001,1.0,,0.001,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.001,0.001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.001,0.001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.001,0.001,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.01,0.01,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.01,0.01,1.0,,0.0005,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.01,0.01,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.1,0.1,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.1,0.1,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,0.1,0.1,1.0,,0.001,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,1.0,1.0,1.0,,0.0001,300,0.3,Adam,"[0.4467, 0.0068]","[0.3993, 0.0062]","[0.3647, 0.0058]","[0.5229, 0.0079]","[0.6661, 0.0053]","[0.3425, 0.006]","[0.2846, 0.0054]","[0.2471, 0.0048]","[0.423, 0.007]","[0.4238, 0.0067]","[0.6253, 0.0065]","[0.7449, 0.0058]","[0.8432, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,1.0,1.0,1.0,,0.0005,300,0.3,Adam,"[0.4464, 0.0068]","[0.399, 0.0062]","[0.3644, 0.0058]","[0.5225, 0.0079]","[0.6661, 0.0053]","[0.3418, 0.006]","[0.2842, 0.0053]","[0.2468, 0.0048]","[0.4223, 0.007]","[0.4233, 0.0067]","[0.6248, 0.0065]","[0.7442, 0.0058]","[0.8423, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,100,1.0,0.0001,1.0,1.0,1.0,,0.001,300,0.3,Adam,"[0.4463, 0.0068]","[0.3989, 0.0062]","[0.3643, 0.0058]","[0.5223, 0.0079]","[0.6661, 0.0053]","[0.3418, 0.006]","[0.2842, 0.0053]","[0.2468, 0.0048]","[0.4222, 0.007]","[0.4233, 0.0067]","[0.6248, 0.0065]","[0.7442, 0.0058]","[0.8426, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.0001,0.0001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.0001,0.0001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.0001,0.0001,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.001,0.001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.001,0.001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.001,0.001,1.0,,0.001,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.01,0.01,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.01,0.01,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.01,0.01,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.1,0.1,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.1,0.1,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,0.1,0.1,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.001,1.0,1.0,1.0,,0.0001,300,0.3,Adam,"[0.4458, 0.0068]","[0.3986, 0.0062]","[0.364, 0.0058]","[0.5228, 0.0079]","[0.6656, 0.0053]","[0.342, 0.006]","[0.2839, 0.0053]","[0.2469, 0.0048]","[0.4227, 0.007]","[0.4231, 0.0067]","[0.6249, 0.0065]","[0.7442, 0.0058]","[0.8429, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,100,1.0,0.001,1.0,1.0,1.0,,0.0005,300,0.3,Adam,"[0.4464, 0.0068]","[0.399, 0.0062]","[0.3644, 0.0058]","[0.5225, 0.0079]","[0.6661, 0.0053]","[0.3419, 0.006]","[0.2841, 0.0053]","[0.2468, 0.0048]","[0.4225, 0.007]","[0.4234, 0.0067]","[0.6248, 0.0065]","[0.7441, 0.0058]","[0.8426, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,100,1.0,0.001,1.0,1.0,1.0,,0.001,300,0.3,Adam,"[0.4465, 0.0068]","[0.3991, 0.0062]","[0.3644, 0.0058]","[0.5226, 0.0079]","[0.6662, 0.0053]","[0.3418, 0.006]","[0.2841, 0.0053]","[0.2469, 0.0048]","[0.4223, 0.007]","[0.4234, 0.0067]","[0.6248, 0.0065]","[0.7441, 0.0058]","[0.8427, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.0001,0.0001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.0001,0.0001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.0001,0.0001,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.001,0.001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.001,0.001,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.001,0.001,1.0,,0.001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.01,0.01,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.01,0.01,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.01,0.01,1.0,,0.001,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.1,0.1,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.1,0.1,1.0,,0.0005,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,0.1,0.1,1.0,,0.001,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,100,1.0,0.01,1.0,1.0,1.0,,0.0001,300,0.3,Adam,"[0.4457, 0.0068]","[0.3984, 0.0062]","[0.3639, 0.0058]","[0.5226, 0.0079]","[0.6655, 0.0053]","[0.3422, 0.006]","[0.2835, 0.0053]","[0.2469, 0.0048]","[0.4227, 0.007]","[0.4228, 0.0067]","[0.6251, 0.0065]","[0.7436, 0.0058]","[0.8427, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,100,1.0,0.01,1.0,1.0,1.0,,0.0005,300,0.3,Adam,"[0.4459, 0.0068]","[0.3986, 0.0062]","[0.3641, 0.0058]","[0.5224, 0.0079]","[0.6657, 0.0053]","[0.342, 0.006]","[0.2842, 0.0053]","[0.2469, 0.0048]","[0.4227, 0.007]","[0.4228, 0.0067]","[0.6249, 0.0065]","[0.7442, 0.0058]","[0.8427, 0.0048]","[0.4144, 0.0067]"
