model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.1,0.001,0.1,0.1,1.0,,0.001,300,0.4,Adam,"[0.4638, 0.0068]","[0.4144, 0.0063]","[0.3781, 0.0059]","[0.5384, 0.0079]","[0.6857, 0.0052]","[0.349, 0.0061]","[0.2947, 0.0054]","[0.2529, 0.0049]","[0.4575, 0.0071]","[0.4433, 0.0068]","[0.6358, 0.0065]","[0.778, 0.0055]","[0.8643, 0.0045]","[0.4612, 0.0069]"
E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.0001,300,0.4,Adam,"[0.4924, 0.0068]","[0.4394, 0.0063]","[0.3993, 0.0059]","[0.5704, 0.0078]","[0.7212, 0.005]","[0.3749, 0.0062]","[0.3085, 0.0056]","[0.2612, 0.005]","[0.4852, 0.0072]","[0.4841, 0.0069]","[0.6959, 0.0063]","[0.8158, 0.0052]","[0.8911, 0.0041]","[0.4969, 0.0071]"
E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.0005,300,0.4,Adam,"[0.4771, 0.0064]","[0.4267, 0.0059]","[0.3884, 0.0056]","[0.5529, 0.0076]","[0.7124, 0.0052]","[0.3663, 0.0059]","[0.3025, 0.0053]","[0.2563, 0.0049]","[0.4664, 0.0068]","[0.4847, 0.0069]","[0.6915, 0.0065]","[0.8059, 0.0054]","[0.8757, 0.0044]","[0.4872, 0.0072]"
E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.001,300,0.4,Adam,"[0.4708, 0.0064]","[0.4213, 0.0059]","[0.384, 0.0055]","[0.5446, 0.0075]","[0.7077, 0.0052]","[0.3618, 0.0058]","[0.2995, 0.0053]","[0.2549, 0.0049]","[0.4605, 0.0067]","[0.4835, 0.0068]","[0.6847, 0.0065]","[0.7983, 0.0055]","[0.8702, 0.0046]","[0.4836, 0.0073]"
E-CDE-VAE,200,0.1,0.01,0.0001,0.0001,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.0001,0.0001,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.0001,0.0001,1.0,,0.001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.001,0.001,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.001,0.001,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.001,0.001,1.0,,0.001,300,0.4,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.01,0.01,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.01,0.01,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.01,0.01,1.0,,0.001,300,0.4,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.1,0.1,1.0,,0.0001,300,0.4,Adam,"[0.4455, 0.0068]","[0.3982, 0.0062]","[0.3637, 0.0058]","[0.5225, 0.0079]","[0.6653, 0.0053]","[0.3421, 0.006]","[0.2835, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4225, 0.0067]","[0.625, 0.0065]","[0.7438, 0.0058]","[0.8426, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.1,0.1,1.0,,0.0005,300,0.4,Adam,"[0.4454, 0.0068]","[0.3982, 0.0062]","[0.3638, 0.0058]","[0.5223, 0.0079]","[0.6654, 0.0053]","[0.3421, 0.006]","[0.2837, 0.0053]","[0.2469, 0.0048]","[0.4223, 0.007]","[0.4229, 0.0067]","[0.625, 0.0065]","[0.7439, 0.0058]","[0.8426, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,200,0.1,0.01,0.1,0.1,1.0,,0.001,300,0.4,Adam,"[0.4454, 0.0068]","[0.3982, 0.0062]","[0.3638, 0.0058]","[0.5223, 0.0079]","[0.6654, 0.0053]","[0.342, 0.006]","[0.2836, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4228, 0.0067]","[0.6249, 0.0065]","[0.7439, 0.0058]","[0.8426, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.0001,300,0.4,Adam,"[0.4735, 0.0069]","[0.4236, 0.0064]","[0.386, 0.006]","[0.547, 0.0079]","[0.696, 0.0052]","[0.3607, 0.0062]","[0.3015, 0.0055]","[0.2558, 0.005]","[0.4684, 0.0072]","[0.4546, 0.0069]","[0.6615, 0.0064]","[0.7939, 0.0054]","[0.8714, 0.0044]","[0.4711, 0.0069]"
E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.0005,300,0.4,Adam,"[0.4811, 0.0068]","[0.4292, 0.0063]","[0.3905, 0.0059]","[0.5579, 0.0078]","[0.7071, 0.0051]","[0.3662, 0.0061]","[0.302, 0.0055]","[0.2574, 0.005]","[0.4727, 0.0071]","[0.4686, 0.0068]","[0.68, 0.0064]","[0.7999, 0.0053]","[0.8786, 0.0043]","[0.4801, 0.007]"
E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.001,300,0.4,Adam,"[0.4876, 0.0068]","[0.4345, 0.0063]","[0.3948, 0.0059]","[0.5664, 0.0078]","[0.7134, 0.005]","[0.3697, 0.0062]","[0.3045, 0.0055]","[0.2578, 0.005]","[0.4802, 0.0072]","[0.4769, 0.0069]","[0.6885, 0.0063]","[0.8074, 0.0053]","[0.8817, 0.0042]","[0.4914, 0.0071]"
E-CDE-VAE,200,1.0,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.0001,0.0001,1.0,,0.001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.001,0.001,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.001,0.001,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.001,0.001,1.0,,0.001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.01,0.01,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.01,0.01,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.01,0.01,1.0,,0.001,300,0.4,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.1,0.1,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.1,0.1,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,0.1,0.1,1.0,,0.001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.0001,1.0,1.0,1.0,,0.0001,300,0.4,Adam,"[0.4592, 0.0069]","[0.4103, 0.0063]","[0.3746, 0.0059]","[0.5318, 0.008]","[0.6802, 0.0052]","[0.3467, 0.0061]","[0.2929, 0.0055]","[0.252, 0.0049]","[0.4461, 0.0072]","[0.4379, 0.0068]","[0.6306, 0.0065]","[0.7637, 0.0057]","[0.8611, 0.0046]","[0.4371, 0.0068]"
E-CDE-VAE,200,1.0,0.0001,1.0,1.0,1.0,,0.0005,300,0.4,Adam,"[0.4644, 0.0068]","[0.4153, 0.0063]","[0.3787, 0.0059]","[0.5357, 0.0079]","[0.686, 0.0051]","[0.3561, 0.0061]","[0.2956, 0.0054]","[0.2526, 0.0049]","[0.4587, 0.0071]","[0.4424, 0.0068]","[0.6553, 0.0064]","[0.7794, 0.0056]","[0.8641, 0.0045]","[0.4632, 0.007]"
E-CDE-VAE,200,1.0,0.0001,1.0,1.0,1.0,,0.001,300,0.4,Adam,"[0.4648, 0.0068]","[0.4155, 0.0063]","[0.3788, 0.0059]","[0.5364, 0.0079]","[0.6865, 0.0051]","[0.3565, 0.0061]","[0.2953, 0.0054]","[0.2526, 0.0049]","[0.4589, 0.0071]","[0.4421, 0.0068]","[0.6563, 0.0065]","[0.78, 0.0056]","[0.864, 0.0045]","[0.4641, 0.007]"
E-CDE-VAE,200,1.0,0.001,0.0001,0.0001,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.0001,0.0001,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.0001,0.0001,1.0,,0.001,300,0.4,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.001,0.001,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.001,0.001,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.001,0.001,1.0,,0.001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.01,0.01,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.01,0.01,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.01,0.01,1.0,,0.001,300,0.4,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.1,0.1,1.0,,0.0001,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,1.0,0.001,0.1,0.1,1.0,,0.0005,300,0.4,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
