model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.001,300,0.2,Adam,"[0.4692, 0.0068]","[0.4189, 0.0063]","[0.3816, 0.0059]","[0.5437, 0.0079]","[0.6909, 0.0051]","[0.3555, 0.0061]","[0.2958, 0.0054]","[0.2534, 0.0049]","[0.4594, 0.0071]","[0.4505, 0.0068]","[0.6539, 0.0064]","[0.7811, 0.0055]","[0.8665, 0.0045]","[0.4639, 0.0069]"
E-CDE-VAE,200,0.01,0.01,0.1,1.0,1.0,,0.0001,300,0.2,Adam,"[0.4643, 0.0069]","[0.415, 0.0063]","[0.3786, 0.0059]","[0.5367, 0.0079]","[0.6854, 0.0052]","[0.3512, 0.0061]","[0.2958, 0.0055]","[0.253, 0.0049]","[0.4571, 0.0071]","[0.4433, 0.0068]","[0.6399, 0.0065]","[0.7777, 0.0056]","[0.8638, 0.0046]","[0.4589, 0.0069]"
E-CDE-VAE,200,0.01,0.01,0.1,1.0,1.0,,0.0005,300,0.2,Adam,"[0.4749, 0.0069]","[0.4246, 0.0063]","[0.3865, 0.006]","[0.5487, 0.0079]","[0.6966, 0.0051]","[0.3617, 0.0062]","[0.301, 0.0055]","[0.2551, 0.005]","[0.4681, 0.0072]","[0.458, 0.0068]","[0.6664, 0.0064]","[0.7922, 0.0055]","[0.8703, 0.0044]","[0.4704, 0.007]"
E-CDE-VAE,200,0.01,0.01,0.1,1.0,1.0,,0.001,300,0.2,Adam,"[0.4769, 0.0069]","[0.4258, 0.0063]","[0.3875, 0.006]","[0.5517, 0.0079]","[0.6986, 0.0051]","[0.3628, 0.0062]","[0.3004, 0.0055]","[0.2553, 0.0049]","[0.4692, 0.0072]","[0.4592, 0.0068]","[0.6684, 0.0064]","[0.7921, 0.0055]","[0.8711, 0.0044]","[0.4738, 0.007]"
E-CDE-VAE,200,0.01,0.01,1.0,0.0001,1.0,,0.0001,300,0.2,Adam,"[0.4815, 0.0069]","[0.4303, 0.0064]","[0.3916, 0.006]","[0.5573, 0.0079]","[0.7055, 0.0051]","[0.3664, 0.0062]","[0.3046, 0.0056]","[0.2582, 0.005]","[0.4768, 0.0072]","[0.4647, 0.0069]","[0.6738, 0.0064]","[0.8025, 0.0053]","[0.8792, 0.0042]","[0.4825, 0.007]"
E-CDE-VAE,200,0.01,0.01,1.0,0.0001,1.0,,0.0005,300,0.2,Adam,"[0.4815, 0.0065]","[0.4304, 0.006]","[0.3917, 0.0057]","[0.5562, 0.0076]","[0.7159, 0.0051]","[0.37, 0.006]","[0.3043, 0.0054]","[0.2582, 0.005]","[0.474, 0.007]","[0.4889, 0.0069]","[0.6943, 0.0064]","[0.8074, 0.0054]","[0.8805, 0.0043]","[0.4922, 0.0072]"
E-CDE-VAE,200,0.01,0.01,1.0,0.0001,1.0,,0.001,300,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,200,0.01,0.01,1.0,0.001,1.0,,0.0001,300,0.2,Adam,"[0.4826, 0.0069]","[0.4311, 0.0064]","[0.3923, 0.006]","[0.5585, 0.0079]","[0.7069, 0.0051]","[0.3674, 0.0063]","[0.3049, 0.0056]","[0.2587, 0.005]","[0.4775, 0.0072]","[0.4665, 0.0069]","[0.6756, 0.0064]","[0.8026, 0.0053]","[0.8799, 0.0043]","[0.4833, 0.007]"
E-CDE-VAE,200,0.01,0.01,1.0,0.001,1.0,,0.0005,300,0.2,Adam,"[0.4856, 0.0066]","[0.4332, 0.0061]","[0.3937, 0.0058]","[0.5633, 0.0077]","[0.7177, 0.0051]","[0.3704, 0.0061]","[0.3042, 0.0055]","[0.2581, 0.005]","[0.4767, 0.007]","[0.4887, 0.0069]","[0.6934, 0.0064]","[0.8063, 0.0053]","[0.8815, 0.0042]","[0.4929, 0.0072]"
E-CDE-VAE,200,0.01,0.01,1.0,0.001,1.0,,0.001,300,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,200,0.01,0.01,1.0,0.01,1.0,,0.0001,300,0.2,Adam,"[0.4837, 0.0069]","[0.4319, 0.0064]","[0.3929, 0.006]","[0.5608, 0.0079]","[0.7081, 0.0051]","[0.3672, 0.0062]","[0.3047, 0.0056]","[0.2584, 0.005]","[0.478, 0.0072]","[0.4678, 0.0069]","[0.6761, 0.0064]","[0.8028, 0.0053]","[0.8799, 0.0042]","[0.4845, 0.007]"
E-CDE-VAE,200,0.01,0.01,1.0,0.01,1.0,,0.0005,300,0.2,Adam,"[0.4858, 0.0065]","[0.4333, 0.006]","[0.3939, 0.0057]","[0.5652, 0.0076]","[0.7207, 0.0051]","[0.3693, 0.006]","[0.3045, 0.0054]","[0.2582, 0.0049]","[0.477, 0.0069]","[0.4917, 0.0069]","[0.6945, 0.0063]","[0.8092, 0.0053]","[0.8826, 0.0042]","[0.4965, 0.0072]"
E-CDE-VAE,200,0.01,0.01,1.0,0.01,1.0,,0.001,300,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,200,0.01,0.01,1.0,0.1,1.0,,0.0001,300,0.2,Adam,"[0.4836, 0.0069]","[0.4318, 0.0064]","[0.3929, 0.006]","[0.5606, 0.0079]","[0.7082, 0.0051]","[0.3673, 0.0062]","[0.3051, 0.0056]","[0.2587, 0.005]","[0.478, 0.0072]","[0.4677, 0.0069]","[0.675, 0.0064]","[0.804, 0.0053]","[0.8805, 0.0042]","[0.4841, 0.007]"
E-CDE-VAE,200,0.01,0.01,1.0,0.1,1.0,,0.0005,300,0.2,Adam,"[0.4853, 0.0066]","[0.433, 0.0061]","[0.3935, 0.0057]","[0.5631, 0.0076]","[0.7185, 0.0051]","[0.3701, 0.006]","[0.304, 0.0054]","[0.258, 0.0049]","[0.4766, 0.007]","[0.4882, 0.0069]","[0.6946, 0.0064]","[0.8072, 0.0053]","[0.8813, 0.0043]","[0.4947, 0.0072]"
E-CDE-VAE,200,0.01,0.01,1.0,0.1,1.0,,0.001,300,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.0001,300,0.2,Adam,"[0.4839, 0.0069]","[0.4322, 0.0064]","[0.3932, 0.006]","[0.56, 0.0079]","[0.7095, 0.0051]","[0.3692, 0.0062]","[0.305, 0.0055]","[0.2589, 0.005]","[0.4782, 0.0072]","[0.4707, 0.0069]","[0.6803, 0.0064]","[0.8048, 0.0053]","[0.8816, 0.0042]","[0.4861, 0.007]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.0005,300,0.2,Adam,"[0.4878, 0.0066]","[0.4347, 0.0061]","[0.3949, 0.0058]","[0.5677, 0.0077]","[0.7211, 0.0051]","[0.3705, 0.006]","[0.3043, 0.0054]","[0.2583, 0.0049]","[0.4788, 0.0071]","[0.4897, 0.0069]","[0.6949, 0.0063]","[0.8073, 0.0053]","[0.8829, 0.0042]","[0.4956, 0.0072]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.001,300,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.001,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.001,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.001,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.001,1.0,,0.001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.01,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.01,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.01,1.0,,0.001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.1,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.1,1.0,,0.0005,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3629, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4226, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.1,1.0,,0.001,300,0.2,Adam,"[0.445, 0.0068]","[0.3959, 0.0062]","[0.3607, 0.0058]","[0.5228, 0.0079]","[0.6601, 0.0054]","[0.3422, 0.006]","[0.2756, 0.0051]","[0.2449, 0.0048]","[0.4227, 0.007]","[0.4209, 0.0066]","[0.6251, 0.0065]","[0.7247, 0.0059]","[0.8315, 0.005]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.0001,1.0,1.0,,0.0001,300,0.2,Adam,"[0.2902, 0.0054]","[0.2604, 0.0049]","[0.2426, 0.0045]","[0.3639, 0.0067]","[0.4938, 0.0056]","[0.1952, 0.0045]","[0.1881, 0.004]","[0.1944, 0.0039]","[0.2655, 0.0058]","[0.2691, 0.0058]","[0.3308, 0.0063]","[0.4801, 0.0067]","[0.6657, 0.0063]","[0.2485, 0.0061]"
E-CDE-VAE,200,0.1,0.0001,0.0001,1.0,1.0,,0.0005,300,0.2,Adam,"[0.3967, 0.0064]","[0.3552, 0.0059]","[0.325, 0.0054]","[0.4749, 0.0076]","[0.5964, 0.0055]","[0.292, 0.0055]","[0.2671, 0.0051]","[0.2182, 0.0043]","[0.3721, 0.0069]","[0.3727, 0.0063]","[0.5242, 0.0067]","[0.7011, 0.0062]","[0.7517, 0.0057]","[0.3471, 0.0063]"
E-CDE-VAE,200,0.1,0.0001,0.0001,1.0,1.0,,0.001,300,0.2,Adam,"[0.1817, 0.0055]","[0.1761, 0.0049]","[0.1712, 0.0045]","[0.2106, 0.0069]","[0.3283, 0.0046]","[0.1441, 0.0041]","[0.1632, 0.0038]","[0.1639, 0.0036]","[0.1871, 0.0058]","[0.1551, 0.0044]","[0.205, 0.0051]","[0.3985, 0.0063]","[0.5379, 0.0066]","[0.1284, 0.004]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.0001,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.0001,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.0001,1.0,,0.001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.0005,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.001,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.01,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.01,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.01,1.0,,0.001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.1,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.1,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.1,1.0,,0.001,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.001,1.0,1.0,,0.0001,300,0.2,Adam,"[0.4223, 0.0066]","[0.3771, 0.006]","[0.3439, 0.0056]","[0.4944, 0.0077]","[0.6252, 0.0056]","[0.3174, 0.0058]","[0.2679, 0.0051]","[0.2318, 0.0045]","[0.4106, 0.0069]","[0.4038, 0.0065]","[0.5666, 0.0067]","[0.6893, 0.0064]","[0.7826, 0.0058]","[0.3999, 0.0066]"
E-CDE-VAE,200,0.1,0.0001,0.001,1.0,1.0,,0.0005,300,0.2,Adam,"[0.4352, 0.0066]","[0.3878, 0.0059]","[0.3537, 0.0055]","[0.5139, 0.0078]","[0.6526, 0.0054]","[0.3326, 0.0056]","[0.2725, 0.0049]","[0.2379, 0.0044]","[0.4118, 0.0067]","[0.4145, 0.0066]","[0.6194, 0.0066]","[0.7314, 0.006]","[0.8241, 0.0052]","[0.4104, 0.0068]"
E-CDE-VAE,200,0.1,0.0001,0.001,1.0,1.0,,0.001,300,0.2,Adam,"[0.4294, 0.0065]","[0.3834, 0.0059]","[0.3504, 0.0055]","[0.5081, 0.0078]","[0.6479, 0.0052]","[0.3207, 0.0055]","[0.2728, 0.005]","[0.2405, 0.0047]","[0.4144, 0.007]","[0.4079, 0.0065]","[0.6007, 0.0065]","[0.7248, 0.0059]","[0.823, 0.0049]","[0.407, 0.0069]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.0001,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.0001,1.0,,0.0005,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.0001,1.0,,0.001,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.001,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.001,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.001,1.0,,0.001,300,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.01,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.01,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.01,1.0,,0.001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.1,1.0,,0.0001,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.1,1.0,,0.0005,300,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
