model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
CE-VAE,100,0.1,0.001,0.1,0.1,1,,0.0001,600,0.2,Adam,"[0.4465, 0.0068]","[0.3991, 0.0062]","[0.3645, 0.0058]","[0.5225, 0.0079]","[0.6663, 0.0053]","[0.3418, 0.006]","[0.2843, 0.0053]","[0.2469, 0.0048]","[0.4225, 0.007]","[0.4235, 0.0067]","[0.6247, 0.0065]","[0.7442, 0.0058]","[0.8426, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,0.1,0.001,0.1,0.1,1,,0.0005,600,0.2,Adam,"[0.4467, 0.0068]","[0.3992, 0.0062]","[0.3646, 0.0058]","[0.5225, 0.0079]","[0.6664, 0.0053]","[0.3419, 0.006]","[0.2841, 0.0053]","[0.2469, 0.0048]","[0.4223, 0.007]","[0.4236, 0.0067]","[0.6249, 0.0065]","[0.7441, 0.0058]","[0.8428, 0.0048]","[0.4142, 0.0067]"
CE-VAE,100,0.1,0.001,0.1,0.1,1,,0.001,600,0.2,Adam,"[0.4464, 0.0068]","[0.3989, 0.0062]","[0.3643, 0.0058]","[0.5224, 0.0079]","[0.6662, 0.0053]","[0.3416, 0.006]","[0.284, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4233, 0.0067]","[0.6246, 0.0065]","[0.7438, 0.0058]","[0.8426, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,0.1,0.001,1,1,1,,0.0001,600,0.2,Adam,"[0.4899, 0.0067]","[0.4367, 0.0062]","[0.3966, 0.0058]","[0.5704, 0.0077]","[0.7212, 0.0051]","[0.3718, 0.0061]","[0.3061, 0.0055]","[0.2587, 0.005]","[0.4805, 0.0071]","[0.4871, 0.0069]","[0.6973, 0.0063]","[0.8144, 0.0052]","[0.8834, 0.0042]","[0.4962, 0.0072]"
CE-VAE,100,0.1,0.001,1,1,1,,0.0005,600,0.2,Adam,"[0.4578, 0.0064]","[0.4123, 0.0058]","[0.377, 0.0055]","[0.5234, 0.0075]","[0.693, 0.0052]","[0.3592, 0.0058]","[0.2987, 0.0053]","[0.2541, 0.0049]","[0.4545, 0.0067]","[0.4682, 0.0069]","[0.679, 0.0065]","[0.7954, 0.0055]","[0.8671, 0.0046]","[0.4786, 0.0073]"
CE-VAE,100,0.1,0.001,1,1,1,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
CE-VAE,100,0.1,0.01,0.0001,0.0001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.0001,0.0001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.0001,0.0001,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.001,0.001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.001,0.001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.001,0.001,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.01,0.01,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.01,0.01,1,,0.0005,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.01,0.01,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,0.1,0.01,0.1,0.1,1,,0.0001,600,0.2,Adam,"[0.4454, 0.0068]","[0.3982, 0.0062]","[0.3637, 0.0058]","[0.5225, 0.0079]","[0.6654, 0.0053]","[0.3421, 0.006]","[0.2836, 0.0053]","[0.2469, 0.0048]","[0.4225, 0.007]","[0.4227, 0.0067]","[0.625, 0.0065]","[0.7439, 0.0058]","[0.8428, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,0.1,0.01,0.1,0.1,1,,0.0005,600,0.2,Adam,"[0.4454, 0.0068]","[0.3981, 0.0062]","[0.3637, 0.0058]","[0.5224, 0.0079]","[0.6653, 0.0053]","[0.342, 0.006]","[0.2836, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4227, 0.0067]","[0.625, 0.0065]","[0.7438, 0.0058]","[0.8427, 0.0048]","[0.4142, 0.0067]"
CE-VAE,100,0.1,0.01,0.1,0.1,1,,0.001,600,0.2,Adam,"[0.4454, 0.0068]","[0.3982, 0.0062]","[0.3637, 0.0058]","[0.5226, 0.0079]","[0.6653, 0.0053]","[0.342, 0.006]","[0.2835, 0.0053]","[0.2469, 0.0048]","[0.4225, 0.007]","[0.4226, 0.0067]","[0.625, 0.0065]","[0.7438, 0.0058]","[0.8427, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,0.1,0.01,1,1,1,,0.0001,600,0.2,Adam,"[0.4814, 0.0068]","[0.4295, 0.0063]","[0.3906, 0.0059]","[0.5582, 0.0079]","[0.7057, 0.0051]","[0.3658, 0.0062]","[0.3025, 0.0055]","[0.2569, 0.005]","[0.4713, 0.0072]","[0.4679, 0.0069]","[0.6766, 0.0064]","[0.7981, 0.0054]","[0.8759, 0.0043]","[0.4763, 0.007]"
CE-VAE,100,0.1,0.01,1,1,1,,0.0005,600,0.2,Adam,"[0.4821, 0.0068]","[0.4297, 0.0063]","[0.3905, 0.0059]","[0.5589, 0.0078]","[0.7067, 0.0051]","[0.3666, 0.0062]","[0.3012, 0.0055]","[0.2564, 0.0049]","[0.4734, 0.0072]","[0.4698, 0.0068]","[0.6811, 0.0064]","[0.7981, 0.0053]","[0.8757, 0.0043]","[0.4821, 0.0071]"
CE-VAE,100,0.1,0.01,1,1,1,,0.001,600,0.2,Adam,"[0.1064, 0.0038]","[0.1031, 0.0034]","[0.1024, 0.0032]","[0.1102, 0.0047]","[0.1918, 0.0042]","[0.0932, 0.0032]","[0.1029, 0.0032]","[0.1078, 0.0032]","[0.1254, 0.0043]","[0.1063, 0.0037]","[0.1274, 0.0042]","[0.2092, 0.0051]","[0.2997, 0.0061]","[0.0913, 0.0037]"
CE-VAE,100,1,0.0001,0.0001,0.0001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.0001,0.0001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.0001,0.0001,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.001,0.001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.001,0.001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.001,0.001,1,,0.001,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.01,0.01,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.01,0.01,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.01,0.01,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.1,0.1,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.1,0.1,1,,0.0005,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,0.1,0.1,1,,0.001,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.0001,1,1,1,,0.0001,600,0.2,Adam,"[0.4467, 0.0068]","[0.3993, 0.0062]","[0.3647, 0.0058]","[0.5223, 0.0079]","[0.6664, 0.0053]","[0.3419, 0.006]","[0.2844, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4238, 0.0067]","[0.6249, 0.0065]","[0.7445, 0.0058]","[0.8428, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,1,0.0001,1,1,1,,0.0005,600,0.2,Adam,"[0.4467, 0.0068]","[0.3991, 0.0062]","[0.3646, 0.0058]","[0.5224, 0.0079]","[0.6664, 0.0053]","[0.3417, 0.006]","[0.2842, 0.0053]","[0.2469, 0.0048]","[0.4225, 0.007]","[0.4237, 0.0067]","[0.6247, 0.0065]","[0.7441, 0.0058]","[0.8424, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,1,0.0001,1,1,1,,0.001,600,0.2,Adam,"[0.4468, 0.0068]","[0.3992, 0.0062]","[0.3646, 0.0058]","[0.5224, 0.0079]","[0.6663, 0.0053]","[0.3417, 0.006]","[0.284, 0.0053]","[0.2468, 0.0048]","[0.4227, 0.007]","[0.4237, 0.0067]","[0.6246, 0.0065]","[0.744, 0.0058]","[0.8424, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.0001,0.0001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.0001,0.0001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.0001,0.0001,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.001,0.001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.001,0.001,1,,0.0005,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.001,0.001,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.01,0.01,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.01,0.01,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.01,0.01,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.1,0.1,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.1,0.1,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,0.1,0.1,1,,0.001,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3629, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4226, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.001,1,1,1,,0.0001,600,0.2,Adam,"[0.4465, 0.0068]","[0.399, 0.0062]","[0.3645, 0.0058]","[0.5224, 0.0079]","[0.6663, 0.0053]","[0.3418, 0.006]","[0.2842, 0.0053]","[0.2469, 0.0048]","[0.4224, 0.007]","[0.4235, 0.0067]","[0.6248, 0.0065]","[0.7441, 0.0058]","[0.8427, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,1,0.001,1,1,1,,0.0005,600,0.2,Adam,"[0.4467, 0.0068]","[0.3992, 0.0062]","[0.3646, 0.0058]","[0.5225, 0.0079]","[0.6663, 0.0053]","[0.3418, 0.006]","[0.2842, 0.0053]","[0.2468, 0.0048]","[0.4226, 0.007]","[0.4236, 0.0067]","[0.6248, 0.0065]","[0.7442, 0.0058]","[0.8424, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,1,0.001,1,1,1,,0.001,600,0.2,Adam,"[0.4467, 0.0068]","[0.3992, 0.0062]","[0.3646, 0.0058]","[0.5224, 0.0079]","[0.6662, 0.0053]","[0.3418, 0.006]","[0.2841, 0.0053]","[0.2467, 0.0048]","[0.4225, 0.007]","[0.4237, 0.0067]","[0.6248, 0.0065]","[0.7441, 0.0058]","[0.8423, 0.0048]","[0.4143, 0.0067]"
CE-VAE,100,1,0.01,0.0001,0.0001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.0001,0.0001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.0001,0.0001,1,,0.001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.001,0.001,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.001,0.001,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.001,0.001,1,,0.001,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.01,0.01,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.01,0.01,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.01,0.01,1,,0.001,600,0.2,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3628, 0.0058]","[0.5228, 0.0079]","[0.6642, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.1,0.1,1,,0.0001,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
CE-VAE,100,1,0.01,0.1,0.1,1,,0.0005,600,0.2,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6645, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2464, 0.0048]","[0.4227, 0.007]","[0.4224, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8421, 0.0048]","[0.4144, 0.0067]"
