model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
E-CDE-VAE,100,0.0001,0.0001,0.01,1.0,1.0,,0.0005,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.01,1.0,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.0001,1.0,,0.0001,600,0.5,Adam,"[0.0429, 0.0023]","[0.0403, 0.0019]","[0.0384, 0.0017]","[0.0469, 0.003]","[0.0317, 0.0012]","[0.0984, 0.0032]","[0.0372, 0.0017]","[0.0342, 0.0014]","[0.0318, 0.0012]","[0.042, 0.0023]","[0.0241, 0.0008]","[0.0381, 0.0023]","[0.0657, 0.004]","[0.09, 0.0047]","[0.1086, 0.005]","[0.0387, 0.0031]","[0.1971, 0.0064]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.0001,1.0,,0.0005,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.0001,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.001,1.0,,0.0001,600,0.5,Adam,"[0.0437, 0.0024]","[0.0409, 0.002]","[0.0388, 0.0018]","[0.0484, 0.0032]","[0.0318, 0.0012]","[0.0982, 0.0032]","[0.0371, 0.0017]","[0.0343, 0.0014]","[0.0315, 0.0012]","[0.0426, 0.0024]","[0.024, 0.0008]","[0.04, 0.0024]","[0.0657, 0.004]","[0.0895, 0.0046]","[0.1081, 0.005]","[0.0384, 0.0031]","[0.1937, 0.0063]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.001,1.0,,0.0005,600,0.5,Adam,"[0.0406, 0.0022]","[0.0385, 0.0019]","[0.0368, 0.0017]","[0.0439, 0.003]","[0.0309, 0.0012]","[0.0951, 0.0032]","[0.0354, 0.0017]","[0.0332, 0.0014]","[0.0313, 0.0012]","[0.0403, 0.0023]","[0.0239, 0.0008]","[0.0381, 0.0024]","[0.0613, 0.0039]","[0.0847, 0.0045]","[0.1056, 0.005]","[0.037, 0.0031]","[0.1899, 0.0063]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.001,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.01,1.0,,0.0001,600,0.5,Adam,"[0.043, 0.0023]","[0.0402, 0.002]","[0.0382, 0.0017]","[0.0476, 0.0031]","[0.0316, 0.0012]","[0.0991, 0.0033]","[0.0365, 0.0017]","[0.0335, 0.0014]","[0.0314, 0.0012]","[0.0425, 0.0024]","[0.0241, 0.0008]","[0.0397, 0.0025]","[0.0657, 0.0041]","[0.0878, 0.0046]","[0.1081, 0.005]","[0.0388, 0.0032]","[0.1974, 0.0064]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.01,1.0,,0.0005,600,0.5,Adam,"[0.0332, 0.002]","[0.0317, 0.0017]","[0.0305, 0.0015]","[0.0354, 0.0026]","[0.0259, 0.001]","[0.079, 0.0028]","[0.0297, 0.0015]","[0.0281, 0.0012]","[0.026, 0.0011]","[0.0326, 0.0021]","[0.0207, 0.0007]","[0.0303, 0.002]","[0.0509, 0.0035]","[0.0698, 0.004]","[0.0856, 0.0044]","[0.0287, 0.0027]","[0.1595, 0.0058]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.01,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.1,1.0,,0.0001,600,0.5,Adam,"[0.0407, 0.0023]","[0.0382, 0.0019]","[0.0363, 0.0017]","[0.044, 0.003]","[0.0299, 0.0011]","[0.0929, 0.0031]","[0.0358, 0.0017]","[0.0318, 0.0014]","[0.0297, 0.0012]","[0.0407, 0.0023]","[0.0227, 0.0008]","[0.0373, 0.0023]","[0.0643, 0.004]","[0.0844, 0.0046]","[0.1031, 0.005]","[0.0374, 0.0031]","[0.1851, 0.0062]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.1,1.0,,0.0005,600,0.5,Adam,"[0.0201, 0.0016]","[0.0193, 0.0013]","[0.0187, 0.0012]","[0.0211, 0.002]","[0.0166, 0.0008]","[0.0479, 0.0022]","[0.0185, 0.0012]","[0.0173, 0.001]","[0.0167, 0.0009]","[0.0205, 0.0016]","[0.0139, 0.0006]","[0.019, 0.0015]","[0.0274, 0.0025]","[0.0383, 0.003]","[0.0488, 0.0033]","[0.0156, 0.0019]","[0.0967, 0.0045]"
E-CDE-VAE,100,0.0001,0.0001,0.1,0.1,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,0.1,1.0,1.0,,0.0001,600,0.5,Adam,"[0.0404, 0.0022]","[0.0381, 0.0019]","[0.0363, 0.0017]","[0.0439, 0.003]","[0.0301, 0.0011]","[0.092, 0.003]","[0.035, 0.0016]","[0.0323, 0.0014]","[0.0303, 0.0012]","[0.04, 0.0023]","[0.0229, 0.0008]","[0.0348, 0.0021]","[0.0608, 0.0038]","[0.0834, 0.0045]","[0.103, 0.0049]","[0.0355, 0.003]","[0.1855, 0.0062]"
E-CDE-VAE,100,0.0001,0.0001,0.1,1.0,1.0,,0.0005,600,0.5,Adam,"[0.0255, 0.0018]","[0.0245, 0.0015]","[0.0236, 0.0014]","[0.0266, 0.0023]","[0.02, 0.0009]","[0.0556, 0.0023]","[0.0232, 0.0013]","[0.0219, 0.0011]","[0.0203, 0.001]","[0.0262, 0.0019]","[0.0157, 0.0007]","[0.0223, 0.0016]","[0.0348, 0.0028]","[0.0495, 0.0033]","[0.0595, 0.0036]","[0.0198, 0.0021]","[0.11, 0.0048]"
E-CDE-VAE,100,0.0001,0.0001,0.1,1.0,1.0,,0.001,600,0.5,Adam,"[0.0262, 0.0018]","[0.0249, 0.0015]","[0.0239, 0.0014]","[0.028, 0.0024]","[0.0203, 0.0009]","[0.0592, 0.0025]","[0.0239, 0.0014]","[0.0216, 0.0011]","[0.0204, 0.001]","[0.0257, 0.0019]","[0.016, 0.0007]","[0.024, 0.0018]","[0.0393, 0.0031]","[0.0523, 0.0035]","[0.0642, 0.0038]","[0.0212, 0.0023]","[0.116, 0.0049]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.0001,1.0,,0.0001,600,0.5,Adam,"[0.0388, 0.0022]","[0.037, 0.0019]","[0.0356, 0.0017]","[0.0416, 0.0028]","[0.0302, 0.0012]","[0.0927, 0.003]","[0.0349, 0.0017]","[0.0323, 0.0014]","[0.0307, 0.0012]","[0.0383, 0.0022]","[0.0237, 0.0008]","[0.0348, 0.0021]","[0.0618, 0.0039]","[0.0849, 0.0045]","[0.1048, 0.005]","[0.0352, 0.003]","[0.1892, 0.0063]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.0001,1.0,,0.0005,600,0.5,Adam,"[0.0334, 0.002]","[0.0314, 0.0017]","[0.0299, 0.0015]","[0.0362, 0.0027]","[0.0252, 0.001]","[0.0806, 0.0029]","[0.0292, 0.0015]","[0.0265, 0.0012]","[0.0251, 0.0011]","[0.0327, 0.002]","[0.0198, 0.0007]","[0.0303, 0.0021]","[0.0536, 0.0037]","[0.0717, 0.0042]","[0.0888, 0.0047]","[0.0324, 0.003]","[0.1633, 0.006]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.0001,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.001,1.0,,0.0001,600,0.5,Adam,"[0.0397, 0.0022]","[0.0374, 0.0019]","[0.0358, 0.0016]","[0.0429, 0.0029]","[0.0299, 0.0011]","[0.0929, 0.0031]","[0.0347, 0.0016]","[0.032, 0.0014]","[0.0301, 0.0012]","[0.0392, 0.0023]","[0.0231, 0.0008]","[0.0367, 0.0023]","[0.0649, 0.0041]","[0.0848, 0.0045]","[0.1042, 0.0049]","[0.0377, 0.0032]","[0.1854, 0.0062]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.001,1.0,,0.0005,600,0.5,Adam,"[0.0332, 0.002]","[0.0315, 0.0017]","[0.0303, 0.0015]","[0.0352, 0.0026]","[0.0258, 0.001]","[0.0817, 0.0029]","[0.0298, 0.0015]","[0.0274, 0.0012]","[0.0259, 0.0011]","[0.0335, 0.0021]","[0.0208, 0.0007]","[0.0307, 0.0021]","[0.0524, 0.0036]","[0.0718, 0.0042]","[0.0888, 0.0046]","[0.0311, 0.0028]","[0.1694, 0.006]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.001,1.0,,0.001,600,0.5,Adam,"[0.0312, 0.002]","[0.0294, 0.0016]","[0.0282, 0.0015]","[0.0333, 0.0026]","[0.024, 0.001]","[0.0745, 0.0027]","[0.0275, 0.0014]","[0.0252, 0.0012]","[0.024, 0.001]","[0.031, 0.002]","[0.0192, 0.0007]","[0.0284, 0.0019]","[0.0471, 0.0034]","[0.0636, 0.0039]","[0.0787, 0.0043]","[0.0278, 0.0026]","[0.1528, 0.0057]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.01,1.0,,0.0001,600,0.5,Adam,"[0.0401, 0.0022]","[0.0381, 0.0019]","[0.0363, 0.0017]","[0.0431, 0.003]","[0.0304, 0.0012]","[0.094, 0.0031]","[0.0357, 0.0017]","[0.0327, 0.0014]","[0.0304, 0.0012]","[0.0403, 0.0024]","[0.0236, 0.0008]","[0.0371, 0.0023]","[0.0623, 0.0039]","[0.0837, 0.0045]","[0.1031, 0.0049]","[0.0361, 0.003]","[0.1902, 0.0063]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.01,1.0,,0.0005,600,0.5,Adam,"[0.0318, 0.002]","[0.0304, 0.0017]","[0.0293, 0.0015]","[0.0335, 0.0026]","[0.0253, 0.001]","[0.0794, 0.0028]","[0.029, 0.0015]","[0.0269, 0.0012]","[0.0257, 0.0011]","[0.0322, 0.0021]","[0.0204, 0.0007]","[0.0297, 0.002]","[0.0511, 0.0036]","[0.0703, 0.0042]","[0.0871, 0.0045]","[0.0301, 0.0028]","[0.1644, 0.0059]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.01,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.1,1.0,,0.0001,600,0.5,Adam,"[0.0391, 0.0022]","[0.037, 0.0019]","[0.0353, 0.0017]","[0.0418, 0.0029]","[0.0296, 0.0011]","[0.0916, 0.0031]","[0.0347, 0.0016]","[0.0318, 0.0014]","[0.0297, 0.0012]","[0.0396, 0.0023]","[0.023, 0.0008]","[0.0361, 0.0023]","[0.0623, 0.004]","[0.083, 0.0045]","[0.1015, 0.0049]","[0.0374, 0.0032]","[0.1847, 0.0062]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.1,1.0,,0.0005,600,0.5,Adam,"[0.0327, 0.002]","[0.0311, 0.0017]","[0.0299, 0.0015]","[0.0353, 0.0027]","[0.0256, 0.001]","[0.0805, 0.0028]","[0.0288, 0.0015]","[0.0271, 0.0012]","[0.0258, 0.0011]","[0.0329, 0.0021]","[0.0205, 0.0007]","[0.0301, 0.002]","[0.0521, 0.0037]","[0.0711, 0.0042]","[0.089, 0.0046]","[0.0306, 0.0028]","[0.166, 0.0059]"
E-CDE-VAE,100,0.0001,0.0001,1.0,0.1,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.0001,1.0,1.0,1.0,,0.0001,600,0.5,Adam,"[0.0391, 0.0022]","[0.037, 0.0019]","[0.0352, 0.0017]","[0.0425, 0.0029]","[0.0293, 0.0011]","[0.0909, 0.0032]","[0.0346, 0.0016]","[0.0315, 0.0013]","[0.0294, 0.0012]","[0.0381, 0.0023]","[0.0226, 0.0008]","[0.0366, 0.0024]","[0.0605, 0.0039]","[0.0803, 0.0044]","[0.1002, 0.0049]","[0.035, 0.0031]","[0.1807, 0.0061]"
E-CDE-VAE,100,0.0001,0.0001,1.0,1.0,1.0,,0.0005,600,0.5,Adam,"[0.0351, 0.0021]","[0.0331, 0.0018]","[0.0316, 0.0016]","[0.038, 0.0028]","[0.0264, 0.0011]","[0.0809, 0.0029]","[0.031, 0.0015]","[0.0283, 0.0012]","[0.0263, 0.0011]","[0.0348, 0.0022]","[0.0207, 0.0007]","[0.0315, 0.0021]","[0.055, 0.0037]","[0.0732, 0.0042]","[0.0884, 0.0046]","[0.0304, 0.0027]","[0.163, 0.0059]"
E-CDE-VAE,100,0.0001,0.0001,1.0,1.0,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.0001,1.0,,0.0001,600,0.5,Adam,"[0.0441, 0.0024]","[0.0409, 0.002]","[0.0387, 0.0017]","[0.0491, 0.0032]","[0.0315, 0.0012]","[0.0991, 0.0033]","[0.037, 0.0016]","[0.0332, 0.0013]","[0.0312, 0.0012]","[0.044, 0.0024]","[0.0235, 0.0008]","[0.0412, 0.0026]","[0.0665, 0.004]","[0.0861, 0.0045]","[0.1056, 0.0049]","[0.0409, 0.0032]","[0.1939, 0.0063]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.0001,1.0,,0.0005,600,0.5,Adam,"[0.0425, 0.0023]","[0.0396, 0.0019]","[0.0375, 0.0017]","[0.0464, 0.0031]","[0.0305, 0.0011]","[0.0966, 0.0033]","[0.0367, 0.0016]","[0.0324, 0.0013]","[0.0301, 0.0011]","[0.0432, 0.0024]","[0.0228, 0.0007]","[0.0397, 0.0025]","[0.0686, 0.0042]","[0.0889, 0.0047]","[0.1059, 0.005]","[0.0428, 0.0034]","[0.1896, 0.0063]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.0001,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.001,1.0,,0.0001,600,0.5,Adam,"[0.0439, 0.0023]","[0.0409, 0.002]","[0.0387, 0.0017]","[0.0486, 0.0031]","[0.0315, 0.0012]","[0.0994, 0.0033]","[0.0373, 0.0017]","[0.0337, 0.0014]","[0.0312, 0.0012]","[0.0434, 0.0024]","[0.0237, 0.0008]","[0.0417, 0.0025]","[0.0675, 0.004]","[0.0897, 0.0046]","[0.1085, 0.005]","[0.0415, 0.0033]","[0.1934, 0.0063]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.001,1.0,,0.0005,600,0.5,Adam,"[0.0428, 0.0023]","[0.0399, 0.0019]","[0.0378, 0.0017]","[0.0476, 0.0031]","[0.0307, 0.0011]","[0.0967, 0.0033]","[0.036, 0.0016]","[0.0328, 0.0013]","[0.0308, 0.0012]","[0.0413, 0.0023]","[0.0229, 0.0008]","[0.0401, 0.0025]","[0.0648, 0.004]","[0.0875, 0.0046]","[0.1072, 0.005]","[0.0393, 0.0032]","[0.1878, 0.0062]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.001,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.01,1.0,,0.0001,600,0.5,Adam,"[0.0445, 0.0024]","[0.0414, 0.002]","[0.0392, 0.0018]","[0.0495, 0.0032]","[0.0316, 0.0012]","[0.099, 0.0033]","[0.0378, 0.0017]","[0.0339, 0.0014]","[0.0312, 0.0012]","[0.0435, 0.0024]","[0.0234, 0.0008]","[0.0411, 0.0025]","[0.068, 0.0041]","[0.0888, 0.0046]","[0.1069, 0.0049]","[0.0419, 0.0034]","[0.1904, 0.0062]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.01,1.0,,0.0005,600,0.5,Adam,"[0.0432, 0.0023]","[0.0402, 0.0019]","[0.038, 0.0017]","[0.0475, 0.0031]","[0.0309, 0.0011]","[0.0974, 0.0033]","[0.0362, 0.0017]","[0.0331, 0.0013]","[0.0307, 0.0012]","[0.0434, 0.0024]","[0.0232, 0.0008]","[0.0402, 0.0025]","[0.0662, 0.0041]","[0.0876, 0.0046]","[0.1064, 0.005]","[0.0423, 0.0034]","[0.1903, 0.0062]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.01,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.1,1.0,,0.0001,600,0.5,Adam,"[0.0414, 0.0023]","[0.0389, 0.0019]","[0.037, 0.0017]","[0.0453, 0.0031]","[0.0304, 0.0011]","[0.0942, 0.0032]","[0.036, 0.0017]","[0.0328, 0.0014]","[0.0306, 0.0012]","[0.0402, 0.0024]","[0.0231, 0.0008]","[0.0395, 0.0025]","[0.0625, 0.0039]","[0.0836, 0.0044]","[0.1041, 0.0049]","[0.0356, 0.003]","[0.1839, 0.0061]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.1,1.0,,0.0005,600,0.5,Adam,"[0.0431, 0.0023]","[0.0403, 0.002]","[0.0383, 0.0017]","[0.047, 0.0031]","[0.0312, 0.0011]","[0.0978, 0.0033]","[0.0372, 0.0017]","[0.0337, 0.0014]","[0.0313, 0.0012]","[0.0427, 0.0024]","[0.0233, 0.0008]","[0.0395, 0.0025]","[0.0673, 0.0041]","[0.0897, 0.0046]","[0.1086, 0.005]","[0.0397, 0.0032]","[0.1924, 0.0063]"
E-CDE-VAE,100,0.0001,0.001,0.0001,0.1,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.0001,1.0,1.0,,0.0001,600,0.5,Adam,"[0.0401, 0.0022]","[0.038, 0.0019]","[0.0363, 0.0017]","[0.0433, 0.003]","[0.03, 0.0011]","[0.0911, 0.003]","[0.0355, 0.0016]","[0.0327, 0.0014]","[0.0303, 0.0012]","[0.0395, 0.0023]","[0.0229, 0.0008]","[0.0357, 0.0022]","[0.0611, 0.0038]","[0.0823, 0.0044]","[0.1007, 0.0048]","[0.0348, 0.003]","[0.1802, 0.0061]"
E-CDE-VAE,100,0.0001,0.001,0.0001,1.0,1.0,,0.0005,600,0.5,Adam,"[0.0169, 0.0014]","[0.0163, 0.0012]","[0.0156, 0.0011]","[0.0176, 0.0019]","[0.013, 0.0007]","[0.033, 0.0018]","[0.0157, 0.0011]","[0.0145, 0.0009]","[0.0131, 0.0008]","[0.0165, 0.0015]","[0.0097, 0.0005]","[0.0152, 0.0013]","[0.0209, 0.002]","[0.0276, 0.0023]","[0.0336, 0.0025]","[0.0119, 0.0016]","[0.0599, 0.0034]"
E-CDE-VAE,100,0.0001,0.001,0.0001,1.0,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.001,0.0001,1.0,,0.0001,600,0.5,Adam,"[0.0448, 0.0024]","[0.0416, 0.002]","[0.0393, 0.0017]","[0.0496, 0.0032]","[0.0318, 0.0012]","[0.0993, 0.0033]","[0.0374, 0.0017]","[0.0338, 0.0014]","[0.0313, 0.0012]","[0.0449, 0.0024]","[0.0236, 0.0008]","[0.0417, 0.0025]","[0.0687, 0.0041]","[0.0894, 0.0046]","[0.1071, 0.0049]","[0.0437, 0.0034]","[0.1901, 0.0062]"
E-CDE-VAE,100,0.0001,0.001,0.001,0.0001,1.0,,0.0005,600,0.5,Adam,"[0.0436, 0.0024]","[0.0405, 0.002]","[0.0382, 0.0017]","[0.049, 0.0032]","[0.0307, 0.0011]","[0.097, 0.0033]","[0.0361, 0.0016]","[0.0331, 0.0014]","[0.0305, 0.0012]","[0.0425, 0.0024]","[0.0227, 0.0007]","[0.0401, 0.0025]","[0.0644, 0.004]","[0.0861, 0.0045]","[0.1061, 0.005]","[0.0402, 0.0033]","[0.1883, 0.0063]"
E-CDE-VAE,100,0.0001,0.001,0.001,0.0001,1.0,,0.001,600,0.5,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
E-CDE-VAE,100,0.0001,0.001,0.001,0.001,1.0,,0.0001,600,0.5,Adam,"[0.0444, 0.0024]","[0.0413, 0.002]","[0.039, 0.0017]","[0.049, 0.0032]","[0.0316, 0.0012]","[0.0996, 0.0033]","[0.0374, 0.0017]","[0.0339, 0.0014]","[0.0313, 0.0012]","[0.0437, 0.0024]","[0.0236, 0.0008]","[0.0412, 0.0025]","[0.068, 0.0041]","[0.0893, 0.0046]","[0.109, 0.005]","[0.0425, 0.0034]","[0.1931, 0.0063]"
