model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
CE-VAE,100,0.0001,0.001,0.001,1,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.001,1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.0001,1,,0.0001,600,0.4,Adam,"[0.0438, 0.0023]","[0.0408, 0.002]","[0.0386, 0.0017]","[0.0485, 0.0031]","[0.0314, 0.0012]","[0.0995, 0.0034]","[0.0368, 0.0017]","[0.0335, 0.0014]","[0.0313, 0.0012]","[0.0434, 0.0024]","[0.0236, 0.0008]","[0.0417, 0.0026]","[0.0669, 0.0041]","[0.0895, 0.0046]","[0.1091, 0.005]","[0.0414, 0.0033]","[0.1936, 0.0063]"
CE-VAE,100,0.0001,0.001,0.01,0.0001,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.0001,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.001,1,,0.0001,600,0.4,Adam,"[0.0438, 0.0024]","[0.0409, 0.002]","[0.0388, 0.0018]","[0.0486, 0.0032]","[0.0316, 0.0012]","[0.0997, 0.0033]","[0.0372, 0.0017]","[0.0339, 0.0014]","[0.0314, 0.0012]","[0.042, 0.0024]","[0.0236, 0.0008]","[0.0411, 0.0026]","[0.0668, 0.0041]","[0.0896, 0.0046]","[0.1098, 0.005]","[0.0409, 0.0033]","[0.1943, 0.0063]"
CE-VAE,100,0.0001,0.001,0.01,0.001,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.001,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.01,1,,0.0001,600,0.4,Adam,"[0.0435, 0.0023]","[0.0405, 0.002]","[0.0383, 0.0017]","[0.0485, 0.0031]","[0.0311, 0.0012]","[0.0977, 0.0033]","[0.0365, 0.0017]","[0.0332, 0.0014]","[0.0308, 0.0012]","[0.0429, 0.0024]","[0.0233, 0.0008]","[0.0414, 0.0025]","[0.066, 0.004]","[0.0875, 0.0046]","[0.1049, 0.0049]","[0.0401, 0.0032]","[0.19, 0.0063]"
CE-VAE,100,0.0001,0.001,0.01,0.01,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.01,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.1,1,,0.0001,600,0.4,Adam,"[0.0409, 0.0023]","[0.0384, 0.0019]","[0.0364, 0.0017]","[0.0448, 0.0031]","[0.0297, 0.0011]","[0.0935, 0.0032]","[0.0353, 0.0016]","[0.0323, 0.0013]","[0.0296, 0.0011]","[0.0397, 0.0023]","[0.0225, 0.0008]","[0.038, 0.0024]","[0.0655, 0.004]","[0.0858, 0.0046]","[0.1027, 0.0049]","[0.0381, 0.0032]","[0.1813, 0.0061]"
CE-VAE,100,0.0001,0.001,0.01,0.1,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,0.1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,1,1,,0.0001,600,0.4,Adam,"[0.0383, 0.0022]","[0.0363, 0.0018]","[0.0347, 0.0016]","[0.0411, 0.0029]","[0.0292, 0.0011]","[0.0893, 0.003]","[0.0337, 0.0016]","[0.0312, 0.0013]","[0.0294, 0.0011]","[0.038, 0.0022]","[0.0226, 0.0008]","[0.0338, 0.0022]","[0.0599, 0.0038]","[0.0814, 0.0044]","[0.1, 0.0048]","[0.034, 0.003]","[0.18, 0.0061]"
CE-VAE,100,0.0001,0.001,0.01,1,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.01,1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,0.0001,1,,0.0001,600,0.4,Adam,"[0.0439, 0.0023]","[0.0411, 0.002]","[0.039, 0.0017]","[0.0485, 0.0031]","[0.0319, 0.0012]","[0.0977, 0.0032]","[0.0378, 0.0017]","[0.0344, 0.0014]","[0.0317, 0.0012]","[0.0426, 0.0024]","[0.024, 0.0008]","[0.0396, 0.0024]","[0.0667, 0.004]","[0.0884, 0.0046]","[0.1069, 0.0049]","[0.039, 0.0032]","[0.1914, 0.0062]"
CE-VAE,100,0.0001,0.001,0.1,0.0001,1,,0.0005,600,0.4,Adam,"[0.0238, 0.0017]","[0.0225, 0.0015]","[0.0215, 0.0013]","[0.0258, 0.0023]","[0.0181, 0.0009]","[0.0505, 0.0022]","[0.021, 0.0013]","[0.019, 0.001]","[0.0182, 0.0009]","[0.0232, 0.0018]","[0.0142, 0.0006]","[0.02, 0.0015]","[0.0294, 0.0025]","[0.0401, 0.0029]","[0.0521, 0.0034]","[0.0168, 0.002]","[0.0989, 0.0046]"
CE-VAE,100,0.0001,0.001,0.1,0.0001,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,0.001,1,,0.0001,600,0.4,Adam,"[0.0443, 0.0024]","[0.0415, 0.002]","[0.0393, 0.0018]","[0.0487, 0.0031]","[0.0319, 0.0012]","[0.0987, 0.0033]","[0.038, 0.0017]","[0.0345, 0.0014]","[0.0317, 0.0012]","[0.0435, 0.0024]","[0.0238, 0.0008]","[0.0412, 0.0026]","[0.0673, 0.0041]","[0.0885, 0.0046]","[0.1078, 0.005]","[0.0401, 0.0033]","[0.1915, 0.0062]"
CE-VAE,100,0.0001,0.001,0.1,0.001,1,,0.0005,600,0.4,Adam,"[0.0298, 0.0019]","[0.0285, 0.0016]","[0.0274, 0.0015]","[0.0315, 0.0025]","[0.0233, 0.001]","[0.064, 0.0025]","[0.0268, 0.0014]","[0.0252, 0.0012]","[0.0238, 0.0011]","[0.0301, 0.002]","[0.0184, 0.0007]","[0.0271, 0.0018]","[0.0393, 0.0029]","[0.0547, 0.0034]","[0.0677, 0.0038]","[0.0231, 0.0023]","[0.1215, 0.0049]"
CE-VAE,100,0.0001,0.001,0.1,0.001,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,0.01,1,,0.0001,600,0.4,Adam,"[0.0428, 0.0023]","[0.04, 0.0019]","[0.0379, 0.0017]","[0.0472, 0.0031]","[0.0312, 0.0012]","[0.0972, 0.0032]","[0.0365, 0.0017]","[0.033, 0.0014]","[0.0309, 0.0012]","[0.0433, 0.0024]","[0.0237, 0.0008]","[0.0393, 0.0024]","[0.0655, 0.0041]","[0.0839, 0.0045]","[0.1028, 0.0048]","[0.042, 0.0034]","[0.1916, 0.0063]"
CE-VAE,100,0.0001,0.001,0.1,0.01,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,0.01,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,0.1,1,,0.0001,600,0.4,Adam,"[0.039, 0.0022]","[0.0368, 0.0018]","[0.0351, 0.0016]","[0.0422, 0.0029]","[0.0291, 0.0011]","[0.0904, 0.003]","[0.0341, 0.0016]","[0.0314, 0.0013]","[0.0292, 0.0012]","[0.0386, 0.0023]","[0.0225, 0.0008]","[0.0343, 0.0022]","[0.0594, 0.0038]","[0.0808, 0.0044]","[0.0999, 0.0048]","[0.0335, 0.0029]","[0.1836, 0.0062]"
CE-VAE,100,0.0001,0.001,0.1,0.1,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,0.1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,1,1,,0.0001,600,0.4,Adam,"[0.0401, 0.0022]","[0.0377, 0.0019]","[0.0358, 0.0017]","[0.0435, 0.003]","[0.0296, 0.0011]","[0.0918, 0.0031]","[0.0352, 0.0016]","[0.0317, 0.0013]","[0.0295, 0.0012]","[0.0401, 0.0023]","[0.0226, 0.0008]","[0.0366, 0.0023]","[0.0613, 0.0038]","[0.0819, 0.0044]","[0.0999, 0.0048]","[0.036, 0.003]","[0.1838, 0.0062]"
CE-VAE,100,0.0001,0.001,0.1,1,1,,0.0005,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,0.1,1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,1,0.0001,1,,0.0001,600,0.4,Adam,"[0.0381, 0.0022]","[0.0362, 0.0018]","[0.0347, 0.0016]","[0.0404, 0.0029]","[0.0293, 0.0011]","[0.0908, 0.003]","[0.034, 0.0016]","[0.0316, 0.0014]","[0.0297, 0.0012]","[0.0378, 0.0023]","[0.0232, 0.0008]","[0.0341, 0.0022]","[0.0593, 0.0038]","[0.0809, 0.0044]","[0.0998, 0.0048]","[0.0342, 0.003]","[0.1876, 0.0062]"
CE-VAE,100,0.0001,0.001,1,0.0001,1,,0.0005,600,0.4,Adam,"[0.033, 0.002]","[0.0314, 0.0017]","[0.0301, 0.0015]","[0.0354, 0.0027]","[0.0254, 0.001]","[0.0804, 0.0029]","[0.0295, 0.0015]","[0.0276, 0.0013]","[0.0256, 0.0011]","[0.0331, 0.0021]","[0.02, 0.0007]","[0.0303, 0.0021]","[0.0551, 0.0038]","[0.0736, 0.0043]","[0.0899, 0.0047]","[0.0317, 0.0029]","[0.1643, 0.0059]"
CE-VAE,100,0.0001,0.001,1,0.0001,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,1,0.001,1,,0.0001,600,0.4,Adam,"[0.0372, 0.0021]","[0.0357, 0.0018]","[0.0344, 0.0016]","[0.0389, 0.0028]","[0.0293, 0.0011]","[0.0897, 0.003]","[0.0341, 0.0016]","[0.0315, 0.0013]","[0.0298, 0.0012]","[0.0368, 0.0022]","[0.023, 0.0008]","[0.0335, 0.0021]","[0.0595, 0.0038]","[0.0813, 0.0044]","[0.1013, 0.0049]","[0.0323, 0.0029]","[0.1859, 0.0063]"
CE-VAE,100,0.0001,0.001,1,0.001,1,,0.0005,600,0.4,Adam,"[0.0319, 0.002]","[0.0305, 0.0017]","[0.0293, 0.0015]","[0.0344, 0.0026]","[0.0248, 0.001]","[0.0786, 0.0029]","[0.0284, 0.0015]","[0.0269, 0.0012]","[0.025, 0.001]","[0.0315, 0.0021]","[0.0196, 0.0007]","[0.0297, 0.002]","[0.0519, 0.0037]","[0.0721, 0.0042]","[0.0873, 0.0045]","[0.0305, 0.0029]","[0.1613, 0.0059]"
CE-VAE,100,0.0001,0.001,1,0.001,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,1,0.01,1,,0.0001,600,0.4,Adam,"[0.0392, 0.0022]","[0.0372, 0.0019]","[0.0356, 0.0017]","[0.0418, 0.0029]","[0.0297, 0.0012]","[0.0906, 0.003]","[0.035, 0.0017]","[0.032, 0.0014]","[0.0302, 0.0012]","[0.0397, 0.0023]","[0.0231, 0.0008]","[0.0351, 0.0022]","[0.0612, 0.0039]","[0.0815, 0.0044]","[0.1012, 0.0049]","[0.0355, 0.003]","[0.1832, 0.0062]"
CE-VAE,100,0.0001,0.001,1,0.01,1,,0.0005,600,0.4,Adam,"[0.0319, 0.002]","[0.0305, 0.0017]","[0.0294, 0.0015]","[0.0337, 0.0026]","[0.025, 0.001]","[0.0781, 0.0028]","[0.0291, 0.0015]","[0.0269, 0.0012]","[0.0254, 0.0011]","[0.0327, 0.0021]","[0.0198, 0.0007]","[0.0296, 0.002]","[0.0517, 0.0036]","[0.0703, 0.0041]","[0.0878, 0.0046]","[0.0305, 0.0028]","[0.161, 0.0059]"
CE-VAE,100,0.0001,0.001,1,0.01,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,1,0.1,1,,0.0001,600,0.4,Adam,"[0.0389, 0.0022]","[0.0371, 0.0019]","[0.0357, 0.0017]","[0.0417, 0.0029]","[0.0301, 0.0012]","[0.0918, 0.003]","[0.0347, 0.0017]","[0.0327, 0.0014]","[0.0306, 0.0012]","[0.0393, 0.0023]","[0.0234, 0.0008]","[0.0358, 0.0022]","[0.0602, 0.0039]","[0.0843, 0.0045]","[0.1028, 0.0049]","[0.0353, 0.003]","[0.1857, 0.0062]"
CE-VAE,100,0.0001,0.001,1,0.1,1,,0.0005,600,0.4,Adam,"[0.0312, 0.0019]","[0.0299, 0.0016]","[0.0289, 0.0015]","[0.0327, 0.0025]","[0.0249, 0.001]","[0.0786, 0.0028]","[0.0286, 0.0015]","[0.0266, 0.0012]","[0.0252, 0.0011]","[0.0312, 0.002]","[0.0201, 0.0007]","[0.03, 0.002]","[0.0522, 0.0037]","[0.0707, 0.0042]","[0.0875, 0.0046]","[0.0289, 0.0027]","[0.1636, 0.0059]"
CE-VAE,100,0.0001,0.001,1,0.1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.001,1,1,1,,0.0001,600,0.4,Adam,"[0.0381, 0.0022]","[0.0361, 0.0018]","[0.0346, 0.0016]","[0.0413, 0.0029]","[0.029, 0.0011]","[0.0898, 0.0031]","[0.0336, 0.0016]","[0.031, 0.0013]","[0.0294, 0.0012]","[0.0386, 0.0023]","[0.0224, 0.0008]","[0.0344, 0.0022]","[0.0616, 0.004]","[0.0808, 0.0044]","[0.1006, 0.0048]","[0.0364, 0.0031]","[0.1796, 0.0061]"
CE-VAE,100,0.0001,0.001,1,1,1,,0.0005,600,0.4,Adam,"[0.0328, 0.002]","[0.0312, 0.0017]","[0.03, 0.0015]","[0.0349, 0.0027]","[0.0257, 0.0011]","[0.0794, 0.0028]","[0.0296, 0.0015]","[0.0273, 0.0013]","[0.0257, 0.0011]","[0.0324, 0.0021]","[0.0208, 0.0008]","[0.0302, 0.0021]","[0.0512, 0.0036]","[0.0684, 0.0041]","[0.0842, 0.0045]","[0.0287, 0.0028]","[0.1633, 0.0059]"
CE-VAE,100,0.0001,0.001,1,1,1,,0.001,600,0.4,Adam,"[0.0021, 0.0005]","[0.0021, 0.0004]","[0.002, 0.0003]","[0.0021, 0.0006]","[0.002, 0.0002]","[0.0051, 0.0006]","[0.0021, 0.0004]","[0.0019, 0.0003]","[0.002, 0.0003]","[0.002, 0.0005]","[0.0019, 0.0002]","[0.0019, 0.0003]","[0.0021, 0.0007]","[0.0034, 0.0009]","[0.0044, 0.001]","[0.0014, 0.0007]","[0.0106, 0.0015]"
CE-VAE,100,0.0001,0.01,0.0001,0.0001,1,,0.0001,600,0.4,Adam,"[0.0331, 0.002]","[0.0316, 0.0017]","[0.0304, 0.0015]","[0.0354, 0.0027]","[0.0264, 0.0011]","[0.0832, 0.0029]","[0.0295, 0.0015]","[0.0276, 0.0012]","[0.0264, 0.0011]","[0.0336, 0.0021]","[0.0217, 0.0008]","[0.0309, 0.0022]","[0.053, 0.0037]","[0.0717, 0.0042]","[0.0898, 0.0046]","[0.0307, 0.0029]","[0.1735, 0.0061]"
CE-VAE,100,0.0001,0.01,0.0001,0.0001,1,,0.0005,600,0.4,Adam,"[0.0331, 0.002]","[0.0316, 0.0017]","[0.0305, 0.0015]","[0.0355, 0.0027]","[0.0264, 0.0011]","[0.0829, 0.0029]","[0.0296, 0.0015]","[0.0278, 0.0013]","[0.0265, 0.0011]","[0.0333, 0.0021]","[0.0216, 0.0008]","[0.0308, 0.0021]","[0.0532, 0.0037]","[0.072, 0.0042]","[0.0895, 0.0046]","[0.03, 0.0028]","[0.1723, 0.006]"
CE-VAE,100,0.0001,0.01,0.0001,0.0001,1,,0.001,600,0.4,Adam,"[0.0332, 0.002]","[0.0316, 0.0017]","[0.0305, 0.0015]","[0.0357, 0.0027]","[0.0263, 0.0011]","[0.0821, 0.0029]","[0.0296, 0.0015]","[0.0281, 0.0013]","[0.0264, 0.0011]","[0.0333, 0.0021]","[0.0214, 0.0008]","[0.031, 0.0021]","[0.0526, 0.0037]","[0.0724, 0.0042]","[0.0884, 0.0046]","[0.0295, 0.0028]","[0.1701, 0.006]"
CE-VAE,100,0.0001,0.01,0.0001,0.001,1,,0.0001,600,0.4,Adam,"[0.0271, 0.0018]","[0.026, 0.0015]","[0.0252, 0.0014]","[0.0288, 0.0024]","[0.0222, 0.0009]","[0.0724, 0.0027]","[0.0246, 0.0014]","[0.0235, 0.0011]","[0.0221, 0.001]","[0.0272, 0.0019]","[0.0189, 0.0007]","[0.0259, 0.002]","[0.0452, 0.0035]","[0.0637, 0.004]","[0.0778, 0.0044]","[0.0263, 0.0027]","[0.1551, 0.0058]"
CE-VAE,100,0.0001,0.01,0.0001,0.001,1,,0.0005,600,0.4,Adam,"[0.0333, 0.002]","[0.0317, 0.0017]","[0.0306, 0.0015]","[0.0357, 0.0027]","[0.0265, 0.0011]","[0.083, 0.0029]","[0.0297, 0.0015]","[0.0278, 0.0013]","[0.0266, 0.0011]","[0.0334, 0.0021]","[0.0216, 0.0008]","[0.031, 0.0021]","[0.053, 0.0037]","[0.0718, 0.0042]","[0.0892, 0.0046]","[0.0302, 0.0028]","[0.1721, 0.006]"
