model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch_rating,epoch_explanation,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
S-E-CDE-VAE,200,0.1,0.0001,1.0,1.0,1.0,,0.0001,400,0,0.2,Adam,"[0.0072, 0.0009]","[0.0073, 0.0008]","[0.0071, 0.0007]","[0.0069, 0.0012]","[0.0064, 0.0005]","[0.0266, 0.0016]","[0.0077, 0.0008]","[0.0072, 0.0006]","[0.0064, 0.0005]","[0.0075, 0.001]","[0.0054, 0.0003]","[0.0065, 0.0009]","[0.0186, 0.0022]","[0.0272, 0.0027]","[0.0323, 0.003]","[0.0081, 0.0014]","[0.0675, 0.0042]"
