F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
0.0,-0.02111111111111108,-0.0346636645088656,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.0015601503759397062,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,-0.057619047619047674,-0.034044566544566564,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.13000000000000012,-0.10845238095238086,-0.05407859898958961,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.15666666666666665,-0.047222222222222186,0.07043008956128155,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.030806991211402623,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.20000000000000007,0.16472222222222216,0.20120165567146991,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.24,0.21551587301587305,0.06669664700624467,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.24666666666666665,0.22551587301587303,0.1717868577930496,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4966666666666667,0.3631746031746033,0.2293573297617415,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.0125,0.006064118629908104,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.033611111111111085,-0.014305555555555571,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.1,-0.016388888888888925,0.07384403672522871,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.05,-0.001388888888888884,0.029163583449574117,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.059999999999999935,0.013333333333333421,0.03696587103127336,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.04,-0.08456349206349206,-0.07572031619051743,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2566666666666666,0.2096825396825396,0.11580398252418378,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4966666666666667,0.4152380952380954,0.31605811135029394,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.34,-0.2824603174603176,-0.22340586894185965,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.037896825396825394,-0.022519841269841287,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.006825396825396846,0.048713295433496666,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.017308866529067934,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.1166666666666667,-0.13400793650793666,-0.13030968000008247,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.2900000000000001,-0.2405158730158731,-0.1851590667244692,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.29,0.19706349206349205,0.2138968719618872,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.048000227756419656,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.3666666666666666,0.2069444444444445,0.1585090449196485,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.02472644894665044,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.010000000000000007,-0.015302033492822997,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.15666666666666662,-0.04043650793650788,-0.02715152902652901,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.1,-0.0021031746031746072,0.06128009847050098,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2900000000000001,0.2306746031746032,0.2428383858143919,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.009999999999999898,0.028611111111111143,0.049994717185119615,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000002,0.12623015873015875,0.10623068301667372,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.013975533195734635,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.013875915750915846,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09000000000000008,0.06166666666666665,0.030833333333333383,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.05000000000000005,-0.08527777777777767,-0.07756955763534717,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.06666666666666654,0.03749999999999998,0.0049457282913164535,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.059999999999999935,-0.04111111111111121,-0.050660792380993636,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4566666666666666,0.2326190476190476,0.10451347779327637,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.06666666666666665,-0.054444444444444406,-0.039089912280701716,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0025000000000000573,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.011111111111111072,0.005294977640178833,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.3466666666666667,0.3503571428571429,0.266858108137133,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.02678571428571419,0.0030826760528772645,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.13333333333333336,0.1692857142857142,0.20978463401064015,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.09000000000000002,-0.03817460317460325,0.03381430553450682,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0478968253968256,0.06001856180455245,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.05000000000000005,-0.025000000000000026,0.017945403195016363,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.05027777777777778,0.09729380698420943,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.02678571428571419,-0.013392857142857316,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111108,0.04399412571432715,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4166666666666666,0.2419444444444444,0.13603049728049732,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.033611111111111036,-0.03314950980392162,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.04,-0.08456349206349206,-0.04682720057720057,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.09333333333333332,0.07345238095238094,0.04989895918495002,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.02472644894665044,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4566666666666666,0.2659523809523809,0.19828528476167795,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2566666666666666,0.13388888888888886,0.020023762142570182,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.2566666666666667,0.13150793650793655,0.09499430608950744,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.031111111111110982,0.08163904507944719,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.04333333333333328,0.02166666666666656,0.030773778809769562,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.18999999999999995,0.15956349206349207,0.08503115456095323,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.20000000000000007,-0.09999999999999998,-0.0564583333333335,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.34,0.3427380952380952,0.2928397784705833,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.13000000000000012,0.11956349206349205,0.022984525794123245,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.15666666666666665,-0.047222222222222186,0.07043008956128155,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.040000000000000036,0.02789682539682536,0.03520969527548468,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.03361111111111111,-0.09002665012146438,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.030000000000000138,-0.0695634920634921,0.03864668505728863,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.02111111111111108,-0.019267676767676708,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.040000000000000036,0.16341269841269845,0.10058892496392513,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.047896825396825486,-0.005436284561671556,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,-0.03027980490441795,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.18999999999999995,0.12595238095238104,0.07588029510049632,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.009999999999999898,-0.03706349206349213,-0.025362207237207283,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.15666666666666662,0.06833333333333336,0.06295106639146875,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.033611111111111036,0.050244125714327126,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.06900793650793635,-0.09697634666674892,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.4166666666666666,0.2392857142857143,0.18720573930713255,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.04,-0.08456349206349206,-0.02184787950267826,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.15666666666666662,0.13289682539682535,0.06644841269841263,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0025000000000000573,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.25666666666666665,-0.2910714285714286,-0.2500591666245691,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.04789682539682527,-0.028493867243867488,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
-0.04999999999999999,0.0017857142857142796,-0.029451281862272524,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.02989771043370093,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.02111111111111111,0.08398153295792614,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.011111111111111072,0.013464912280701569,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
0.0,-0.012499999999999956,-0.019290935672514387,CE-VAE,200,0.0,0.01,1,1,1,0.0001,600,0.4,Adam
