model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,-0.004166666666666653,0.00426282051282051
CE-VNCF,0.0,0.016666666666666833,0.004761904761904745
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0033333333333333322
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.00999999999999998,-0.013950216450216437
CE-VNCF,0.0,0.0,-0.022588036963036958
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.00999999999999998,-0.02611111111111114,-0.055338079962692986
CE-VNCF,0.0,0.0,-0.0035714285714286693
CE-VNCF,0.0,0.0,0.006174892359102735
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.09345238095238106,0.04672619047619042
CE-VNCF,0.1,0.04999999999999999,0.025000000000000026
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10000000000000003,0.03333333333333327,0.014035087719298178
CE-VNCF,-0.1,-0.04999999999999999,-0.022368421052631562
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.04333333333333332,0.030378787878787863
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01959486999928177
CE-VNCF,0.06666666666666665,0.06428571428571428,0.0354933903385915
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.012500000000000068
CE-VNCF,0.09,0.09956349206349203,0.055645648211437686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734436
CE-VNCF,0.0,0.0,0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010750915750915802
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.033333333333333326,0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.029317092221504026
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.039999999999999925,0.06345238095238097,0.0281600140056022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.010398441427853122
CE-VNCF,-0.04,-0.10996031746031748,-0.0585515873015873
CE-VNCF,0.0,0.0,-0.015255295100496363
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4566666666666666,-0.2283333333333333,-0.11416666666666668
CE-VNCF,0.09999999999999998,0.10456349206349208,0.05874007936507936
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.011658549783549854
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.033333333333333326,-0.023958333333333304
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.058333333333333286,0.03166666666666662
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.029957645338837286
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006458333333333344
CE-VNCF,-0.35,-0.17500000000000002,-0.08749999999999998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.004506578947368419
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.038862546766958536
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.23999999999999996,-0.11999999999999995,-0.07637426900584793
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0003472222222221655
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.0032017543859650392
CE-VNCF,0.0,0.010000000000000007,0.07700871926491115
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2500000000000001,-0.19400793650793646,-0.1219759793869702
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06138888888888894,0.037599206349206334
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.11111111111111116,-0.0567041496085613
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.039249084249084236
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825394,0.03507811632811632
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714348,-0.031148152243353436
CE-VNCF,0.09,0.045,0.00769113347093224
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,-0.08999999999999997,-0.08845238095238095,-0.05223901098901101
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.0608333333333333,0.028263888888888814
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.00999999999999998,-0.0050000000000000044,0.0177196159104055
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.033611111111111085,0.016805555555555574
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3666666666666667,-0.1833333333333333,-0.09416666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.006458333333333344
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000015,0.01999999999999999,-0.0038348405550418523
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0013267543859648845
CE-VNCF,-0.3166666666666668,-0.16833333333333333,-0.09634370015948968
CE-VNCF,0.0,0.012499999999999956,0.014159356725146009
CE-VNCF,0.0,0.01,0.021401975217764685
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.012499999999999956,-0.006249999999999978
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.009999999999999952,-0.012858758888170674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4566666666666666,-0.2828968253968254,-0.14144841269841274
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.23999999999999996,-0.11999999999999995,-0.06
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,-0.025000000000000026,-0.009166666666666629
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.025000000000000026,0.003314740814740813
CE-VNCF,0.0,0.0,0.006071428571428575
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3400000000000001,-0.2824603174603175,-0.1946091743653663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.14,-0.13456349206349205,-0.07182720057720066
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00562499999999999
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.025000000000000026,-0.005600490196078557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666654,-0.033333333333333326,-0.022385620915032708
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.011904761904761862
CE-VNCF,-0.16666666666666666,-0.08333333333333333,-0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,-0.01070903361344544
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014078996983408743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.0024999999999999467,0.0012888755980862145
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380926,-0.018253968253968272
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.011805555555555548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010894660894660957
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.012177287581699343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.054563492063492085,0.043144841269841416
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008712121212121213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714237,0.00714285714285734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.15000000000000002,0.07499999999999983
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.13317460317460314,0.07989840633222994
CE-VNCF,0.0,-0.010000000000000002,-0.004207741862540637
CE-VNCF,0.0,0.0,0.029724249348862312
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.05010807089367458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008712121212121213
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.016817092221503988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.09956349206349213,0.035806212836011715
CE-VNCF,-0.16666666666666666,-0.08333333333333329,-0.019881394190604862
CE-VNCF,0.0,-0.011111111111111129,-0.010687134502923969
CE-VNCF,0.0,0.01,0.0360704031950162
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.08706349206349208,-0.05380401761980713
CE-VNCF,0.09000000000000008,0.07595238095238087,0.029625657280456075
CE-VNCF,0.05,0.05595238095238092,0.0452850570052582
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.030952380952380894,-0.003822892793481025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.050952380952381034,0.03632672367192513
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666663,-0.025642199862401183
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.003571428571428587
CE-VNCF,0.0,0.0,0.0
