model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.023611111111111027,-0.03483337633298933
CE-VNCF,0.06666666666666665,0.022222222222222227,0.011111111111111129
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.08123015873015871,0.040615079365079236
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.016129703629703562
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.023611111111111027,0.017871732026143672
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.16682539682539688,0.0953757353757354
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.07888888888888884,0.02404845670325545
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734436
CE-VNCF,0.30000000000000004,0.16111111111111104,0.10136680205759163
CE-VNCF,0.0,-0.011111111111111072,-0.006068376068375958
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008119336803547334
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.007809739280327577
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20666666666666667,-0.1033333333333335,-0.0491666666666668
CE-VNCF,-0.1,-0.05000000000000005,-0.031203007518797014
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.03888888888888889,0.01944444444444443
CE-VNCF,0.0,0.0,0.0004934210526315597
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.015091896407685825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.012499999999999956,-0.006249999999999978
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.1938492063492064,0.10004960317460317
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.01999999999999991,0.015453738512949178
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.059285714285714275,0.029642857142857307
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.058333333333333286,0.03429824561403494
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.025863095238095227
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.07500000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.017303203332615036
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0025000000000000022,0.0214453601953602
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0008333333333333247
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666671,0.05583333333333329,0.026743166963755227
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,-0.033265661926652645
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4166666666666667,-0.2083333333333333,-0.10416666666666667
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.07595238095238094,-0.03343073593073592
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111115,-0.04795976898918075
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4566666666666668,0.22833333333333344,0.11416666666666665
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03095238095238084,0.048950992677772816
CE-VNCF,0.1166666666666666,0.05833333333333335,0.050046961767162834
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008843954248366148
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015024509803921575
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.08333333333333337,0.04166666666666663
CE-VNCF,-0.2,-0.09999999999999998,-0.01656142984122866
CE-VNCF,0.09999999999999998,0.03999999999999998,-0.06813867698349124
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20666666666666667,-0.1033333333333333,-0.05523809523809525
CE-VNCF,0.0,0.0,-0.008464912280701675
CE-VNCF,-0.06666666666666665,-0.03333333333333334,-0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0013267543859649678
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.003571428571428559
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.03666666666666663,-0.025642199862401127
CE-VNCF,0.06666666666666654,0.033333333333333326,0.01666666666666661
CE-VNCF,0.0,0.0,-0.004166666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714348,0.0362459528345751
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.05,0.013888888888888895,0.0069444444444444475
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.014808866529067875
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.031284399724801785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582447
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0024999999999999988
CE-VNCF,0.0,0.0125,0.0074645748987854236
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.06428571428571431,-0.03865546218487395
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02111111111111108,-0.0022740709582812486
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.003846153846153833
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.009999999999999898,-0.024463036963036974
CE-VNCF,0.15666666666666673,0.09944444444444456,0.06918525918525907
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,-0.005129379349580686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02111111111111097,-0.03698974636474639
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.012500000000000068,-0.01676282051282052
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.02250000000000001
CE-VNCF,0.0,0.016666666666666663,0.033622251931075375
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.09000000000000008,0.020714285714285685,-0.015440734660935762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666663,0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.026666666666666672,0.01979166666666668
CE-VNCF,0.0,0.021111111111111112,0.015101010101010103
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,0.012499999999999956,0.02268610474492833
CE-VNCF,0.2,0.09583333333333327,0.040637562042360686
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005718954248366007
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.06,0.04480886652906774
CE-VNCF,-0.1166666666666666,-0.01488095238095244,-0.013343253968254087
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.13123015873015886,0.0965536495238507
CE-VNCF,-0.04999999999999993,0.035396825396825427,0.052452567856979486
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.10956349206349207,0.05478174603174603
CE-VNCF,-0.15666666666666665,-0.10928571428571428,-0.05464285714285713
CE-VNCF,-0.09999999999999998,-0.04999999999999993,-0.012368421052631471
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.037896825396825366,-0.0014014509312496592
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4566666666666666,-0.2592857142857143,-0.12964285714285714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.002631578947368401
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.09999999999999998,0.047368421052631504
CE-VNCF,0.0,0.009999999999999898,0.0022222222222222365
CE-VNCF,-0.06666666666666665,-0.03333333333333327,-0.01666666666666661
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.05833333333333335,-0.044597069597069605
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.04499999999999993,0.02249999999999996
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000037,0.0004934210526315597
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.013975533195734635
CE-VNCF,0.24000000000000005,0.23246031746031756,0.14107764676843615
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005441176470588232
CE-VNCF,0.0,0.0,0.02472644894665021
CE-VNCF,0.0,0.0,0.0
