model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.04999999999999999,-0.025000000000000026,-0.009999999999999952
CE-VNCF,0.0,0.0,-0.010605967819590112
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007499999999999951
CE-VNCF,0.0,-0.02111111111111108,-0.019267676767676708
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.053333333333333566,0.037869674185463616
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,-0.01977829768270933
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.14,0.05897681266102318
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,0.0,0.0,-0.019808866529067763
CE-VNCF,0.0,0.016666666666666833,0.016242690058479337
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4833333333333333,-0.289563492063492,-0.14932720057720064
CE-VNCF,0.0,-0.010000000000000002,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03666666666666667,-0.018333333333333326
CE-VNCF,0.15999999999999998,0.0733333333333333,0.049986631016042726
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.08333333333333333,0.06528200450220575
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.015430402930402931
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.025000000000000026,0.012500000000000068
CE-VNCF,0.03999999999999995,0.031111111111111037,0.0039713064713065025
CE-VNCF,0.0,0.0,0.017689854005643477
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.040078116328116316
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.05345238095238095,0.026726190476190514
CE-VNCF,0.16666666666666666,0.03293650793650793,0.0019227994227994927
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.059999999999999935,0.013333333333333308,0.013712121212121288
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.061666666666666675,0.026287878787878763
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.008273398428197215
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.12666666666666654,0.04373846333405157
CE-VNCF,0.0,0.0,-0.0024999999999999988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.09956349206349213,-0.02973258466679507
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13333333333333336,0.0933333333333332,0.06612970362970373
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666667,0.2,0.10000000000000006
CE-VNCF,0.0,0.012499999999999995,0.009827091767881269
CE-VNCF,0.0,-0.03678571428571431,-0.010483500417710928
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.010850533195734438
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.07833333333333325,0.03916666666666657
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.010000000000000007
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.020000000000000014,0.01690476190476187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,-0.01887591575091574
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0813492063492064,0.04361577964519114
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.0625,-0.04246212121212123
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,0.0,0.0,0.008391608391608352
CE-VNCF,-0.11666666666666665,-0.06833333333333333,-0.06247365787806966
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.0616666666666667,-0.0168578001375988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.061666666666666675,0.030833333333333338
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.003846153846153833
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
