F-MAP@5,F-MAP@10,F-MAP@20,model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,learning_rate,epoch,corruption,optimizer
-0.09,-0.04500000000000001,-0.022499999999999992,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.01325091575091586,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.005131578947368421,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2,0.09999999999999998,0.03518588137009193,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.35666666666666663,-0.20511904761904756,-0.07720807486287362,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.4566666666666666,-0.3476190476190476,-0.2072569535727431,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.10666666666666658,-0.008611111111111125,0.03586001202100253,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.005131578947368421,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0768627745233782,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.06456349206349207,0.07085189513788585,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.21666666666666667,-0.053611111111111054,0.009929276090266614,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.21,-0.04043650793650794,0.0137120904980812,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.25666666666666665,0.2474603174603175,0.15716872888893013,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.30000000000000004,0.0854365079365079,0.08141858936557075,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.3166666666666668,0.14833333333333346,0.104477040417443,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,-0.02678571428571436,0.0008604538306551389,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.09000000000000002,-0.109563492063492,-0.07313392597254831,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,-0.0334385701587714,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.2,0.08333333333333326,-0.01782346007965202,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.21666666666666667,-0.10833333333333334,-0.0795608506560519,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.3866666666666667,-0.2409523809523809,-0.1520324506934415,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.10666666666666666,-0.12039682539682535,-0.1183634318038343,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.15666666666666662,0.13178571428571426,0.18014522521681964,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
0.0,0.0,0.0,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.7133333333333333,-0.4826190476190476,-0.3094668371274409,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.2566666666666666,-0.19289682539682532,-0.0896195982380193,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
-0.6133333333333333,-0.3612301587301587,-0.18526924979904869,CE-VAE,100,1e-07,0.001,1,1,1,0.0005,600,0.4,Adam
